bin,binSize,median,article
0,7,4910,LiAngelo_Ball
1,7,3293,LiAngelo_Ball
2,7,3949,LiAngelo_Ball
3,7,3264,LiAngelo_Ball
4,7,7310,LiAngelo_Ball
5,7,11777,LiAngelo_Ball
6,7,5549,LiAngelo_Ball
7,7,2083,LiAngelo_Ball
8,7,1390,LiAngelo_Ball
9,7,1052,LiAngelo_Ball
10,7,694,LiAngelo_Ball
11,7,1370,LiAngelo_Ball
12,7,2371,LiAngelo_Ball
13,7,3393,LiAngelo_Ball
14,7,1617,LiAngelo_Ball
15,7,2449,LiAngelo_Ball
16,7,1688,LiAngelo_Ball
17,7,1995,LiAngelo_Ball
18,7,3099,LiAngelo_Ball
19,7,3999,LiAngelo_Ball
20,7,1628,LiAngelo_Ball
21,7,1997,LiAngelo_Ball
22,7,1102,LiAngelo_Ball
23,7,499,LiAngelo_Ball
24,7,422,LiAngelo_Ball
25,7,157,LiAngelo_Ball
26,7,769,LiAngelo_Ball
27,7,534,LiAngelo_Ball
28,7,373,LiAngelo_Ball
29,7,866,LiAngelo_Ball
30,7,1083,LiAngelo_Ball
31,7,1068,LiAngelo_Ball
32,7,975,LiAngelo_Ball
33,7,1770,LiAngelo_Ball
34,7,1326,LiAngelo_Ball
35,7,1725,LiAngelo_Ball
36,7,1931,LiAngelo_Ball
37,7,1501,LiAngelo_Ball
38,7,1493,LiAngelo_Ball
39,7,2687,LiAngelo_Ball
40,7,3360,LiAngelo_Ball
41,7,1086,LiAngelo_Ball
42,7,1465,LiAngelo_Ball
43,7,7571,LiAngelo_Ball
44,7,3752,LiAngelo_Ball
45,7,3334,LiAngelo_Ball
46,7,5265,LiAngelo_Ball
47,7,7013,LiAngelo_Ball
48,7,4040,LiAngelo_Ball
49,7,2890,LiAngelo_Ball
50,7,1837,LiAngelo_Ball
51,7,2112,LiAngelo_Ball
52,7,3492,LiAngelo_Ball
53,7,2071,LiAngelo_Ball
54,7,2333,LiAngelo_Ball
55,7,1700,LiAngelo_Ball
56,7,1724,LiAngelo_Ball
57,7,2212,LiAngelo_Ball
58,7,2495,LiAngelo_Ball
59,7,2022,LiAngelo_Ball
60,7,1525,LiAngelo_Ball
61,7,1394,LiAngelo_Ball
62,7,1530,LiAngelo_Ball
63,7,1776,LiAngelo_Ball
64,7,1486,LiAngelo_Ball
65,7,2059,LiAngelo_Ball
66,7,2492,LiAngelo_Ball
67,7,2694,LiAngelo_Ball
68,7,1840,LiAngelo_Ball
69,7,4828,LiAngelo_Ball
70,7,3404,LiAngelo_Ball
71,7,4682,LiAngelo_Ball
72,7,6193,LiAngelo_Ball
73,7,4154,LiAngelo_Ball
74,7,3145,LiAngelo_Ball
75,7,2617,LiAngelo_Ball
76,7,1863,LiAngelo_Ball
77,7,1758,LiAngelo_Ball
78,7,1982,LiAngelo_Ball
79,7,1543,LiAngelo_Ball
80,7,1209,LiAngelo_Ball
81,7,1368,LiAngelo_Ball
82,7,1154,LiAngelo_Ball
