bin,binSize,median,article,timestamp
0,7,720,Joseph_Williams_(musician),20150701
1,7,509,Joseph_Williams_(musician),20150701
2,7,508,Joseph_Williams_(musician),20150701
3,7,540,Joseph_Williams_(musician),20150701
4,7,486,Joseph_Williams_(musician),20150701
5,7,526,Joseph_Williams_(musician),20150701
6,7,633,Joseph_Williams_(musician),20150701
7,7,602,Joseph_Williams_(musician),20150701
8,7,565,Joseph_Williams_(musician),20150701
9,7,531,Joseph_Williams_(musician),20150701
10,7,518,Joseph_Williams_(musician),20150701
11,7,417,Joseph_Williams_(musician),20150701
12,7,397,Joseph_Williams_(musician),20150701
13,7,423,Joseph_Williams_(musician),20150701
14,7,464,Joseph_Williams_(musician),20150701
15,7,499,Joseph_Williams_(musician),20150701
16,7,499,Joseph_Williams_(musician),20150701
17,7,478,Joseph_Williams_(musician),20150701
18,7,492,Joseph_Williams_(musician),20150701
19,7,455,Joseph_Williams_(musician),20150701
20,7,545,Joseph_Williams_(musician),20150701
21,7,520,Joseph_Williams_(musician),20150701
22,7,548,Joseph_Williams_(musician),20150701
23,7,592,Joseph_Williams_(musician),20150701
24,7,923,Joseph_Williams_(musician),20150701
25,7,774,Joseph_Williams_(musician),20150701
26,7,765,Joseph_Williams_(musician),20150701
27,7,608,Joseph_Williams_(musician),20150701
28,7,577,Joseph_Williams_(musician),20150701
29,7,574,Joseph_Williams_(musician),20150701
30,7,714,Joseph_Williams_(musician),20150701
31,7,566,Joseph_Williams_(musician),20150701
32,7,632,Joseph_Williams_(musician),20150701
33,7,586,Joseph_Williams_(musician),20150701
34,7,553,Joseph_Williams_(musician),20150701
35,7,528,Joseph_Williams_(musician),20150701
36,7,481,Joseph_Williams_(musician),20150701
37,7,475,Joseph_Williams_(musician),20150701
38,7,575,Joseph_Williams_(musician),20150701
39,7,604,Joseph_Williams_(musician),20150701
40,7,661,Joseph_Williams_(musician),20150701
41,7,592,Joseph_Williams_(musician),20150701
42,7,583,Joseph_Williams_(musician),20150701
43,7,583,Joseph_Williams_(musician),20150701
44,7,571,Joseph_Williams_(musician),20150701
45,7,553,Joseph_Williams_(musician),20150701
46,7,520,Joseph_Williams_(musician),20150701
47,7,538,Joseph_Williams_(musician),20150701
48,7,489,Joseph_Williams_(musician),20150701
49,7,513,Joseph_Williams_(musician),20150701
50,7,545,Joseph_Williams_(musician),20150701
51,7,433,Joseph_Williams_(musician),20150701
52,7,522,Joseph_Williams_(musician),20150701
53,7,475,Joseph_Williams_(musician),20150701
54,7,522,Joseph_Williams_(musician),20150701
55,7,676,Joseph_Williams_(musician),20150701
56,7,525,Joseph_Williams_(musician),20150701
57,7,518,Joseph_Williams_(musician),20150701
58,7,588,Joseph_Williams_(musician),20150701
59,7,634,Joseph_Williams_(musician),20150701
60,7,631,Joseph_Williams_(musician),20150701
61,7,734,Joseph_Williams_(musician),20150701
62,7,607,Joseph_Williams_(musician),20150701
63,7,510,Joseph_Williams_(musician),20150701
64,7,530,Joseph_Williams_(musician),20150701
65,7,527,Joseph_Williams_(musician),20150701
66,7,449,Joseph_Williams_(musician),20150701
67,7,463,Joseph_Williams_(musician),20150701
68,7,466,Joseph_Williams_(musician),20150701
69,7,499,Joseph_Williams_(musician),20150701
70,7,488,Joseph_Williams_(musician),20150701
71,7,464,Joseph_Williams_(musician),20150701
72,7,549,Joseph_Williams_(musician),20150701
73,7,580,Joseph_Williams_(musician),20150701
74,7,570,Joseph_Williams_(musician),20150701
75,7,568,Joseph_Williams_(musician),20150701
76,7,654,Joseph_Williams_(musician),20150701
77,7,842,Joseph_Williams_(musician),20150701
78,7,936,Joseph_Williams_(musician),20150701
79,7,714,Joseph_Williams_(musician),20150701
80,7,673,Joseph_Williams_(musician),20150701
81,7,603,Joseph_Williams_(musician),20150701
82,7,651,Joseph_Williams_(musician),20150701
83,7,654,Joseph_Williams_(musician),20150701
84,7,803,Joseph_Williams_(musician),20150701
85,7,624,Joseph_Williams_(musician),20150701
86,7,616,Joseph_Williams_(musician),20150701
87,7,582,Joseph_Williams_(musician),20150701
88,7,583,Joseph_Williams_(musician),20150701
89,7,595,Joseph_Williams_(musician),20150701
90,7,580,Joseph_Williams_(musician),20150701
91,7,607,Joseph_Williams_(musician),20150701
92,7,669,Joseph_Williams_(musician),20150701
93,7,804,Joseph_Williams_(musician),20150701
94,7,662,Joseph_Williams_(musician),20150701
95,7,624,Joseph_Williams_(musician),20150701
96,7,525,Joseph_Williams_(musician),20150701
97,7,475,Joseph_Williams_(musician),20150701
98,7,455,Joseph_Williams_(musician),20150701
99,7,547,Joseph_Williams_(musician),20150701
100,7,638,Joseph_Williams_(musician),20150701
101,7,565,Joseph_Williams_(musician),20150701
102,7,630,Joseph_Williams_(musician),20150701
103,7,606,Joseph_Williams_(musician),20150701
104,7,595,Joseph_Williams_(musician),20150701
105,7,553,Joseph_Williams_(musician),20150701
106,7,531,Joseph_Williams_(musician),20150701
107,7,567,Joseph_Williams_(musician),20150701
108,7,627,Joseph_Williams_(musician),20150701
109,7,674,Joseph_Williams_(musician),20150701
110,7,568,Joseph_Williams_(musician),20150701
111,7,532,Joseph_Williams_(musician),20150701
112,7,577,Joseph_Williams_(musician),20150701
113,7,729,Joseph_Williams_(musician),20150701
114,7,550,Joseph_Williams_(musician),20150701
115,7,514,Joseph_Williams_(musician),20150701
116,7,486,Joseph_Williams_(musician),20150701
117,7,417,Joseph_Williams_(musician),20150701
118,7,494,Joseph_Williams_(musician),20150701
119,7,462,Joseph_Williams_(musician),20150701
120,7,475,Joseph_Williams_(musician),20150701
121,7,473,Joseph_Williams_(musician),20150701
122,7,599,Joseph_Williams_(musician),20150701
123,7,502,Joseph_Williams_(musician),20150701
124,7,588,Joseph_Williams_(musician),20150701
125,7,597,Joseph_Williams_(musician),20150701
126,7,558,Joseph_Williams_(musician),20150701
127,7,553,Joseph_Williams_(musician),20150701
128,7,709,Joseph_Williams_(musician),20150701
129,7,670,Joseph_Williams_(musician),20150701
130,7,716,Joseph_Williams_(musician),20150701
131,7,706,Joseph_Williams_(musician),20150701
132,7,727,Joseph_Williams_(musician),20150701
133,7,790,Joseph_Williams_(musician),20150701
134,7,842,Joseph_Williams_(musician),20150701
135,7,2176,Joseph_Williams_(musician),20150701
136,7,1248,Joseph_Williams_(musician),20150701
137,7,1089,Joseph_Williams_(musician),20150701
138,7,901,Joseph_Williams_(musician),20150701
139,7,903,Joseph_Williams_(musician),20150701
140,7,1033,Joseph_Williams_(musician),20150701
141,7,967,Joseph_Williams_(musician),20150701
142,7,749,Joseph_Williams_(musician),20150701
143,7,903,Joseph_Williams_(musician),20150701
144,7,800,Joseph_Williams_(musician),20150701
145,7,667,Joseph_Williams_(musician),20150701
146,7,577,Joseph_Williams_(musician),20150701
147,7,588,Joseph_Williams_(musician),20150701
148,7,607,Joseph_Williams_(musician),20150701
149,7,593,Joseph_Williams_(musician),20150701
150,7,575,Joseph_Williams_(musician),20150701
151,7,816,Joseph_Williams_(musician),20150701
152,7,888,Joseph_Williams_(musician),20150701
153,7,822,Joseph_Williams_(musician),20150701
154,7,925,Joseph_Williams_(musician),20150701
155,7,1132,Joseph_Williams_(musician),20150701
156,7,1001,Joseph_Williams_(musician),20150701
157,7,1189,Joseph_Williams_(musician),20150701
158,7,904,Joseph_Williams_(musician),20150701
159,7,909,Joseph_Williams_(musician),20150701
160,7,1019,Joseph_Williams_(musician),20150701
161,7,1259,Joseph_Williams_(musician),20150701
162,7,1200,Joseph_Williams_(musician),20150701
163,7,984,Joseph_Williams_(musician),20150701
164,7,962,Joseph_Williams_(musician),20150701
165,7,850,Joseph_Williams_(musician),20150701
166,7,659,Joseph_Williams_(musician),20150701
167,7,655,Joseph_Williams_(musician),20150701
