bin,binSize,median,article
0,7,720,Joseph_Williams_(musician)
1,7,509,Joseph_Williams_(musician)
2,7,508,Joseph_Williams_(musician)
3,7,540,Joseph_Williams_(musician)
4,7,486,Joseph_Williams_(musician)
5,7,526,Joseph_Williams_(musician)
6,7,633,Joseph_Williams_(musician)
7,7,602,Joseph_Williams_(musician)
8,7,565,Joseph_Williams_(musician)
9,7,531,Joseph_Williams_(musician)
10,7,518,Joseph_Williams_(musician)
11,7,417,Joseph_Williams_(musician)
12,7,397,Joseph_Williams_(musician)
13,7,423,Joseph_Williams_(musician)
14,7,464,Joseph_Williams_(musician)
15,7,499,Joseph_Williams_(musician)
16,7,499,Joseph_Williams_(musician)
17,7,478,Joseph_Williams_(musician)
18,7,492,Joseph_Williams_(musician)
19,7,455,Joseph_Williams_(musician)
20,7,545,Joseph_Williams_(musician)
21,7,520,Joseph_Williams_(musician)
22,7,548,Joseph_Williams_(musician)
23,7,592,Joseph_Williams_(musician)
24,7,923,Joseph_Williams_(musician)
25,7,774,Joseph_Williams_(musician)
26,7,765,Joseph_Williams_(musician)
27,7,608,Joseph_Williams_(musician)
28,7,577,Joseph_Williams_(musician)
29,7,574,Joseph_Williams_(musician)
30,7,714,Joseph_Williams_(musician)
31,7,566,Joseph_Williams_(musician)
32,7,632,Joseph_Williams_(musician)
33,7,586,Joseph_Williams_(musician)
34,7,553,Joseph_Williams_(musician)
35,7,528,Joseph_Williams_(musician)
36,7,481,Joseph_Williams_(musician)
37,7,475,Joseph_Williams_(musician)
38,7,575,Joseph_Williams_(musician)
39,7,604,Joseph_Williams_(musician)
40,7,661,Joseph_Williams_(musician)
41,7,592,Joseph_Williams_(musician)
42,7,583,Joseph_Williams_(musician)
43,7,583,Joseph_Williams_(musician)
44,7,571,Joseph_Williams_(musician)
45,7,553,Joseph_Williams_(musician)
46,7,520,Joseph_Williams_(musician)
47,7,538,Joseph_Williams_(musician)
48,7,489,Joseph_Williams_(musician)
49,7,513,Joseph_Williams_(musician)
50,7,545,Joseph_Williams_(musician)
51,7,433,Joseph_Williams_(musician)
52,7,522,Joseph_Williams_(musician)
53,7,475,Joseph_Williams_(musician)
54,7,522,Joseph_Williams_(musician)
55,7,676,Joseph_Williams_(musician)
56,7,525,Joseph_Williams_(musician)
57,7,518,Joseph_Williams_(musician)
58,7,588,Joseph_Williams_(musician)
59,7,634,Joseph_Williams_(musician)
60,7,631,Joseph_Williams_(musician)
61,7,734,Joseph_Williams_(musician)
62,7,607,Joseph_Williams_(musician)
63,7,510,Joseph_Williams_(musician)
64,7,530,Joseph_Williams_(musician)
65,7,527,Joseph_Williams_(musician)
66,7,449,Joseph_Williams_(musician)
67,7,463,Joseph_Williams_(musician)
68,7,466,Joseph_Williams_(musician)
69,7,499,Joseph_Williams_(musician)
70,7,488,Joseph_Williams_(musician)
71,7,464,Joseph_Williams_(musician)
72,7,549,Joseph_Williams_(musician)
73,7,580,Joseph_Williams_(musician)
74,7,570,Joseph_Williams_(musician)
75,7,568,Joseph_Williams_(musician)
76,7,654,Joseph_Williams_(musician)
77,7,842,Joseph_Williams_(musician)
78,7,936,Joseph_Williams_(musician)
79,7,714,Joseph_Williams_(musician)
80,7,673,Joseph_Williams_(musician)
81,7,603,Joseph_Williams_(musician)
82,7,651,Joseph_Williams_(musician)
83,7,654,Joseph_Williams_(musician)
84,7,803,Joseph_Williams_(musician)
85,7,624,Joseph_Williams_(musician)
86,7,616,Joseph_Williams_(musician)
87,7,582,Joseph_Williams_(musician)
88,7,583,Joseph_Williams_(musician)
89,7,595,Joseph_Williams_(musician)
90,7,580,Joseph_Williams_(musician)
91,7,607,Joseph_Williams_(musician)
92,7,669,Joseph_Williams_(musician)
93,7,804,Joseph_Williams_(musician)
94,7,662,Joseph_Williams_(musician)
95,7,624,Joseph_Williams_(musician)
96,7,525,Joseph_Williams_(musician)
97,7,475,Joseph_Williams_(musician)
98,7,455,Joseph_Williams_(musician)
99,7,547,Joseph_Williams_(musician)
100,7,638,Joseph_Williams_(musician)
101,7,565,Joseph_Williams_(musician)
102,7,630,Joseph_Williams_(musician)
103,7,606,Joseph_Williams_(musician)
104,7,595,Joseph_Williams_(musician)
105,7,553,Joseph_Williams_(musician)
106,7,531,Joseph_Williams_(musician)
107,7,567,Joseph_Williams_(musician)
108,7,627,Joseph_Williams_(musician)
109,7,674,Joseph_Williams_(musician)
110,7,568,Joseph_Williams_(musician)
111,7,532,Joseph_Williams_(musician)
112,7,577,Joseph_Williams_(musician)
113,7,729,Joseph_Williams_(musician)
114,7,550,Joseph_Williams_(musician)
115,7,514,Joseph_Williams_(musician)
116,7,486,Joseph_Williams_(musician)
117,7,417,Joseph_Williams_(musician)
