bin,binSize,median,article,timestamp
0,7,4,Daniel_Goodfellow,20150701
1,7,3,Daniel_Goodfellow,20150701
2,7,1,Daniel_Goodfellow,20150701
3,7,3,Daniel_Goodfellow,20150701
4,7,7,Daniel_Goodfellow,20150701
5,7,4,Daniel_Goodfellow,20150701
6,7,4,Daniel_Goodfellow,20150701
7,7,6,Daniel_Goodfellow,20150701
8,7,7,Daniel_Goodfellow,20150701
9,7,8,Daniel_Goodfellow,20150701
10,7,9,Daniel_Goodfellow,20150701
11,7,2,Daniel_Goodfellow,20150701
12,7,3,Daniel_Goodfellow,20150701
13,7,2,Daniel_Goodfellow,20150701
14,7,4,Daniel_Goodfellow,20150701
15,7,6,Daniel_Goodfellow,20150701
16,7,13,Daniel_Goodfellow,20150701
17,7,5,Daniel_Goodfellow,20150701
18,7,2,Daniel_Goodfellow,20150701
19,7,4,Daniel_Goodfellow,20150701
20,7,4,Daniel_Goodfellow,20150701
21,7,15,Daniel_Goodfellow,20150701
22,7,12,Daniel_Goodfellow,20150701
23,7,13,Daniel_Goodfellow,20150701
24,7,18,Daniel_Goodfellow,20150701
25,7,10,Daniel_Goodfellow,20150701
26,7,11,Daniel_Goodfellow,20150701
27,7,10,Daniel_Goodfellow,20150701
28,7,7,Daniel_Goodfellow,20150701
29,7,36,Daniel_Goodfellow,20150701
30,7,42,Daniel_Goodfellow,20150701
31,7,28,Daniel_Goodfellow,20150701
32,7,68,Daniel_Goodfellow,20150701
33,7,73,Daniel_Goodfellow,20150701
34,7,153,Daniel_Goodfellow,20150701
35,7,42,Daniel_Goodfellow,20150701
36,7,26,Daniel_Goodfellow,20150701
37,7,51,Daniel_Goodfellow,20150701
38,7,36,Daniel_Goodfellow,20150701
39,7,46,Daniel_Goodfellow,20150701
40,7,22,Daniel_Goodfellow,20150701
41,7,33,Daniel_Goodfellow,20150701
42,7,48,Daniel_Goodfellow,20150701
43,7,33,Daniel_Goodfellow,20150701
44,7,18,Daniel_Goodfellow,20150701
45,7,232,Daniel_Goodfellow,20150701
46,7,223,Daniel_Goodfellow,20150701
47,7,160,Daniel_Goodfellow,20150701
48,7,143,Daniel_Goodfellow,20150701
49,7,151,Daniel_Goodfellow,20150701
50,7,134,Daniel_Goodfellow,20150701
51,7,215,Daniel_Goodfellow,20150701
52,7,214,Daniel_Goodfellow,20150701
53,7,154,Daniel_Goodfellow,20150701
54,7,150,Daniel_Goodfellow,20150701
55,7,199,Daniel_Goodfellow,20150701
56,7,466,Daniel_Goodfellow,20150701
57,7,650,Daniel_Goodfellow,20150701
58,7,2975,Daniel_Goodfellow,20150701
59,7,2106,Daniel_Goodfellow,20150701
60,7,540,Daniel_Goodfellow,20150701
61,7,258,Daniel_Goodfellow,20150701
62,7,214,Daniel_Goodfellow,20150701
63,7,140,Daniel_Goodfellow,20150701
64,7,121,Daniel_Goodfellow,20150701
65,7,115,Daniel_Goodfellow,20150701
66,7,120,Daniel_Goodfellow,20150701
67,7,100,Daniel_Goodfellow,20150701
68,7,113,Daniel_Goodfellow,20150701
69,7,156,Daniel_Goodfellow,20150701
70,7,115,Daniel_Goodfellow,20150701
71,7,89,Daniel_Goodfellow,20150701
72,7,106,Daniel_Goodfellow,20150701
73,7,366,Daniel_Goodfellow,20150701
74,7,157,Daniel_Goodfellow,20150701
75,7,217,Daniel_Goodfellow,20150701
76,7,205,Daniel_Goodfellow,20150701
77,7,172,Daniel_Goodfellow,20150701
78,7,227,Daniel_Goodfellow,20150701
79,7,228,Daniel_Goodfellow,20150701
80,7,160,Daniel_Goodfellow,20150701
81,7,312,Daniel_Goodfellow,20150701
82,7,148,Daniel_Goodfellow,20150701
83,7,121,Daniel_Goodfellow,20150701
84,7,110,Daniel_Goodfellow,20150701
85,7,246,Daniel_Goodfellow,20150701
86,7,167,Daniel_Goodfellow,20150701
87,7,235,Daniel_Goodfellow,20150701
88,7,129,Daniel_Goodfellow,20150701
89,7,109,Daniel_Goodfellow,20150701
90,7,106,Daniel_Goodfellow,20150701
91,7,168,Daniel_Goodfellow,20150701
92,7,110,Daniel_Goodfellow,20150701
93,7,145,Daniel_Goodfellow,20150701
94,7,165,Daniel_Goodfellow,20150701
95,7,121,Daniel_Goodfellow,20150701
96,7,318,Daniel_Goodfellow,20150701
97,7,105,Daniel_Goodfellow,20150701
98,7,69,Daniel_Goodfellow,20150701
99,7,89,Daniel_Goodfellow,20150701
100,7,84,Daniel_Goodfellow,20150701
101,7,76,Daniel_Goodfellow,20150701
102,7,55,Daniel_Goodfellow,20150701
103,7,68,Daniel_Goodfellow,20150701
104,7,64,Daniel_Goodfellow,20150701
105,7,82,Daniel_Goodfellow,20150701
106,7,112,Daniel_Goodfellow,20150701
107,7,209,Daniel_Goodfellow,20150701
108,7,175,Daniel_Goodfellow,20150701
109,7,186,Daniel_Goodfellow,20150701
110,7,148,Daniel_Goodfellow,20150701
111,7,111,Daniel_Goodfellow,20150701
112,7,84,Daniel_Goodfellow,20150701
113,7,77,Daniel_Goodfellow,20150701
114,7,50,Daniel_Goodfellow,20150701
115,7,62,Daniel_Goodfellow,20150701
116,7,48,Daniel_Goodfellow,20150701
117,7,47,Daniel_Goodfellow,20150701
118,7,51,Daniel_Goodfellow,20150701
119,7,64,Daniel_Goodfellow,20150701
120,7,79,Daniel_Goodfellow,20150701
121,7,72,Daniel_Goodfellow,20150701
122,7,75,Daniel_Goodfellow,20150701
123,7,84,Daniel_Goodfellow,20150701
124,7,65,Daniel_Goodfellow,20150701
125,7,62,Daniel_Goodfellow,20150701
126,7,56,Daniel_Goodfellow,20150701
127,7,70,Daniel_Goodfellow,20150701
128,7,104,Daniel_Goodfellow,20150701
129,7,62,Daniel_Goodfellow,20150701
130,7,97,Daniel_Goodfellow,20150701
131,7,95,Daniel_Goodfellow,20150701
132,7,102,Daniel_Goodfellow,20150701
