bin,binSize,median,article,timestamp
0,7,1347,Monali_Thakur,20150701
1,7,1344,Monali_Thakur,20150701
2,7,1358,Monali_Thakur,20150701
3,7,1104,Monali_Thakur,20150701
4,7,1158,Monali_Thakur,20150701
5,7,910,Monali_Thakur,20150701
6,7,1024,Monali_Thakur,20150701
7,7,950,Monali_Thakur,20150701
8,7,814,Monali_Thakur,20150701
9,7,810,Monali_Thakur,20150701
10,7,776,Monali_Thakur,20150701
11,7,772,Monali_Thakur,20150701
12,7,1089,Monali_Thakur,20150701
13,7,1033,Monali_Thakur,20150701
14,7,812,Monali_Thakur,20150701
15,7,861,Monali_Thakur,20150701
16,7,813,Monali_Thakur,20150701
17,7,851,Monali_Thakur,20150701
18,7,1019,Monali_Thakur,20150701
19,7,734,Monali_Thakur,20150701
20,7,796,Monali_Thakur,20150701
21,7,747,Monali_Thakur,20150701
22,7,735,Monali_Thakur,20150701
23,7,751,Monali_Thakur,20150701
24,7,843,Monali_Thakur,20150701
25,7,1521,Monali_Thakur,20150701
26,7,1511,Monali_Thakur,20150701
27,7,1062,Monali_Thakur,20150701
28,7,1133,Monali_Thakur,20150701
29,7,1198,Monali_Thakur,20150701
30,7,1220,Monali_Thakur,20150701
31,7,1282,Monali_Thakur,20150701
32,7,1133,Monali_Thakur,20150701
33,7,955,Monali_Thakur,20150701
34,7,828,Monali_Thakur,20150701
35,7,1051,Monali_Thakur,20150701
36,7,1369,Monali_Thakur,20150701
37,7,907,Monali_Thakur,20150701
38,7,1536,Monali_Thakur,20150701
39,7,1357,Monali_Thakur,20150701
40,7,1318,Monali_Thakur,20150701
41,7,1254,Monali_Thakur,20150701
42,7,1467,Monali_Thakur,20150701
43,7,1563,Monali_Thakur,20150701
44,7,1936,Monali_Thakur,20150701
45,7,1613,Monali_Thakur,20150701
46,7,1751,Monali_Thakur,20150701
47,7,1810,Monali_Thakur,20150701
48,7,1608,Monali_Thakur,20150701
49,7,1336,Monali_Thakur,20150701
50,7,1169,Monali_Thakur,20150701
51,7,1995,Monali_Thakur,20150701
52,7,1362,Monali_Thakur,20150701
53,7,1229,Monali_Thakur,20150701
54,7,1312,Monali_Thakur,20150701
55,7,1335,Monali_Thakur,20150701
56,7,1220,Monali_Thakur,20150701
57,7,1139,Monali_Thakur,20150701
58,7,886,Monali_Thakur,20150701
59,7,834,Monali_Thakur,20150701
60,7,906,Monali_Thakur,20150701
61,7,899,Monali_Thakur,20150701
62,7,1328,Monali_Thakur,20150701
63,7,1138,Monali_Thakur,20150701
64,7,798,Monali_Thakur,20150701
65,7,751,Monali_Thakur,20150701
66,7,689,Monali_Thakur,20150701
67,7,738,Monali_Thakur,20150701
68,7,704,Monali_Thakur,20150701
69,7,582,Monali_Thakur,20150701
70,7,795,Monali_Thakur,20150701
71,7,716,Monali_Thakur,20150701
72,7,935,Monali_Thakur,20150701
73,7,1317,Monali_Thakur,20150701
74,7,1032,Monali_Thakur,20150701
75,7,854,Monali_Thakur,20150701
76,7,1280,Monali_Thakur,20150701
77,7,1407,Monali_Thakur,20150701
78,7,1524,Monali_Thakur,20150701
79,7,1583,Monali_Thakur,20150701
80,7,2728,Monali_Thakur,20150701
81,7,2826,Monali_Thakur,20150701
82,7,2616,Monali_Thakur,20150701
83,7,2002,Monali_Thakur,20150701
84,7,6018,Monali_Thakur,20150701
85,7,3598,Monali_Thakur,20150701
86,7,6317,Monali_Thakur,20150701
87,7,3502,Monali_Thakur,20150701
88,7,3424,Monali_Thakur,20150701
89,7,3641,Monali_Thakur,20150701
90,7,2906,Monali_Thakur,20150701
91,7,3630,Monali_Thakur,20150701
92,7,2838,Monali_Thakur,20150701
93,7,3835,Monali_Thakur,20150701
94,7,2350,Monali_Thakur,20150701
95,7,1761,Monali_Thakur,20150701
96,7,1351,Monali_Thakur,20150701
97,7,1263,Monali_Thakur,20150701
98,7,1086,Monali_Thakur,20150701
99,7,870,Monali_Thakur,20150701
100,7,774,Monali_Thakur,20150701
101,7,789,Monali_Thakur,20150701
102,7,780,Monali_Thakur,20150701
103,7,751,Monali_Thakur,20150701
104,7,733,Monali_Thakur,20150701
105,7,824,Monali_Thakur,20150701
106,7,804,Monali_Thakur,20150701
107,7,980,Monali_Thakur,20150701
108,7,884,Monali_Thakur,20150701
109,7,849,Monali_Thakur,20150701
110,7,762,Monali_Thakur,20150701
111,7,781,Monali_Thakur,20150701
112,7,769,Monali_Thakur,20150701
113,7,654,Monali_Thakur,20150701
114,7,594,Monali_Thakur,20150701
115,7,788,Monali_Thakur,20150701
116,7,646,Monali_Thakur,20150701
117,7,692,Monali_Thakur,20150701
118,7,690,Monali_Thakur,20150701
119,7,620,Monali_Thakur,20150701
120,7,1684,Monali_Thakur,20150701
121,7,1771,Monali_Thakur,20150701
