bin,binSize,median,article
0,7,1347,Monali_Thakur
1,7,1344,Monali_Thakur
2,7,1358,Monali_Thakur
3,7,1104,Monali_Thakur
4,7,1158,Monali_Thakur
5,7,910,Monali_Thakur
6,7,1024,Monali_Thakur
7,7,950,Monali_Thakur
8,7,814,Monali_Thakur
9,7,810,Monali_Thakur
10,7,776,Monali_Thakur
11,7,772,Monali_Thakur
12,7,1089,Monali_Thakur
13,7,1033,Monali_Thakur
14,7,812,Monali_Thakur
15,7,861,Monali_Thakur
16,7,813,Monali_Thakur
17,7,851,Monali_Thakur
18,7,1019,Monali_Thakur
19,7,734,Monali_Thakur
20,7,796,Monali_Thakur
21,7,747,Monali_Thakur
22,7,735,Monali_Thakur
23,7,751,Monali_Thakur
24,7,843,Monali_Thakur
25,7,1521,Monali_Thakur
26,7,1511,Monali_Thakur
27,7,1062,Monali_Thakur
28,7,1133,Monali_Thakur
29,7,1198,Monali_Thakur
30,7,1220,Monali_Thakur
31,7,1282,Monali_Thakur
32,7,1133,Monali_Thakur
33,7,955,Monali_Thakur
34,7,828,Monali_Thakur
35,7,1051,Monali_Thakur
36,7,1369,Monali_Thakur
37,7,907,Monali_Thakur
38,7,1536,Monali_Thakur
39,7,1357,Monali_Thakur
40,7,1318,Monali_Thakur
41,7,1254,Monali_Thakur
42,7,1467,Monali_Thakur
43,7,1563,Monali_Thakur
44,7,1936,Monali_Thakur
45,7,1613,Monali_Thakur
46,7,1751,Monali_Thakur
47,7,1810,Monali_Thakur
48,7,1608,Monali_Thakur
49,7,1336,Monali_Thakur
50,7,1169,Monali_Thakur
51,7,1995,Monali_Thakur
52,7,1362,Monali_Thakur
53,7,1229,Monali_Thakur
54,7,1312,Monali_Thakur
55,7,1335,Monali_Thakur
56,7,1220,Monali_Thakur
57,7,1139,Monali_Thakur
58,7,886,Monali_Thakur
59,7,834,Monali_Thakur
60,7,906,Monali_Thakur
61,7,899,Monali_Thakur
62,7,1328,Monali_Thakur
63,7,1138,Monali_Thakur
64,7,798,Monali_Thakur
65,7,751,Monali_Thakur
66,7,689,Monali_Thakur
67,7,738,Monali_Thakur
68,7,704,Monali_Thakur
69,7,582,Monali_Thakur
70,7,795,Monali_Thakur
71,7,716,Monali_Thakur
72,7,935,Monali_Thakur
73,7,1317,Monali_Thakur
74,7,1032,Monali_Thakur
75,7,854,Monali_Thakur
76,7,1280,Monali_Thakur
77,7,1407,Monali_Thakur
78,7,1524,Monali_Thakur
79,7,1583,Monali_Thakur
80,7,2728,Monali_Thakur
81,7,2826,Monali_Thakur
82,7,2616,Monali_Thakur
83,7,2002,Monali_Thakur
84,7,6018,Monali_Thakur
85,7,3598,Monali_Thakur
86,7,6317,Monali_Thakur
87,7,3502,Monali_Thakur
88,7,3424,Monali_Thakur
89,7,3641,Monali_Thakur
90,7,2906,Monali_Thakur
91,7,3630,Monali_Thakur
92,7,2838,Monali_Thakur
93,7,3835,Monali_Thakur
94,7,2350,Monali_Thakur
95,7,1761,Monali_Thakur
96,7,1351,Monali_Thakur
97,7,1263,Monali_Thakur
98,7,1086,Monali_Thakur
99,7,870,Monali_Thakur
100,7,774,Monali_Thakur
101,7,789,Monali_Thakur
102,7,780,Monali_Thakur
103,7,751,Monali_Thakur
104,7,733,Monali_Thakur
105,7,824,Monali_Thakur
106,7,804,Monali_Thakur
107,7,980,Monali_Thakur
108,7,884,Monali_Thakur
109,7,849,Monali_Thakur
110,7,762,Monali_Thakur
111,7,781,Monali_Thakur
112,7,769,Monali_Thakur
113,7,654,Monali_Thakur
114,7,594,Monali_Thakur
115,7,788,Monali_Thakur
116,7,646,Monali_Thakur
117,7,692,Monali_Thakur
118,7,690,Monali_Thakur
119,7,620,Monali_Thakur
120,7,1684,Monali_Thakur
121,7,1771,Monali_Thakur
122,7,1719,Monali_Thakur
123,7,1158,Monali_Thakur
124,7,1155,Monali_Thakur
125,7,938,Monali_Thakur
126,7,896,Monali_Thakur
127,7,1077,Monali_Thakur
128,7,1145,Monali_Thakur
129,7,1680,Monali_Thakur
130,7,1848,Monali_Thakur
131,7,1338,Monali_Thakur
132,7,1671,Monali_Thakur
133,7,1515,Monali_Thakur
134,7,1914,Monali_Thakur
135,7,1880,Monali_Thakur
136,7,1611,Monali_Thakur
137,7,1752,Monali_Thakur
138,7,1887,Monali_Thakur
139,7,1408,Monali_Thakur
140,7,1544,Monali_Thakur
141,7,1549,Monali_Thakur
142,7,2156,Monali_Thakur
143,7,2158,Monali_Thakur
144,7,1623,Monali_Thakur
145,7,2044,Monali_Thakur
146,7,1455,Monali_Thakur
147,7,921,Monali_Thakur
148,7,824,Monali_Thakur
149,7,878,Monali_Thakur
150,7,658,Monali_Thakur
151,7,804,Monali_Thakur
152,7,1901,Monali_Thakur
153,7,1295,Monali_Thakur
154,7,918,Monali_Thakur
155,7,828,Monali_Thakur
156,7,759,Monali_Thakur
157,7,962,Monali_Thakur
158,7,1273,Monali_Thakur
159,7,1402,Monali_Thakur
160,7,1221,Monali_Thakur
161,7,1016,Monali_Thakur
162,7,972,Monali_Thakur
163,7,911,Monali_Thakur
164,7,840,Monali_Thakur
165,7,831,Monali_Thakur
166,7,730,Monali_Thakur
167,7,711,Monali_Thakur
