bin,binSize,median,article,timestamp
0,7,331,Jeanette_MacDonald,20150701
1,7,379,Jeanette_MacDonald,20150701
2,7,273,Jeanette_MacDonald,20150701
3,7,349,Jeanette_MacDonald,20150701
4,7,300,Jeanette_MacDonald,20150701
5,7,329,Jeanette_MacDonald,20150701
6,7,318,Jeanette_MacDonald,20150701
7,7,354,Jeanette_MacDonald,20150701
8,7,335,Jeanette_MacDonald,20150701
9,7,261,Jeanette_MacDonald,20150701
10,7,276,Jeanette_MacDonald,20150701
11,7,265,Jeanette_MacDonald,20150701
12,7,239,Jeanette_MacDonald,20150701
13,7,235,Jeanette_MacDonald,20150701
14,7,277,Jeanette_MacDonald,20150701
15,7,241,Jeanette_MacDonald,20150701
16,7,321,Jeanette_MacDonald,20150701
17,7,289,Jeanette_MacDonald,20150701
18,7,269,Jeanette_MacDonald,20150701
19,7,281,Jeanette_MacDonald,20150701
20,7,257,Jeanette_MacDonald,20150701
21,7,260,Jeanette_MacDonald,20150701
22,7,277,Jeanette_MacDonald,20150701
23,7,224,Jeanette_MacDonald,20150701
24,7,288,Jeanette_MacDonald,20150701
25,7,278,Jeanette_MacDonald,20150701
26,7,288,Jeanette_MacDonald,20150701
27,7,313,Jeanette_MacDonald,20150701
28,7,435,Jeanette_MacDonald,20150701
29,7,319,Jeanette_MacDonald,20150701
30,7,332,Jeanette_MacDonald,20150701
31,7,308,Jeanette_MacDonald,20150701
32,7,380,Jeanette_MacDonald,20150701
33,7,254,Jeanette_MacDonald,20150701
34,7,256,Jeanette_MacDonald,20150701
35,7,264,Jeanette_MacDonald,20150701
36,7,327,Jeanette_MacDonald,20150701
37,7,218,Jeanette_MacDonald,20150701
38,7,257,Jeanette_MacDonald,20150701
39,7,281,Jeanette_MacDonald,20150701
40,7,277,Jeanette_MacDonald,20150701
41,7,252,Jeanette_MacDonald,20150701
42,7,246,Jeanette_MacDonald,20150701
43,7,224,Jeanette_MacDonald,20150701
44,7,424,Jeanette_MacDonald,20150701
45,7,250,Jeanette_MacDonald,20150701
46,7,224,Jeanette_MacDonald,20150701
47,7,239,Jeanette_MacDonald,20150701
48,7,354,Jeanette_MacDonald,20150701
49,7,236,Jeanette_MacDonald,20150701
50,7,253,Jeanette_MacDonald,20150701
51,7,229,Jeanette_MacDonald,20150701
52,7,531,Jeanette_MacDonald,20150701
53,7,275,Jeanette_MacDonald,20150701
54,7,225,Jeanette_MacDonald,20150701
55,7,239,Jeanette_MacDonald,20150701
56,7,235,Jeanette_MacDonald,20150701
57,7,280,Jeanette_MacDonald,20150701
58,7,229,Jeanette_MacDonald,20150701
59,7,229,Jeanette_MacDonald,20150701
60,7,249,Jeanette_MacDonald,20150701
61,7,232,Jeanette_MacDonald,20150701
62,7,264,Jeanette_MacDonald,20150701
63,7,188,Jeanette_MacDonald,20150701
64,7,279,Jeanette_MacDonald,20150701
65,7,200,Jeanette_MacDonald,20150701
66,7,258,Jeanette_MacDonald,20150701
67,7,251,Jeanette_MacDonald,20150701
68,7,209,Jeanette_MacDonald,20150701
69,7,196,Jeanette_MacDonald,20150701
70,7,216,Jeanette_MacDonald,20150701
71,7,180,Jeanette_MacDonald,20150701
72,7,205,Jeanette_MacDonald,20150701
73,7,199,Jeanette_MacDonald,20150701
74,7,199,Jeanette_MacDonald,20150701
75,7,285,Jeanette_MacDonald,20150701
76,7,225,Jeanette_MacDonald,20150701
77,7,220,Jeanette_MacDonald,20150701
78,7,362,Jeanette_MacDonald,20150701
79,7,249,Jeanette_MacDonald,20150701
80,7,290,Jeanette_MacDonald,20150701
81,7,252,Jeanette_MacDonald,20150701
82,7,235,Jeanette_MacDonald,20150701
83,7,227,Jeanette_MacDonald,20150701
84,7,240,Jeanette_MacDonald,20150701
85,7,306,Jeanette_MacDonald,20150701
86,7,555,Jeanette_MacDonald,20150701
87,7,329,Jeanette_MacDonald,20150701
88,7,242,Jeanette_MacDonald,20150701
89,7,238,Jeanette_MacDonald,20150701
90,7,233,Jeanette_MacDonald,20150701
91,7,248,Jeanette_MacDonald,20150701
92,7,254,Jeanette_MacDonald,20150701
93,7,276,Jeanette_MacDonald,20150701
94,7,234,Jeanette_MacDonald,20150701
95,7,299,Jeanette_MacDonald,20150701
96,7,260,Jeanette_MacDonald,20150701
97,7,224,Jeanette_MacDonald,20150701
98,7,228,Jeanette_MacDonald,20150701
99,7,451,Jeanette_MacDonald,20150701
100,7,241,Jeanette_MacDonald,20150701
101,7,263,Jeanette_MacDonald,20150701
102,7,279,Jeanette_MacDonald,20150701
103,7,202,Jeanette_MacDonald,20150701
104,7,214,Jeanette_MacDonald,20150701
105,7,218,Jeanette_MacDonald,20150701
106,7,233,Jeanette_MacDonald,20150701
107,7,191,Jeanette_MacDonald,20150701
