bin,binSize,median,article,timestamp
0,7,691,Sonia_Kruger,20150701
1,7,422,Sonia_Kruger,20150701
2,7,248,Sonia_Kruger,20150701
3,7,329,Sonia_Kruger,20150701
4,7,243,Sonia_Kruger,20150701
5,7,276,Sonia_Kruger,20150701
6,7,284,Sonia_Kruger,20150701
7,7,285,Sonia_Kruger,20150701
8,7,288,Sonia_Kruger,20150701
9,7,301,Sonia_Kruger,20150701
10,7,172,Sonia_Kruger,20150701
11,7,135,Sonia_Kruger,20150701
12,7,146,Sonia_Kruger,20150701
13,7,138,Sonia_Kruger,20150701
14,7,149,Sonia_Kruger,20150701
15,7,138,Sonia_Kruger,20150701
16,7,134,Sonia_Kruger,20150701
17,7,136,Sonia_Kruger,20150701
18,7,101,Sonia_Kruger,20150701
19,7,108,Sonia_Kruger,20150701
20,7,136,Sonia_Kruger,20150701
21,7,224,Sonia_Kruger,20150701
22,7,121,Sonia_Kruger,20150701
23,7,108,Sonia_Kruger,20150701
24,7,101,Sonia_Kruger,20150701
25,7,103,Sonia_Kruger,20150701
26,7,118,Sonia_Kruger,20150701
27,7,121,Sonia_Kruger,20150701
28,7,125,Sonia_Kruger,20150701
29,7,137,Sonia_Kruger,20150701
30,7,143,Sonia_Kruger,20150701
31,7,127,Sonia_Kruger,20150701
32,7,132,Sonia_Kruger,20150701
33,7,127,Sonia_Kruger,20150701
34,7,105,Sonia_Kruger,20150701
35,7,184,Sonia_Kruger,20150701
36,7,206,Sonia_Kruger,20150701
37,7,130,Sonia_Kruger,20150701
38,7,128,Sonia_Kruger,20150701
39,7,149,Sonia_Kruger,20150701
40,7,188,Sonia_Kruger,20150701
41,7,144,Sonia_Kruger,20150701
42,7,148,Sonia_Kruger,20150701
43,7,212,Sonia_Kruger,20150701
44,7,350,Sonia_Kruger,20150701
45,7,302,Sonia_Kruger,20150701
46,7,212,Sonia_Kruger,20150701
47,7,209,Sonia_Kruger,20150701
48,7,183,Sonia_Kruger,20150701
49,7,212,Sonia_Kruger,20150701
50,7,216,Sonia_Kruger,20150701
51,7,230,Sonia_Kruger,20150701
52,7,201,Sonia_Kruger,20150701
53,7,191,Sonia_Kruger,20150701
54,7,188,Sonia_Kruger,20150701
55,7,1806,Sonia_Kruger,20150701
56,7,382,Sonia_Kruger,20150701
57,7,265,Sonia_Kruger,20150701
58,7,180,Sonia_Kruger,20150701
59,7,141,Sonia_Kruger,20150701
60,7,168,Sonia_Kruger,20150701
61,7,215,Sonia_Kruger,20150701
62,7,154,Sonia_Kruger,20150701
63,7,190,Sonia_Kruger,20150701
64,7,186,Sonia_Kruger,20150701
65,7,182,Sonia_Kruger,20150701
66,7,117,Sonia_Kruger,20150701
67,7,134,Sonia_Kruger,20150701
68,7,144,Sonia_Kruger,20150701
69,7,121,Sonia_Kruger,20150701
70,7,118,Sonia_Kruger,20150701
71,7,96,Sonia_Kruger,20150701
72,7,125,Sonia_Kruger,20150701
73,7,129,Sonia_Kruger,20150701
74,7,114,Sonia_Kruger,20150701
75,7,110,Sonia_Kruger,20150701
76,7,119,Sonia_Kruger,20150701
77,7,149,Sonia_Kruger,20150701
78,7,136,Sonia_Kruger,20150701
79,7,124,Sonia_Kruger,20150701
80,7,128,Sonia_Kruger,20150701
81,7,138,Sonia_Kruger,20150701
82,7,162,Sonia_Kruger,20150701
83,7,139,Sonia_Kruger,20150701
84,7,167,Sonia_Kruger,20150701
85,7,120,Sonia_Kruger,20150701
86,7,100,Sonia_Kruger,20150701
87,7,117,Sonia_Kruger,20150701
88,7,121,Sonia_Kruger,20150701
89,7,109,Sonia_Kruger,20150701
90,7,83,Sonia_Kruger,20150701
91,7,98,Sonia_Kruger,20150701
92,7,127,Sonia_Kruger,20150701
93,7,195,Sonia_Kruger,20150701
94,7,193,Sonia_Kruger,20150701
95,7,350,Sonia_Kruger,20150701
96,7,190,Sonia_Kruger,20150701
97,7,157,Sonia_Kruger,20150701
98,7,272,Sonia_Kruger,20150701
99,7,224,Sonia_Kruger,20150701
100,7,252,Sonia_Kruger,20150701
101,7,307,Sonia_Kruger,20150701
102,7,235,Sonia_Kruger,20150701
103,7,227,Sonia_Kruger,20150701
104,7,259,Sonia_Kruger,20150701
105,7,199,Sonia_Kruger,20150701
106,7,195,Sonia_Kruger,20150701
107,7,134,Sonia_Kruger,20150701
108,7,129,Sonia_Kruger,20150701
109,7,103,Sonia_Kruger,20150701
110,7,169,Sonia_Kruger,20150701
111,7,161,Sonia_Kruger,20150701
112,7,217,Sonia_Kruger,20150701
113,7,172,Sonia_Kruger,20150701
114,7,126,Sonia_Kruger,20150701
115,7,137,Sonia_Kruger,20150701
116,7,142,Sonia_Kruger,20150701
117,7,142,Sonia_Kruger,20150701
118,7,145,Sonia_Kruger,20150701
119,7,169,Sonia_Kruger,20150701
120,7,226,Sonia_Kruger,20150701
121,7,127,Sonia_Kruger,20150701
122,7,135,Sonia_Kruger,20150701
123,7,136,Sonia_Kruger,20150701
124,7,128,Sonia_Kruger,20150701
125,7,112,Sonia_Kruger,20150701
126,7,169,Sonia_Kruger,20150701
127,7,121,Sonia_Kruger,20150701
128,7,148,Sonia_Kruger,20150701
129,7,176,Sonia_Kruger,20150701
130,7,157,Sonia_Kruger,20150701
131,7,173,Sonia_Kruger,20150701
132,7,224,Sonia_Kruger,20150701
133,7,154,Sonia_Kruger,20150701
134,7,220,Sonia_Kruger,20150701
135,7,126,Sonia_Kruger,20150701
136,7,126,Sonia_Kruger,20150701
137,7,150,Sonia_Kruger,20150701
138,7,122,Sonia_Kruger,20150701
139,7,86,Sonia_Kruger,20150701
140,7,138,Sonia_Kruger,20150701
141,7,130,Sonia_Kruger,20150701
142,7,134,Sonia_Kruger,20150701
143,7,181,Sonia_Kruger,20150701
144,7,133,Sonia_Kruger,20150701
145,7,158,Sonia_Kruger,20150701
146,7,234,Sonia_Kruger,20150701
147,7,439,Sonia_Kruger,20150701
148,7,283,Sonia_Kruger,20150701
149,7,251,Sonia_Kruger,20150701
150,7,244,Sonia_Kruger,20150701
151,7,272,Sonia_Kruger,20150701
152,7,808,Sonia_Kruger,20150701
153,7,849,Sonia_Kruger,20150701
154,7,443,Sonia_Kruger,20150701
155,7,263,Sonia_Kruger,20150701
156,7,260,Sonia_Kruger,20150701
157,7,210,Sonia_Kruger,20150701
158,7,189,Sonia_Kruger,20150701
159,7,127,Sonia_Kruger,20150701
160,7,135,Sonia_Kruger,20150701
161,7,245,Sonia_Kruger,20150701
162,7,140,Sonia_Kruger,20150701
163,7,216,Sonia_Kruger,20150701
164,7,704,Sonia_Kruger,20150701
165,7,267,Sonia_Kruger,20150701
166,7,244,Sonia_Kruger,20150701
167,7,656.5,Sonia_Kruger,20150701
