bin,binSize,median,article,timestamp
0,7,1168,James_Baldwin,20150701
1,7,1129,James_Baldwin,20150701
2,7,1677,James_Baldwin,20150701
3,7,1709,James_Baldwin,20150701
4,7,1614,James_Baldwin,20150701
5,7,1336,James_Baldwin,20150701
6,7,1397,James_Baldwin,20150701
7,7,1320,James_Baldwin,20150701
8,7,1257,James_Baldwin,20150701
9,7,1324,James_Baldwin,20150701
10,7,1335,James_Baldwin,20150701
11,7,1274,James_Baldwin,20150701
12,7,1341,James_Baldwin,20150701
13,7,1291,James_Baldwin,20150701
14,7,1339,James_Baldwin,20150701
15,7,1360,James_Baldwin,20150701
16,7,2771,James_Baldwin,20150701
17,7,1807,James_Baldwin,20150701
18,7,1764,James_Baldwin,20150701
19,7,1665,James_Baldwin,20150701
20,7,1814,James_Baldwin,20150701
21,7,1555,James_Baldwin,20150701
22,7,1749,James_Baldwin,20150701
23,7,1578,James_Baldwin,20150701
24,7,1219,James_Baldwin,20150701
25,7,1131,James_Baldwin,20150701
26,7,1510,James_Baldwin,20150701
27,7,1349,James_Baldwin,20150701
28,7,1613,James_Baldwin,20150701
29,7,1763,James_Baldwin,20150701
30,7,1751,James_Baldwin,20150701
31,7,2169,James_Baldwin,20150701
32,7,1959,James_Baldwin,20150701
33,7,2315,James_Baldwin,20150701
34,7,2564,James_Baldwin,20150701
35,7,1996,James_Baldwin,20150701
36,7,1633,James_Baldwin,20150701
37,7,1386,James_Baldwin,20150701
38,7,1382,James_Baldwin,20150701
39,7,1513,James_Baldwin,20150701
40,7,1446,James_Baldwin,20150701
41,7,1482,James_Baldwin,20150701
42,7,1310,James_Baldwin,20150701
43,7,1402,James_Baldwin,20150701
44,7,1369,James_Baldwin,20150701
45,7,1283,James_Baldwin,20150701
46,7,1254,James_Baldwin,20150701
47,7,1049,James_Baldwin,20150701
48,7,1160,James_Baldwin,20150701
49,7,1051,James_Baldwin,20150701
50,7,999,James_Baldwin,20150701
51,7,927,James_Baldwin,20150701
52,7,1007,James_Baldwin,20150701
53,7,1900,James_Baldwin,20150701
54,7,1331,James_Baldwin,20150701
55,7,1223,James_Baldwin,20150701
56,7,1109,James_Baldwin,20150701
57,7,1458,James_Baldwin,20150701
58,7,1137,James_Baldwin,20150701
59,7,1159,James_Baldwin,20150701
60,7,1491,James_Baldwin,20150701
61,7,1547,James_Baldwin,20150701
62,7,1468,James_Baldwin,20150701
63,7,1570,James_Baldwin,20150701
64,7,1841,James_Baldwin,20150701
65,7,1648,James_Baldwin,20150701
66,7,1520,James_Baldwin,20150701
67,7,1580,James_Baldwin,20150701
68,7,1655,James_Baldwin,20150701
69,7,1542,James_Baldwin,20150701
70,7,1527,James_Baldwin,20150701
71,7,2360,James_Baldwin,20150701
72,7,2088,James_Baldwin,20150701
73,7,1683,James_Baldwin,20150701
74,7,2085,James_Baldwin,20150701
75,7,2481,James_Baldwin,20150701
76,7,1981,James_Baldwin,20150701
77,7,1571,James_Baldwin,20150701
78,7,1588,James_Baldwin,20150701
79,7,5237,James_Baldwin,20150701
80,7,3266,James_Baldwin,20150701
81,7,3102,James_Baldwin,20150701
82,7,4928,James_Baldwin,20150701
83,7,13274,James_Baldwin,20150701
84,7,11132,James_Baldwin,20150701
85,7,11395,James_Baldwin,20150701
86,7,11853,James_Baldwin,20150701
87,7,7450,James_Baldwin,20150701
88,7,5367,James_Baldwin,20150701
