bin,binSize,median,article
0,7,974,Roma_Downey
1,7,937,Roma_Downey
2,7,1427,Roma_Downey
3,7,2348,Roma_Downey
4,7,1370,Roma_Downey
5,7,936,Roma_Downey
6,7,809,Roma_Downey
7,7,865,Roma_Downey
8,7,712,Roma_Downey
9,7,839,Roma_Downey
10,7,746,Roma_Downey
11,7,772,Roma_Downey
12,7,741,Roma_Downey
13,7,814,Roma_Downey
14,7,967,Roma_Downey
15,7,718,Roma_Downey
16,7,629,Roma_Downey
17,7,718,Roma_Downey
18,7,753,Roma_Downey
19,7,819,Roma_Downey
20,7,658,Roma_Downey
21,7,711,Roma_Downey
22,7,675,Roma_Downey
23,7,669,Roma_Downey
24,7,771,Roma_Downey
25,7,890,Roma_Downey
26,7,820,Roma_Downey
27,7,793,Roma_Downey
28,7,662,Roma_Downey
29,7,666,Roma_Downey
30,7,664,Roma_Downey
31,7,963,Roma_Downey
32,7,700,Roma_Downey
33,7,620,Roma_Downey
34,7,691,Roma_Downey
35,7,596,Roma_Downey
36,7,670,Roma_Downey
37,7,889,Roma_Downey
38,7,1090,Roma_Downey
39,7,769,Roma_Downey
40,7,936,Roma_Downey
41,7,722,Roma_Downey
42,7,814,Roma_Downey
43,7,839,Roma_Downey
44,7,754,Roma_Downey
45,7,704,Roma_Downey
46,7,659,Roma_Downey
47,7,599,Roma_Downey
48,7,618,Roma_Downey
49,7,572,Roma_Downey
50,7,637,Roma_Downey
51,7,643,Roma_Downey
52,7,693,Roma_Downey
53,7,848,Roma_Downey
54,7,695,Roma_Downey
55,7,594,Roma_Downey
56,7,715,Roma_Downey
57,7,773,Roma_Downey
58,7,1401,Roma_Downey
59,7,2126,Roma_Downey
60,7,902,Roma_Downey
61,7,762,Roma_Downey
62,7,694,Roma_Downey
63,7,674,Roma_Downey
64,7,690,Roma_Downey
65,7,605,Roma_Downey
66,7,1305,Roma_Downey
67,7,1407,Roma_Downey
68,7,574,Roma_Downey
69,7,567,Roma_Downey
70,7,592,Roma_Downey
71,7,902,Roma_Downey
72,7,815,Roma_Downey
73,7,772,Roma_Downey
74,7,720,Roma_Downey
75,7,1261,Roma_Downey
76,7,858,Roma_Downey
77,7,853,Roma_Downey
78,7,870,Roma_Downey
79,7,834,Roma_Downey
80,7,769,Roma_Downey
81,7,810,Roma_Downey
82,7,642,Roma_Downey
83,7,1145,Roma_Downey
84,7,637,Roma_Downey
85,7,794,Roma_Downey
86,7,697,Roma_Downey
87,7,657,Roma_Downey
88,7,627,Roma_Downey
89,7,619,Roma_Downey
90,7,577,Roma_Downey
91,7,607,Roma_Downey
92,7,630,Roma_Downey
93,7,1200,Roma_Downey
94,7,678,Roma_Downey
95,7,663,Roma_Downey
96,7,983,Roma_Downey
97,7,581,Roma_Downey
98,7,641,Roma_Downey
99,7,617,Roma_Downey
100,7,794,Roma_Downey
101,7,548,Roma_Downey
102,7,547,Roma_Downey
103,7,602,Roma_Downey
104,7,598,Roma_Downey
105,7,637,Roma_Downey
106,7,640,Roma_Downey
107,7,634,Roma_Downey
108,7,758,Roma_Downey
109,7,741,Roma_Downey
110,7,714,Roma_Downey
111,7,813,Roma_Downey
112,7,644,Roma_Downey
113,7,729,Roma_Downey
114,7,706,Roma_Downey
115,7,858,Roma_Downey
116,7,918,Roma_Downey
117,7,1463,Roma_Downey
118,7,1037,Roma_Downey
119,7,1386,Roma_Downey
120,7,825,Roma_Downey
121,7,867,Roma_Downey
122,7,922,Roma_Downey
123,7,925,Roma_Downey
124,7,854,Roma_Downey
125,7,2447,Roma_Downey
126,7,1226,Roma_Downey
127,7,978,Roma_Downey
128,7,1167,Roma_Downey
129,7,1310,Roma_Downey
130,7,1633,Roma_Downey
131,7,1380,Roma_Downey
132,7,971,Roma_Downey
133,7,964,Roma_Downey
134,7,895,Roma_Downey
135,7,969,Roma_Downey
136,7,1030,Roma_Downey
137,7,840,Roma_Downey
138,7,803,Roma_Downey
139,7,1764,Roma_Downey
140,7,2059,Roma_Downey
141,7,1310,Roma_Downey
142,7,1650,Roma_Downey
143,7,2020,Roma_Downey
144,7,1103,Roma_Downey
145,7,866,Roma_Downey
146,7,795,Roma_Downey
147,7,659,Roma_Downey
148,7,705,Roma_Downey
149,7,729,Roma_Downey
150,7,628,Roma_Downey
151,7,806,Roma_Downey
152,7,806,Roma_Downey
153,7,605,Roma_Downey
154,7,675,Roma_Downey
155,7,687,Roma_Downey
156,7,739,Roma_Downey
157,7,700,Roma_Downey
158,7,706,Roma_Downey
159,7,748,Roma_Downey
160,7,748,Roma_Downey
161,7,677,Roma_Downey
162,7,810,Roma_Downey
163,7,981,Roma_Downey
164,7,702,Roma_Downey
165,7,642,Roma_Downey
166,7,820,Roma_Downey
167,7,618.5,Roma_Downey
