bin,binSize,median,article
0,7,480,Garry_Shandling
1,7,523,Garry_Shandling
2,7,716,Garry_Shandling
3,7,540,Garry_Shandling
4,7,510,Garry_Shandling
5,7,505,Garry_Shandling
6,7,482,Garry_Shandling
7,7,463,Garry_Shandling
8,7,482,Garry_Shandling
9,7,531,Garry_Shandling
10,7,446,Garry_Shandling
11,7,450,Garry_Shandling
12,7,425,Garry_Shandling
13,7,375,Garry_Shandling
14,7,388,Garry_Shandling
15,7,401,Garry_Shandling
16,7,643,Garry_Shandling
17,7,445,Garry_Shandling
18,7,578,Garry_Shandling
19,7,423,Garry_Shandling
20,7,412,Garry_Shandling
21,7,545,Garry_Shandling
22,7,387,Garry_Shandling
23,7,524,Garry_Shandling
24,7,528,Garry_Shandling
25,7,607,Garry_Shandling
26,7,732,Garry_Shandling
27,7,560,Garry_Shandling
28,7,1187,Garry_Shandling
29,7,1975,Garry_Shandling
30,7,1408,Garry_Shandling
31,7,1021,Garry_Shandling
32,7,1092,Garry_Shandling
33,7,813,Garry_Shandling
34,7,608,Garry_Shandling
35,7,666,Garry_Shandling
36,7,565,Garry_Shandling
37,7,594,Garry_Shandling
38,7,74577,Garry_Shandling
39,7,12893,Garry_Shandling
40,7,6953,Garry_Shandling
41,7,7527,Garry_Shandling
42,7,7536,Garry_Shandling
43,7,3970,Garry_Shandling
44,7,3104,Garry_Shandling
45,7,2530,Garry_Shandling
46,7,2329,Garry_Shandling
47,7,1984,Garry_Shandling
48,7,1842,Garry_Shandling
49,7,2272,Garry_Shandling
50,7,1696,Garry_Shandling
51,7,1644,Garry_Shandling
52,7,2343,Garry_Shandling
53,7,1899,Garry_Shandling
54,7,1627,Garry_Shandling
55,7,1775,Garry_Shandling
56,7,2121,Garry_Shandling
57,7,1605,Garry_Shandling
58,7,1713,Garry_Shandling
59,7,2033,Garry_Shandling
60,7,2909,Garry_Shandling
61,7,2413,Garry_Shandling
62,7,2387,Garry_Shandling
63,7,2217,Garry_Shandling
64,7,4113,Garry_Shandling
65,7,3554,Garry_Shandling
66,7,2599,Garry_Shandling
67,7,2559,Garry_Shandling
68,7,1519,Garry_Shandling
69,7,1430,Garry_Shandling
70,7,1768,Garry_Shandling
71,7,2343,Garry_Shandling
72,7,1615,Garry_Shandling
73,7,1732,Garry_Shandling
74,7,2572,Garry_Shandling
75,7,5822,Garry_Shandling
76,7,3171,Garry_Shandling
77,7,4673,Garry_Shandling
78,7,11051,Garry_Shandling
79,7,2837,Garry_Shandling
80,7,1738,Garry_Shandling
81,7,1600,Garry_Shandling
82,7,1671,Garry_Shandling
83,7,1230,Garry_Shandling
84,7,1230,Garry_Shandling
85,7,1353,Garry_Shandling
86,7,1236,Garry_Shandling
87,7,1480,Garry_Shandling
88,7,1411,Garry_Shandling
89,7,1324,Garry_Shandling
90,7,9668,Garry_Shandling
91,7,3224,Garry_Shandling
92,7,2387,Garry_Shandling
93,7,1600,Garry_Shandling
94,7,1248,Garry_Shandling
95,7,1507,Garry_Shandling
96,7,1247,Garry_Shandling
97,7,1233,Garry_Shandling
98,7,1125,Garry_Shandling
99,7,863,Garry_Shandling
100,7,936,Garry_Shandling
101,7,961,Garry_Shandling
102,7,980,Garry_Shandling
103,7,1779,Garry_Shandling
104,7,1329,Garry_Shandling
105,7,1311,Garry_Shandling
106,7,1131,Garry_Shandling
107,7,1019,Garry_Shandling
108,7,987,Garry_Shandling
109,7,1082,Garry_Shandling
110,7,1475,Garry_Shandling
111,7,1293,Garry_Shandling
112,7,1048,Garry_Shandling
113,7,977,Garry_Shandling
114,7,870,Garry_Shandling
115,7,866,Garry_Shandling
116,7,957,Garry_Shandling
117,7,994,Garry_Shandling
118,7,2446,Garry_Shandling
119,7,1260,Garry_Shandling
120,7,1082,Garry_Shandling
121,7,895,Garry_Shandling
122,7,1467,Garry_Shandling
123,7,1221,Garry_Shandling
124,7,1198,Garry_Shandling
125,7,990,Garry_Shandling
126,7,1442,Garry_Shandling
127,7,913,Garry_Shandling
128,7,1168,Garry_Shandling
129,7,871,Garry_Shandling
130,7,1105,Garry_Shandling
131,7,2377,Garry_Shandling
132,7,6790,Garry_Shandling
133,7,6845,Garry_Shandling
134,7,5218,Garry_Shandling
135,7,4221,Garry_Shandling
136,7,3349,Garry_Shandling
137,7,2864,Garry_Shandling
138,7,3001,Garry_Shandling
139,7,3992,Garry_Shandling
140,7,3675,Garry_Shandling
141,7,3890,Garry_Shandling
142,7,12892,Garry_Shandling
143,7,44436,Garry_Shandling
144,7,13727,Garry_Shandling
145,7,4979,Garry_Shandling
146,7,3941,Garry_Shandling
147,7,3241,Garry_Shandling
148,7,2385,Garry_Shandling
149,7,2131,Garry_Shandling
150,7,1864,Garry_Shandling
151,7,1798,Garry_Shandling
152,7,2051,Garry_Shandling
153,7,2288,Garry_Shandling
154,7,1896,Garry_Shandling
155,7,1877,Garry_Shandling
156,7,2868,Garry_Shandling
157,7,3977,Garry_Shandling
158,7,4447,Garry_Shandling
159,7,3723,Garry_Shandling
160,7,4604,Garry_Shandling
161,7,6197,Garry_Shandling
162,7,3768,Garry_Shandling
163,7,4005,Garry_Shandling
164,7,2584,Garry_Shandling
165,7,2146,Garry_Shandling
166,7,1660,Garry_Shandling
167,7,1803,Garry_Shandling
