bin,binSize,median,timestamp,article
0,7,480,20150701,Garry_Shandling
1,7,523,20150708,Garry_Shandling
2,7,716,20150715,Garry_Shandling
3,7,540,20150722,Garry_Shandling
4,7,510,20150729,Garry_Shandling
5,7,505,20150805,Garry_Shandling
6,7,482,20150812,Garry_Shandling
7,7,463,20150819,Garry_Shandling
8,7,482,20150826,Garry_Shandling
9,7,531,20150902,Garry_Shandling
10,7,446,20150909,Garry_Shandling
11,7,450,20150916,Garry_Shandling
12,7,425,20150923,Garry_Shandling
13,7,375,20150930,Garry_Shandling
14,7,388,20151007,Garry_Shandling
15,7,401,20151014,Garry_Shandling
16,7,643,20151021,Garry_Shandling
17,7,445,20151028,Garry_Shandling
18,7,578,20151103,Garry_Shandling
19,7,423,20151110,Garry_Shandling
20,7,412,20151117,Garry_Shandling
21,7,545,20151124,Garry_Shandling
22,7,387,20151201,Garry_Shandling
23,7,524,20151208,Garry_Shandling
24,7,528,20151215,Garry_Shandling
25,7,607,20151222,Garry_Shandling
26,7,732,20151229,Garry_Shandling
27,7,560,20160105,Garry_Shandling
28,7,1187,20160112,Garry_Shandling
29,7,1975,20160119,Garry_Shandling
30,7,1408,20160126,Garry_Shandling
31,7,1021,20160202,Garry_Shandling
32,7,1092,20160209,Garry_Shandling
33,7,813,20160216,Garry_Shandling
34,7,608,20160223,Garry_Shandling
35,7,666,20160301,Garry_Shandling
36,7,565,20160308,Garry_Shandling
37,7,594,20160316,Garry_Shandling
38,7,74577,20160323,Garry_Shandling
39,7,12893,20160330,Garry_Shandling
40,7,6953,20160406,Garry_Shandling
41,7,7527,20160413,Garry_Shandling
42,7,7536,20160420,Garry_Shandling
43,7,3970,20160427,Garry_Shandling
44,7,3104,20160504,Garry_Shandling
45,7,2530,20160511,Garry_Shandling
46,7,2329,20160518,Garry_Shandling
47,7,1984,20160525,Garry_Shandling
48,7,1842,20160601,Garry_Shandling
49,7,2272,20160608,Garry_Shandling
50,7,1696,20160615,Garry_Shandling
51,7,1644,20160622,Garry_Shandling
52,7,2343,20160629,Garry_Shandling
53,7,1899,20160706,Garry_Shandling
54,7,1627,20160713,Garry_Shandling
55,7,1775,20160720,Garry_Shandling
56,7,2121,20160727,Garry_Shandling
57,7,1605,20160803,Garry_Shandling
58,7,1713,20160810,Garry_Shandling
59,7,2033,20160817,Garry_Shandling
60,7,2909,20160824,Garry_Shandling
61,7,2413,20160831,Garry_Shandling
62,7,2387,20160907,Garry_Shandling
63,7,2217,20160914,Garry_Shandling
64,7,4113,20160921,Garry_Shandling
65,7,3554,20160928,Garry_Shandling
66,7,2599,20161005,Garry_Shandling
67,7,2559,20161012,Garry_Shandling
68,7,1519,20161019,Garry_Shandling
69,7,1430,20161026,Garry_Shandling
70,7,1768,20161102,Garry_Shandling
71,7,2343,20161108,Garry_Shandling
72,7,1615,20161115,Garry_Shandling
73,7,1732,20161122,Garry_Shandling
74,7,2572,20161129,Garry_Shandling
75,7,5822,20161206,Garry_Shandling
76,7,3171,20161213,Garry_Shandling
77,7,4673,20161220,Garry_Shandling
78,7,11051,20161227,Garry_Shandling
79,7,2837,20170103,Garry_Shandling
80,7,1738,20170110,Garry_Shandling
81,7,1600,20170117,Garry_Shandling
82,7,1671,20170124,Garry_Shandling
83,7,1230,20170131,Garry_Shandling
84,7,1230,20170207,Garry_Shandling
85,7,1353,20170214,Garry_Shandling
86,7,1236,20170221,Garry_Shandling
87,7,1480,20170228,Garry_Shandling
88,7,1411,20170307,Garry_Shandling
89,7,1324,20170315,Garry_Shandling
90,7,9668,20170322,Garry_Shandling
91,7,3224,20170329,Garry_Shandling
92,7,2387,20170405,Garry_Shandling
93,7,1600,20170412,Garry_Shandling
94,7,1248,20170419,Garry_Shandling
95,7,1507,20170426,Garry_Shandling
96,7,1247,20170503,Garry_Shandling
97,7,1233,20170510,Garry_Shandling
98,7,1125,20170517,Garry_Shandling
99,7,863,20170524,Garry_Shandling
100,7,936,20170531,Garry_Shandling
101,7,961,20170607,Garry_Shandling
102,7,980,20170614,Garry_Shandling
103,7,1779,20170621,Garry_Shandling
104,7,1329,20170628,Garry_Shandling
105,7,1311,20170705,Garry_Shandling
106,7,1131,20170712,Garry_Shandling
107,7,1019,20170719,Garry_Shandling
108,7,987,20170726,Garry_Shandling
109,7,1082,20170802,Garry_Shandling
110,7,1475,20170809,Garry_Shandling
111,7,1293,20170816,Garry_Shandling
112,7,1048,20170823,Garry_Shandling
113,7,977,20170830,Garry_Shandling
114,7,870,20170906,Garry_Shandling
115,7,866,20170913,Garry_Shandling
116,7,957,20170920,Garry_Shandling
117,7,994,20170927,Garry_Shandling
118,7,2446,20171004,Garry_Shandling
119,7,1260,20171011,Garry_Shandling
120,7,1082,20171018,Garry_Shandling
121,7,895,20171025,Garry_Shandling
122,7,1467,20171101,Garry_Shandling
123,7,1221,20171107,Garry_Shandling
124,7,1198,20171114,Garry_Shandling
125,7,990,20171121,Garry_Shandling
126,7,1442,20171128,Garry_Shandling
127,7,913,20171205,Garry_Shandling
128,7,1168,20171212,Garry_Shandling
129,7,871,20171219,Garry_Shandling
130,7,1105,20171226,Garry_Shandling
131,7,2377,20180102,Garry_Shandling
132,7,6790,20180109,Garry_Shandling
133,7,6845,20180116,Garry_Shandling
134,7,5218,20180123,Garry_Shandling
135,7,4221,20180130,Garry_Shandling
136,7,3349,20180206,Garry_Shandling
137,7,2864,20180213,Garry_Shandling
138,7,3001,20180220,Garry_Shandling
139,7,3992,20180227,Garry_Shandling
140,7,3675,20180306,Garry_Shandling
141,7,3890,20180314,Garry_Shandling
142,7,12892,20180321,Garry_Shandling
143,7,44436,20180328,Garry_Shandling
144,7,13727,20180404,Garry_Shandling
145,7,4979,20180411,Garry_Shandling
146,7,3941,20180418,Garry_Shandling
147,7,3241,20180425,Garry_Shandling
148,7,2385,20180502,Garry_Shandling
149,7,2131,20180509,Garry_Shandling
150,7,1864,20180516,Garry_Shandling
151,7,1798,20180523,Garry_Shandling
152,7,2051,20180530,Garry_Shandling
153,7,2288,20180606,Garry_Shandling
154,7,1896,20180613,Garry_Shandling
155,7,1877,20180620,Garry_Shandling
156,7,2868,20180627,Garry_Shandling
157,7,3977,20180704,Garry_Shandling
158,7,4447,20180711,Garry_Shandling
159,7,3723,20180718,Garry_Shandling
160,7,4604,20180725,Garry_Shandling
161,7,6197,20180801,Garry_Shandling
162,7,3768,20180808,Garry_Shandling
163,7,4005,20180815,Garry_Shandling
164,7,2584,20180822,Garry_Shandling
165,7,2146,20180829,Garry_Shandling
166,7,1660,20180905,Garry_Shandling
167,7,1803,20180912,Garry_Shandling
