bin,binSize,median,article
0,7,1271,Octavia_Spencer
1,7,1874,Octavia_Spencer
2,7,2121,Octavia_Spencer
3,7,1714,Octavia_Spencer
4,7,1682,Octavia_Spencer
5,7,2047,Octavia_Spencer
6,7,1434,Octavia_Spencer
7,7,1306,Octavia_Spencer
8,7,1220,Octavia_Spencer
9,7,2038,Octavia_Spencer
10,7,1626,Octavia_Spencer
11,7,1480,Octavia_Spencer
12,7,1514,Octavia_Spencer
13,7,1214,Octavia_Spencer
14,7,1062,Octavia_Spencer
15,7,1062,Octavia_Spencer
16,7,1515,Octavia_Spencer
17,7,1324,Octavia_Spencer
18,7,1217,Octavia_Spencer
19,7,1173,Octavia_Spencer
20,7,1148,Octavia_Spencer
21,7,1505,Octavia_Spencer
22,7,1182,Octavia_Spencer
23,7,1190,Octavia_Spencer
24,7,1380,Octavia_Spencer
25,7,1468,Octavia_Spencer
26,7,1703,Octavia_Spencer
27,7,1520,Octavia_Spencer
28,7,1584,Octavia_Spencer
29,7,1984,Octavia_Spencer
30,7,1512,Octavia_Spencer
31,7,1235,Octavia_Spencer
32,7,1327,Octavia_Spencer
33,7,1436,Octavia_Spencer
34,7,1490,Octavia_Spencer
35,7,4545,Octavia_Spencer
36,7,2915,Octavia_Spencer
37,7,2513,Octavia_Spencer
38,7,2758,Octavia_Spencer
39,7,1960,Octavia_Spencer
40,7,1579,Octavia_Spencer
41,7,1929,Octavia_Spencer
42,7,1380,Octavia_Spencer
43,7,1335,Octavia_Spencer
44,7,1286,Octavia_Spencer
45,7,1293,Octavia_Spencer
46,7,1473,Octavia_Spencer
47,7,1549,Octavia_Spencer
48,7,1556,Octavia_Spencer
49,7,1881,Octavia_Spencer
50,7,1698,Octavia_Spencer
51,7,1534,Octavia_Spencer
52,7,1693,Octavia_Spencer
53,7,1657,Octavia_Spencer
54,7,1480,Octavia_Spencer
55,7,1706,Octavia_Spencer
56,7,1506,Octavia_Spencer
57,7,1633,Octavia_Spencer
58,7,1822,Octavia_Spencer
59,7,1757,Octavia_Spencer
60,7,1356,Octavia_Spencer
61,7,1337,Octavia_Spencer
62,7,1239,Octavia_Spencer
63,7,1333,Octavia_Spencer
64,7,1710,Octavia_Spencer
65,7,1471,Octavia_Spencer
66,7,1242,Octavia_Spencer
67,7,1312,Octavia_Spencer
68,7,1270,Octavia_Spencer
69,7,1251,Octavia_Spencer
70,7,1758,Octavia_Spencer
71,7,1215,Octavia_Spencer
72,7,2016,Octavia_Spencer
73,7,2276,Octavia_Spencer
74,7,2559,Octavia_Spencer
75,7,2918,Octavia_Spencer
76,7,2697,Octavia_Spencer
77,7,3822,Octavia_Spencer
78,7,3868,Octavia_Spencer
79,7,6966,Octavia_Spencer
80,7,8767,Octavia_Spencer
81,7,5650,Octavia_Spencer
82,7,9168,Octavia_Spencer
83,7,5491,Octavia_Spencer
84,7,5426,Octavia_Spencer
85,7,5946,Octavia_Spencer
86,7,7204,Octavia_Spencer
87,7,16006,Octavia_Spencer
88,7,5974,Octavia_Spencer
89,7,3681,Octavia_Spencer
