bin,binSize,median,article
0,7,84,Oksana_Chusovitina
1,7,102,Oksana_Chusovitina
2,7,80,Oksana_Chusovitina
3,7,87,Oksana_Chusovitina
4,7,88,Oksana_Chusovitina
5,7,68,Oksana_Chusovitina
6,7,71,Oksana_Chusovitina
7,7,81,Oksana_Chusovitina
8,7,75,Oksana_Chusovitina
9,7,69,Oksana_Chusovitina
10,7,72,Oksana_Chusovitina
11,7,57,Oksana_Chusovitina
12,7,76,Oksana_Chusovitina
13,7,70,Oksana_Chusovitina
14,7,65,Oksana_Chusovitina
15,7,76,Oksana_Chusovitina
16,7,263,Oksana_Chusovitina
17,7,412,Oksana_Chusovitina
18,7,112,Oksana_Chusovitina
19,7,84,Oksana_Chusovitina
20,7,74,Oksana_Chusovitina
21,7,69,Oksana_Chusovitina
22,7,64,Oksana_Chusovitina
23,7,79,Oksana_Chusovitina
24,7,64,Oksana_Chusovitina
25,7,73,Oksana_Chusovitina
26,7,87,Oksana_Chusovitina
27,7,72,Oksana_Chusovitina
28,7,80,Oksana_Chusovitina
29,7,91,Oksana_Chusovitina
30,7,89,Oksana_Chusovitina
31,7,92,Oksana_Chusovitina
32,7,110,Oksana_Chusovitina
33,7,96,Oksana_Chusovitina
34,7,101,Oksana_Chusovitina
35,7,96,Oksana_Chusovitina
36,7,106,Oksana_Chusovitina
37,7,86,Oksana_Chusovitina
38,7,113,Oksana_Chusovitina
39,7,192,Oksana_Chusovitina
40,7,160,Oksana_Chusovitina
41,7,180,Oksana_Chusovitina
42,7,1334,Oksana_Chusovitina
43,7,226,Oksana_Chusovitina
44,7,193,Oksana_Chusovitina
45,7,183,Oksana_Chusovitina
46,7,155,Oksana_Chusovitina
47,7,152,Oksana_Chusovitina
48,7,175,Oksana_Chusovitina
49,7,155,Oksana_Chusovitina
50,7,219,Oksana_Chusovitina
51,7,328,Oksana_Chusovitina
52,7,334,Oksana_Chusovitina
53,7,480,Oksana_Chusovitina
54,7,500,Oksana_Chusovitina
55,7,582,Oksana_Chusovitina
56,7,577,Oksana_Chusovitina
57,7,6975,Oksana_Chusovitina
58,7,10195,Oksana_Chusovitina
59,7,3174,Oksana_Chusovitina
60,7,777,Oksana_Chusovitina
61,7,445,Oksana_Chusovitina
62,7,281,Oksana_Chusovitina
63,7,210,Oksana_Chusovitina
64,7,172,Oksana_Chusovitina
65,7,164,Oksana_Chusovitina
66,7,145,Oksana_Chusovitina
67,7,177,Oksana_Chusovitina
68,7,151,Oksana_Chusovitina
69,7,142,Oksana_Chusovitina
70,7,131,Oksana_Chusovitina
71,7,109,Oksana_Chusovitina
72,7,120,Oksana_Chusovitina
73,7,150,Oksana_Chusovitina
74,7,102,Oksana_Chusovitina
75,7,108,Oksana_Chusovitina
76,7,99,Oksana_Chusovitina
77,7,85,Oksana_Chusovitina
78,7,110,Oksana_Chusovitina
79,7,119,Oksana_Chusovitina
80,7,112,Oksana_Chusovitina
81,7,101,Oksana_Chusovitina
82,7,96,Oksana_Chusovitina
83,7,103,Oksana_Chusovitina
84,7,102,Oksana_Chusovitina
85,7,103,Oksana_Chusovitina
86,7,110,Oksana_Chusovitina
87,7,113,Oksana_Chusovitina
88,7,120,Oksana_Chusovitina
89,7,173,Oksana_Chusovitina
90,7,175,Oksana_Chusovitina
91,7,121,Oksana_Chusovitina
92,7,136,Oksana_Chusovitina
93,7,143,Oksana_Chusovitina
94,7,143,Oksana_Chusovitina
95,7,119,Oksana_Chusovitina
96,7,93,Oksana_Chusovitina
97,7,105,Oksana_Chusovitina
98,7,126,Oksana_Chusovitina
99,7,101,Oksana_Chusovitina
100,7,92,Oksana_Chusovitina
101,7,86,Oksana_Chusovitina
102,7,91,Oksana_Chusovitina
103,7,104,Oksana_Chusovitina
104,7,100,Oksana_Chusovitina
105,7,93,Oksana_Chusovitina
106,7,101,Oksana_Chusovitina
107,7,107,Oksana_Chusovitina
108,7,114,Oksana_Chusovitina
109,7,123,Oksana_Chusovitina
110,7,131,Oksana_Chusovitina
111,7,122,Oksana_Chusovitina
112,7,125,Oksana_Chusovitina
113,7,95,Oksana_Chusovitina
114,7,87,Oksana_Chusovitina
115,7,97,Oksana_Chusovitina
116,7,87,Oksana_Chusovitina
117,7,107,Oksana_Chusovitina
118,7,697,Oksana_Chusovitina
119,7,189,Oksana_Chusovitina
120,7,137,Oksana_Chusovitina
121,7,102,Oksana_Chusovitina
122,7,110,Oksana_Chusovitina
123,7,95,Oksana_Chusovitina
124,7,94,Oksana_Chusovitina
