bin,binSize,median,timestamp,article
0,7,265,20150701,Stefano_Okaka
1,7,286,20150708,Stefano_Okaka
2,7,190,20150715,Stefano_Okaka
3,7,302,20150722,Stefano_Okaka
4,7,514,20150729,Stefano_Okaka
5,7,345,20150805,Stefano_Okaka
6,7,262,20150812,Stefano_Okaka
7,7,278,20150819,Stefano_Okaka
8,7,330,20150826,Stefano_Okaka
9,7,330,20150902,Stefano_Okaka
10,7,272,20150909,Stefano_Okaka
11,7,274,20150916,Stefano_Okaka
12,7,204,20150923,Stefano_Okaka
13,7,377,20150930,Stefano_Okaka
14,7,318,20151007,Stefano_Okaka
15,7,239,20151014,Stefano_Okaka
16,7,680,20151021,Stefano_Okaka
17,7,300,20151028,Stefano_Okaka
18,7,870,20151103,Stefano_Okaka
19,7,694,20151110,Stefano_Okaka
20,7,305,20151117,Stefano_Okaka
21,7,243,20151124,Stefano_Okaka
22,7,180,20151201,Stefano_Okaka
23,7,402,20151208,Stefano_Okaka
24,7,254,20151215,Stefano_Okaka
25,7,302,20151222,Stefano_Okaka
26,7,258,20151229,Stefano_Okaka
27,7,284,20160105,Stefano_Okaka
28,7,231,20160112,Stefano_Okaka
29,7,251,20160119,Stefano_Okaka
30,7,336,20160126,Stefano_Okaka
31,7,256,20160202,Stefano_Okaka
32,7,283,20160209,Stefano_Okaka
33,7,384,20160216,Stefano_Okaka
34,7,481,20160223,Stefano_Okaka
35,7,278,20160301,Stefano_Okaka
36,7,313,20160308,Stefano_Okaka
37,7,431,20160316,Stefano_Okaka
38,7,694,20160323,Stefano_Okaka
39,7,394,20160330,Stefano_Okaka
40,7,252,20160406,Stefano_Okaka
41,7,246,20160413,Stefano_Okaka
42,7,251,20160420,Stefano_Okaka
43,7,235,20160427,Stefano_Okaka
44,7,260,20160504,Stefano_Okaka
45,7,289,20160511,Stefano_Okaka
46,7,362,20160518,Stefano_Okaka
47,7,227,20160525,Stefano_Okaka
48,7,225,20160601,Stefano_Okaka
49,7,250,20160608,Stefano_Okaka
50,7,251,20160615,Stefano_Okaka
51,7,265,20160622,Stefano_Okaka
52,7,416,20160629,Stefano_Okaka
53,7,213,20160706,Stefano_Okaka
54,7,189,20160713,Stefano_Okaka
55,7,195,20160720,Stefano_Okaka
56,7,218,20160727,Stefano_Okaka
57,7,336,20160803,Stefano_Okaka
58,7,181,20160810,Stefano_Okaka
59,7,204,20160817,Stefano_Okaka
60,7,1199,20160824,Stefano_Okaka
61,7,605,20160831,Stefano_Okaka
62,7,401,20160907,Stefano_Okaka
63,7,360,20160914,Stefano_Okaka
64,7,281,20160921,Stefano_Okaka
65,7,274,20160928,Stefano_Okaka
66,7,218,20161005,Stefano_Okaka
67,7,221,20161012,Stefano_Okaka
68,7,253,20161019,Stefano_Okaka
69,7,242,20161026,Stefano_Okaka
70,7,282,20161102,Stefano_Okaka
71,7,223,20161108,Stefano_Okaka
72,7,255,20161115,Stefano_Okaka
73,7,306,20161122,Stefano_Okaka
74,7,274,20161129,Stefano_Okaka
75,7,209,20161206,Stefano_Okaka
76,7,595,20161213,Stefano_Okaka
77,7,333,20161220,Stefano_Okaka
78,7,373,20161227,Stefano_Okaka
79,7,246,20170103,Stefano_Okaka
80,7,267,20170110,Stefano_Okaka
81,7,238,20170117,Stefano_Okaka
82,7,400,20170124,Stefano_Okaka
83,7,358,20170131,Stefano_Okaka
84,7,309,20170207,Stefano_Okaka
85,7,222,20170214,Stefano_Okaka
86,7,211,20170221,Stefano_Okaka
87,7,197,20170228,Stefano_Okaka
88,7,243,20170307,Stefano_Okaka
89,7,230,20170315,Stefano_Okaka
90,7,189,20170322,Stefano_Okaka
91,7,160,20170329,Stefano_Okaka
92,7,198,20170405,Stefano_Okaka
93,7,167,20170412,Stefano_Okaka
94,7,152,20170419,Stefano_Okaka
95,7,133,20170426,Stefano_Okaka
96,7,202,20170503,Stefano_Okaka
97,7,318,20170510,Stefano_Okaka
98,7,370,20170517,Stefano_Okaka
99,7,224,20170524,Stefano_Okaka
100,7,147,20170531,Stefano_Okaka
101,7,127,20170607,Stefano_Okaka
102,7,124,20170614,Stefano_Okaka
103,7,231,20170621,Stefano_Okaka
104,7,165,20170628,Stefano_Okaka
105,7,139,20170705,Stefano_Okaka
106,7,175,20170712,Stefano_Okaka
107,7,217,20170719,Stefano_Okaka
108,7,218,20170726,Stefano_Okaka
109,7,223,20170802,Stefano_Okaka
110,7,933,20170809,Stefano_Okaka
111,7,516,20170816,Stefano_Okaka
112,7,428,20170823,Stefano_Okaka
113,7,331,20170830,Stefano_Okaka
114,7,218,20170906,Stefano_Okaka
115,7,210,20170913,Stefano_Okaka
116,7,202,20170920,Stefano_Okaka
117,7,179,20170927,Stefano_Okaka
118,7,156,20171004,Stefano_Okaka
119,7,222,20171011,Stefano_Okaka
120,7,209,20171018,Stefano_Okaka
121,7,177,20171025,Stefano_Okaka
122,7,314,20171101,Stefano_Okaka
123,7,142,20171107,Stefano_Okaka
124,7,212,20171114,Stefano_Okaka
125,7,164,20171121,Stefano_Okaka
126,7,216,20171128,Stefano_Okaka
127,7,186,20171205,Stefano_Okaka
128,7,178,20171212,Stefano_Okaka
129,7,122,20171219,Stefano_Okaka
130,7,258,20171226,Stefano_Okaka
131,7,231,20180102,Stefano_Okaka
132,7,174,20180109,Stefano_Okaka
133,7,165,20180116,Stefano_Okaka
134,7,191,20180123,Stefano_Okaka
135,7,371,20180130,Stefano_Okaka
136,7,188,20180206,Stefano_Okaka
137,7,130,20180213,Stefano_Okaka
138,7,148,20180220,Stefano_Okaka
139,7,194,20180227,Stefano_Okaka
140,7,139,20180306,Stefano_Okaka
141,7,170,20180314,Stefano_Okaka
142,7,128,20180321,Stefano_Okaka
143,7,135,20180328,Stefano_Okaka
144,7,123,20180404,Stefano_Okaka
145,7,119,20180411,Stefano_Okaka
146,7,147,20180418,Stefano_Okaka
147,7,139,20180425,Stefano_Okaka
148,7,115,20180502,Stefano_Okaka
149,7,135,20180509,Stefano_Okaka
150,7,113,20180516,Stefano_Okaka
151,7,97,20180523,Stefano_Okaka
152,7,119,20180530,Stefano_Okaka
153,7,108,20180606,Stefano_Okaka
154,7,107,20180613,Stefano_Okaka
155,7,106,20180620,Stefano_Okaka
156,7,107,20180627,Stefano_Okaka
157,7,137,20180704,Stefano_Okaka
158,7,134,20180711,Stefano_Okaka
159,7,185,20180718,Stefano_Okaka
160,7,185,20180725,Stefano_Okaka
161,7,188,20180801,Stefano_Okaka
162,7,290,20180808,Stefano_Okaka
163,7,215,20180815,Stefano_Okaka
164,7,196,20180822,Stefano_Okaka
165,7,342,20180829,Stefano_Okaka
166,7,150,20180905,Stefano_Okaka
167,7,162.5,20180912,Stefano_Okaka
