bin,binSize,median,article,timestamp
0,7,70,Eddie_Betts,20150701
1,7,55,Eddie_Betts,20150701
2,7,57,Eddie_Betts,20150701
3,7,93,Eddie_Betts,20150701
4,7,88,Eddie_Betts,20150701
5,7,146,Eddie_Betts,20150701
6,7,121,Eddie_Betts,20150701
7,7,135,Eddie_Betts,20150701
8,7,101,Eddie_Betts,20150701
9,7,124,Eddie_Betts,20150701
10,7,254,Eddie_Betts,20150701
11,7,215,Eddie_Betts,20150701
12,7,156,Eddie_Betts,20150701
13,7,132,Eddie_Betts,20150701
14,7,60,Eddie_Betts,20150701
15,7,68,Eddie_Betts,20150701
16,7,53,Eddie_Betts,20150701
17,7,38,Eddie_Betts,20150701
18,7,51,Eddie_Betts,20150701
19,7,45,Eddie_Betts,20150701
20,7,50,Eddie_Betts,20150701
21,7,55,Eddie_Betts,20150701
22,7,23,Eddie_Betts,20150701
23,7,23,Eddie_Betts,20150701
24,7,19,Eddie_Betts,20150701
25,7,21,Eddie_Betts,20150701
26,7,26,Eddie_Betts,20150701
27,7,28,Eddie_Betts,20150701
28,7,18,Eddie_Betts,20150701
29,7,14,Eddie_Betts,20150701
30,7,24,Eddie_Betts,20150701
31,7,24,Eddie_Betts,20150701
32,7,27,Eddie_Betts,20150701
33,7,31,Eddie_Betts,20150701
34,7,58,Eddie_Betts,20150701
35,7,42,Eddie_Betts,20150701
36,7,61,Eddie_Betts,20150701
37,7,56,Eddie_Betts,20150701
38,7,72,Eddie_Betts,20150701
39,7,104,Eddie_Betts,20150701
40,7,149,Eddie_Betts,20150701
41,7,171,Eddie_Betts,20150701
42,7,213,Eddie_Betts,20150701
43,7,158,Eddie_Betts,20150701
44,7,144,Eddie_Betts,20150701
45,7,120,Eddie_Betts,20150701
46,7,117,Eddie_Betts,20150701
47,7,393,Eddie_Betts,20150701
48,7,280,Eddie_Betts,20150701
49,7,169,Eddie_Betts,20150701
50,7,122,Eddie_Betts,20150701
51,7,132,Eddie_Betts,20150701
52,7,123,Eddie_Betts,20150701
53,7,127,Eddie_Betts,20150701
54,7,129,Eddie_Betts,20150701
55,7,125,Eddie_Betts,20150701
56,7,127,Eddie_Betts,20150701
57,7,140,Eddie_Betts,20150701
58,7,126,Eddie_Betts,20150701
59,7,810,Eddie_Betts,20150701
60,7,306,Eddie_Betts,20150701
61,7,150,Eddie_Betts,20150701
62,7,576,Eddie_Betts,20150701
63,7,380,Eddie_Betts,20150701
64,7,228,Eddie_Betts,20150701
65,7,132,Eddie_Betts,20150701
66,7,92,Eddie_Betts,20150701
67,7,103,Eddie_Betts,20150701
68,7,86,Eddie_Betts,20150701
69,7,61,Eddie_Betts,20150701
70,7,49,Eddie_Betts,20150701
71,7,67,Eddie_Betts,20150701
72,7,50,Eddie_Betts,20150701
73,7,70,Eddie_Betts,20150701
74,7,57,Eddie_Betts,20150701
75,7,40,Eddie_Betts,20150701
76,7,25,Eddie_Betts,20150701
77,7,34,Eddie_Betts,20150701
78,7,34,Eddie_Betts,20150701
79,7,25,Eddie_Betts,20150701
80,7,30,Eddie_Betts,20150701
81,7,82,Eddie_Betts,20150701
82,7,39,Eddie_Betts,20150701
83,7,39,Eddie_Betts,20150701
84,7,51,Eddie_Betts,20150701
85,7,51,Eddie_Betts,20150701
86,7,55,Eddie_Betts,20150701
87,7,61,Eddie_Betts,20150701
88,7,69,Eddie_Betts,20150701
89,7,72,Eddie_Betts,20150701
90,7,147,Eddie_Betts,20150701
91,7,175,Eddie_Betts,20150701
92,7,353,Eddie_Betts,20150701
93,7,501,Eddie_Betts,20150701
94,7,449,Eddie_Betts,20150701
95,7,412,Eddie_Betts,20150701
96,7,270,Eddie_Betts,20150701
97,7,182,Eddie_Betts,20150701
98,7,315,Eddie_Betts,20150701
99,7,363,Eddie_Betts,20150701
100,7,272,Eddie_Betts,20150701
101,7,208,Eddie_Betts,20150701
102,7,188,Eddie_Betts,20150701
103,7,159,Eddie_Betts,20150701
104,7,207,Eddie_Betts,20150701
105,7,234,Eddie_Betts,20150701
106,7,130,Eddie_Betts,20150701
107,7,275,Eddie_Betts,20150701
108,7,168,Eddie_Betts,20150701
109,7,179,Eddie_Betts,20150701
110,7,291,Eddie_Betts,20150701
111,7,201,Eddie_Betts,20150701
112,7,209,Eddie_Betts,20150701
113,7,222,Eddie_Betts,20150701
114,7,327,Eddie_Betts,20150701
115,7,227,Eddie_Betts,20150701
116,7,1251,Eddie_Betts,20150701
117,7,943,Eddie_Betts,20150701
118,7,170,Eddie_Betts,20150701
119,7,124,Eddie_Betts,20150701
120,7,112,Eddie_Betts,20150701
121,7,95,Eddie_Betts,20150701
122,7,100,Eddie_Betts,20150701
123,7,124,Eddie_Betts,20150701
124,7,98,Eddie_Betts,20150701
125,7,103,Eddie_Betts,20150701
126,7,107,Eddie_Betts,20150701
127,7,48,Eddie_Betts,20150701
128,7,36,Eddie_Betts,20150701
129,7,39,Eddie_Betts,20150701
130,7,37,Eddie_Betts,20150701
131,7,38,Eddie_Betts,20150701
132,7,38,Eddie_Betts,20150701
133,7,38,Eddie_Betts,20150701
134,7,43,Eddie_Betts,20150701
135,7,43,Eddie_Betts,20150701
136,7,65,Eddie_Betts,20150701
137,7,52,Eddie_Betts,20150701
138,7,92,Eddie_Betts,20150701
139,7,67,Eddie_Betts,20150701
140,7,78,Eddie_Betts,20150701
141,7,103,Eddie_Betts,20150701
142,7,159,Eddie_Betts,20150701
143,7,151,Eddie_Betts,20150701
144,7,299,Eddie_Betts,20150701
145,7,181,Eddie_Betts,20150701
