bin,binSize,median,article
0,7,70,Eddie_Betts
1,7,55,Eddie_Betts
2,7,57,Eddie_Betts
3,7,93,Eddie_Betts
4,7,88,Eddie_Betts
5,7,146,Eddie_Betts
6,7,121,Eddie_Betts
7,7,135,Eddie_Betts
8,7,101,Eddie_Betts
9,7,124,Eddie_Betts
10,7,254,Eddie_Betts
11,7,215,Eddie_Betts
12,7,156,Eddie_Betts
13,7,132,Eddie_Betts
14,7,60,Eddie_Betts
15,7,68,Eddie_Betts
16,7,53,Eddie_Betts
17,7,38,Eddie_Betts
18,7,51,Eddie_Betts
19,7,45,Eddie_Betts
20,7,50,Eddie_Betts
21,7,55,Eddie_Betts
22,7,23,Eddie_Betts
23,7,23,Eddie_Betts
24,7,19,Eddie_Betts
25,7,21,Eddie_Betts
26,7,26,Eddie_Betts
27,7,28,Eddie_Betts
28,7,18,Eddie_Betts
29,7,14,Eddie_Betts
30,7,24,Eddie_Betts
31,7,24,Eddie_Betts
32,7,27,Eddie_Betts
33,7,31,Eddie_Betts
34,7,58,Eddie_Betts
35,7,42,Eddie_Betts
36,7,61,Eddie_Betts
37,7,56,Eddie_Betts
38,7,72,Eddie_Betts
39,7,104,Eddie_Betts
40,7,149,Eddie_Betts
41,7,171,Eddie_Betts
42,7,213,Eddie_Betts
43,7,158,Eddie_Betts
44,7,144,Eddie_Betts
45,7,120,Eddie_Betts
46,7,117,Eddie_Betts
47,7,393,Eddie_Betts
48,7,280,Eddie_Betts
49,7,169,Eddie_Betts
50,7,122,Eddie_Betts
51,7,132,Eddie_Betts
52,7,123,Eddie_Betts
53,7,127,Eddie_Betts
54,7,129,Eddie_Betts
55,7,125,Eddie_Betts
56,7,127,Eddie_Betts
57,7,140,Eddie_Betts
58,7,126,Eddie_Betts
59,7,810,Eddie_Betts
60,7,306,Eddie_Betts
61,7,150,Eddie_Betts
62,7,576,Eddie_Betts
63,7,380,Eddie_Betts
64,7,228,Eddie_Betts
65,7,132,Eddie_Betts
66,7,92,Eddie_Betts
67,7,103,Eddie_Betts
68,7,86,Eddie_Betts
69,7,61,Eddie_Betts
70,7,49,Eddie_Betts
71,7,67,Eddie_Betts
72,7,50,Eddie_Betts
73,7,70,Eddie_Betts
74,7,57,Eddie_Betts
75,7,40,Eddie_Betts
76,7,25,Eddie_Betts
77,7,34,Eddie_Betts
78,7,34,Eddie_Betts
79,7,25,Eddie_Betts
80,7,30,Eddie_Betts
81,7,82,Eddie_Betts
82,7,39,Eddie_Betts
83,7,39,Eddie_Betts
84,7,51,Eddie_Betts
85,7,51,Eddie_Betts
86,7,55,Eddie_Betts
87,7,61,Eddie_Betts
88,7,69,Eddie_Betts
89,7,72,Eddie_Betts
90,7,147,Eddie_Betts
91,7,175,Eddie_Betts
92,7,353,Eddie_Betts
93,7,501,Eddie_Betts
94,7,449,Eddie_Betts
95,7,412,Eddie_Betts
96,7,270,Eddie_Betts
97,7,182,Eddie_Betts
98,7,315,Eddie_Betts
99,7,363,Eddie_Betts
100,7,272,Eddie_Betts
101,7,208,Eddie_Betts
102,7,188,Eddie_Betts
103,7,159,Eddie_Betts
104,7,207,Eddie_Betts
105,7,234,Eddie_Betts
106,7,130,Eddie_Betts
107,7,275,Eddie_Betts
108,7,168,Eddie_Betts
109,7,179,Eddie_Betts
110,7,291,Eddie_Betts
111,7,201,Eddie_Betts
112,7,209,Eddie_Betts
113,7,222,Eddie_Betts
114,7,327,Eddie_Betts
115,7,227,Eddie_Betts
116,7,1251,Eddie_Betts
117,7,943,Eddie_Betts
118,7,170,Eddie_Betts
119,7,124,Eddie_Betts
120,7,112,Eddie_Betts
121,7,95,Eddie_Betts
122,7,100,Eddie_Betts
123,7,124,Eddie_Betts
124,7,98,Eddie_Betts
125,7,103,Eddie_Betts
126,7,107,Eddie_Betts
127,7,48,Eddie_Betts
128,7,36,Eddie_Betts
129,7,39,Eddie_Betts
130,7,37,Eddie_Betts
131,7,38,Eddie_Betts
132,7,38,Eddie_Betts
133,7,38,Eddie_Betts
134,7,43,Eddie_Betts
135,7,43,Eddie_Betts
136,7,65,Eddie_Betts
137,7,52,Eddie_Betts
138,7,92,Eddie_Betts
139,7,67,Eddie_Betts
140,7,78,Eddie_Betts
141,7,103,Eddie_Betts
142,7,159,Eddie_Betts
143,7,151,Eddie_Betts
144,7,299,Eddie_Betts
145,7,181,Eddie_Betts
146,7,128,Eddie_Betts
147,7,133,Eddie_Betts
148,7,143,Eddie_Betts
149,7,179,Eddie_Betts
150,7,228,Eddie_Betts
151,7,224,Eddie_Betts
152,7,250,Eddie_Betts
153,7,216,Eddie_Betts
154,7,269,Eddie_Betts
155,7,153,Eddie_Betts
156,7,171,Eddie_Betts
157,7,189,Eddie_Betts
158,7,136,Eddie_Betts
159,7,106,Eddie_Betts
160,7,179,Eddie_Betts
161,7,159,Eddie_Betts
162,7,191,Eddie_Betts
163,7,166,Eddie_Betts
164,7,205,Eddie_Betts
165,7,128,Eddie_Betts
166,7,162,Eddie_Betts
167,7,161.5,Eddie_Betts
