bin,binSize,median,article
0,7,726,Jackie_Jackson
1,7,757,Jackie_Jackson
2,7,667,Jackie_Jackson
3,7,807,Jackie_Jackson
4,7,764,Jackie_Jackson
5,7,835,Jackie_Jackson
6,7,806,Jackie_Jackson
7,7,771,Jackie_Jackson
8,7,820,Jackie_Jackson
9,7,831,Jackie_Jackson
10,7,897,Jackie_Jackson
11,7,788,Jackie_Jackson
12,7,811,Jackie_Jackson
13,7,1245,Jackie_Jackson
14,7,1444,Jackie_Jackson
15,7,1165,Jackie_Jackson
16,7,1214,Jackie_Jackson
17,7,1021,Jackie_Jackson
18,7,831,Jackie_Jackson
19,7,804,Jackie_Jackson
20,7,737,Jackie_Jackson
21,7,861,Jackie_Jackson
22,7,926,Jackie_Jackson
23,7,825,Jackie_Jackson
24,7,739,Jackie_Jackson
25,7,858,Jackie_Jackson
26,7,762,Jackie_Jackson
27,7,867,Jackie_Jackson
28,7,869,Jackie_Jackson
29,7,810,Jackie_Jackson
30,7,943,Jackie_Jackson
31,7,973,Jackie_Jackson
32,7,1085,Jackie_Jackson
33,7,1011,Jackie_Jackson
34,7,888,Jackie_Jackson
35,7,865,Jackie_Jackson
36,7,947,Jackie_Jackson
37,7,848,Jackie_Jackson
38,7,972,Jackie_Jackson
39,7,834,Jackie_Jackson
40,7,1067,Jackie_Jackson
41,7,814,Jackie_Jackson
42,7,1441,Jackie_Jackson
43,7,1008,Jackie_Jackson
44,7,1550,Jackie_Jackson
45,7,909,Jackie_Jackson
46,7,1011,Jackie_Jackson
47,7,890,Jackie_Jackson
48,7,897,Jackie_Jackson
49,7,751,Jackie_Jackson
50,7,872,Jackie_Jackson
51,7,1075,Jackie_Jackson
52,7,767,Jackie_Jackson
53,7,685,Jackie_Jackson
54,7,808,Jackie_Jackson
55,7,847,Jackie_Jackson
56,7,743,Jackie_Jackson
57,7,625,Jackie_Jackson
58,7,609,Jackie_Jackson
59,7,627,Jackie_Jackson
60,7,754,Jackie_Jackson
61,7,865,Jackie_Jackson
62,7,677,Jackie_Jackson
63,7,660,Jackie_Jackson
64,7,597,Jackie_Jackson
65,7,675,Jackie_Jackson
66,7,750,Jackie_Jackson
67,7,814,Jackie_Jackson
68,7,781,Jackie_Jackson
69,7,770,Jackie_Jackson
70,7,804,Jackie_Jackson
71,7,886,Jackie_Jackson
72,7,787,Jackie_Jackson
73,7,788,Jackie_Jackson
74,7,853,Jackie_Jackson
75,7,837,Jackie_Jackson
76,7,820,Jackie_Jackson
77,7,1099,Jackie_Jackson
78,7,1026,Jackie_Jackson
79,7,1208,Jackie_Jackson
80,7,1147,Jackie_Jackson
81,7,915,Jackie_Jackson
82,7,1100,Jackie_Jackson
83,7,913,Jackie_Jackson
84,7,1091,Jackie_Jackson
85,7,975,Jackie_Jackson
86,7,950,Jackie_Jackson
87,7,962,Jackie_Jackson
88,7,817,Jackie_Jackson
89,7,863,Jackie_Jackson
90,7,902,Jackie_Jackson
91,7,969,Jackie_Jackson
92,7,906,Jackie_Jackson
93,7,928,Jackie_Jackson
94,7,875,Jackie_Jackson
95,7,882,Jackie_Jackson
96,7,1221,Jackie_Jackson
97,7,1009,Jackie_Jackson
98,7,885,Jackie_Jackson
99,7,906,Jackie_Jackson
100,7,931,Jackie_Jackson
101,7,832,Jackie_Jackson
102,7,890,Jackie_Jackson
103,7,1160,Jackie_Jackson
104,7,986,Jackie_Jackson
105,7,877,Jackie_Jackson
106,7,801,Jackie_Jackson
107,7,877,Jackie_Jackson
108,7,837,Jackie_Jackson
109,7,781,Jackie_Jackson
110,7,677,Jackie_Jackson
111,7,733,Jackie_Jackson
112,7,1229,Jackie_Jackson
113,7,1113,Jackie_Jackson
114,7,792,Jackie_Jackson
115,7,909,Jackie_Jackson
116,7,975,Jackie_Jackson
117,7,851,Jackie_Jackson
118,7,897,Jackie_Jackson
119,7,822,Jackie_Jackson
120,7,769,Jackie_Jackson
121,7,958,Jackie_Jackson
122,7,911,Jackie_Jackson
123,7,909,Jackie_Jackson
124,7,993,Jackie_Jackson
125,7,1041,Jackie_Jackson
126,7,876,Jackie_Jackson
127,7,928,Jackie_Jackson
128,7,835,Jackie_Jackson
129,7,905,Jackie_Jackson
130,7,1010,Jackie_Jackson
131,7,918,Jackie_Jackson
132,7,904,Jackie_Jackson
133,7,853,Jackie_Jackson
134,7,822,Jackie_Jackson
135,7,966,Jackie_Jackson
136,7,968,Jackie_Jackson
137,7,859,Jackie_Jackson
138,7,786,Jackie_Jackson
139,7,784,Jackie_Jackson
140,7,870,Jackie_Jackson
141,7,831,Jackie_Jackson
142,7,857,Jackie_Jackson
143,7,867,Jackie_Jackson
144,7,913,Jackie_Jackson
145,7,1085,Jackie_Jackson
146,7,1039,Jackie_Jackson
147,7,1056,Jackie_Jackson
148,7,1233,Jackie_Jackson
149,7,991,Jackie_Jackson
150,7,1455,Jackie_Jackson
151,7,1417,Jackie_Jackson
152,7,1213,Jackie_Jackson
153,7,1107,Jackie_Jackson
154,7,1181,Jackie_Jackson
155,7,2646,Jackie_Jackson
156,7,3140,Jackie_Jackson
157,7,1645,Jackie_Jackson
158,7,1568,Jackie_Jackson
159,7,1162,Jackie_Jackson
160,7,1297,Jackie_Jackson
161,7,1342,Jackie_Jackson
162,7,1188,Jackie_Jackson
163,7,1356,Jackie_Jackson
164,7,1493,Jackie_Jackson
165,7,1758,Jackie_Jackson
166,7,1780,Jackie_Jackson
167,7,1239.5,Jackie_Jackson
