bin,binSize,median,article
0,7,935,Arun_Jaitley
1,7,830,Arun_Jaitley
2,7,1143,Arun_Jaitley
3,7,1067,Arun_Jaitley
4,7,1065,Arun_Jaitley
5,7,1020,Arun_Jaitley
6,7,1436,Arun_Jaitley
7,7,1213,Arun_Jaitley
8,7,1058,Arun_Jaitley
9,7,962,Arun_Jaitley
10,7,1115,Arun_Jaitley
11,7,1118,Arun_Jaitley
12,7,957,Arun_Jaitley
13,7,1085,Arun_Jaitley
14,7,785,Arun_Jaitley
15,7,1249,Arun_Jaitley
16,7,1300,Arun_Jaitley
17,7,1303,Arun_Jaitley
18,7,1311,Arun_Jaitley
19,7,1093,Arun_Jaitley
20,7,1199,Arun_Jaitley
21,7,1580,Arun_Jaitley
22,7,1395,Arun_Jaitley
23,7,2142,Arun_Jaitley
24,7,3528,Arun_Jaitley
25,7,3460,Arun_Jaitley
26,7,1528,Arun_Jaitley
27,7,1371,Arun_Jaitley
28,7,1183,Arun_Jaitley
29,7,1103,Arun_Jaitley
30,7,937,Arun_Jaitley
31,7,951,Arun_Jaitley
32,7,863,Arun_Jaitley
33,7,1137,Arun_Jaitley
34,7,1786,Arun_Jaitley
35,7,2008,Arun_Jaitley
36,7,1732,Arun_Jaitley
37,7,1204,Arun_Jaitley
38,7,1047,Arun_Jaitley
39,7,943,Arun_Jaitley
40,7,905,Arun_Jaitley
41,7,855,Arun_Jaitley
42,7,873,Arun_Jaitley
43,7,959,Arun_Jaitley
44,7,1095,Arun_Jaitley
45,7,1205,Arun_Jaitley
46,7,1380,Arun_Jaitley
47,7,1441,Arun_Jaitley
48,7,1165,Arun_Jaitley
49,7,1147,Arun_Jaitley
50,7,1528,Arun_Jaitley
51,7,2063,Arun_Jaitley
52,7,1737,Arun_Jaitley
53,7,1414,Arun_Jaitley
54,7,1036,Arun_Jaitley
55,7,1231,Arun_Jaitley
56,7,1329,Arun_Jaitley
57,7,2126,Arun_Jaitley
58,7,1185,Arun_Jaitley
59,7,1210,Arun_Jaitley
60,7,972,Arun_Jaitley
61,7,980,Arun_Jaitley
62,7,933,Arun_Jaitley
63,7,997,Arun_Jaitley
64,7,1090,Arun_Jaitley
65,7,1169,Arun_Jaitley
66,7,872,Arun_Jaitley
67,7,1178,Arun_Jaitley
68,7,997,Arun_Jaitley
69,7,855,Arun_Jaitley
70,7,1010,Arun_Jaitley
71,7,5781,Arun_Jaitley
72,7,4123,Arun_Jaitley
73,7,3350,Arun_Jaitley
74,7,4402,Arun_Jaitley
75,7,2711,Arun_Jaitley
76,7,2049,Arun_Jaitley
77,7,1797,Arun_Jaitley
78,7,2002,Arun_Jaitley
79,7,1659,Arun_Jaitley
80,7,1350,Arun_Jaitley
81,7,1339,Arun_Jaitley
82,7,1462,Arun_Jaitley
83,7,2495,Arun_Jaitley
84,7,1429,Arun_Jaitley
85,7,1357,Arun_Jaitley
86,7,1202,Arun_Jaitley
87,7,1347,Arun_Jaitley
88,7,1745,Arun_Jaitley
89,7,2649,Arun_Jaitley
90,7,1824,Arun_Jaitley
91,7,1656,Arun_Jaitley
92,7,1431,Arun_Jaitley
93,7,1187,Arun_Jaitley
94,7,1304,Arun_Jaitley
95,7,1334,Arun_Jaitley
96,7,1205,Arun_Jaitley
97,7,1131,Arun_Jaitley
98,7,1904,Arun_Jaitley
99,7,1690,Arun_Jaitley
100,7,1365,Arun_Jaitley
101,7,1257,Arun_Jaitley
102,7,1462,Arun_Jaitley
103,7,1618,Arun_Jaitley
104,7,3175,Arun_Jaitley
105,7,1821,Arun_Jaitley
106,7,1460,Arun_Jaitley
107,7,1727,Arun_Jaitley
108,7,1739,Arun_Jaitley
109,7,2003,Arun_Jaitley
110,7,1828,Arun_Jaitley
111,7,1426,Arun_Jaitley
112,7,1537,Arun_Jaitley
113,7,2407,Arun_Jaitley
114,7,1778,Arun_Jaitley
115,7,1526,Arun_Jaitley
116,7,1666,Arun_Jaitley
