bin,binSize,median,timestamp,article
0,7,836,20150701,Brenda_Blethyn
1,7,950,20150708,Brenda_Blethyn
2,7,907,20150715,Brenda_Blethyn
3,7,1133,20150722,Brenda_Blethyn
4,7,1039,20150729,Brenda_Blethyn
5,7,879,20150805,Brenda_Blethyn
6,7,908,20150812,Brenda_Blethyn
7,7,899,20150819,Brenda_Blethyn
8,7,976,20150826,Brenda_Blethyn
9,7,839,20150902,Brenda_Blethyn
10,7,731,20150909,Brenda_Blethyn
11,7,742,20150916,Brenda_Blethyn
12,7,643,20150923,Brenda_Blethyn
13,7,698,20150930,Brenda_Blethyn
14,7,798,20151007,Brenda_Blethyn
15,7,670,20151014,Brenda_Blethyn
16,7,639,20151021,Brenda_Blethyn
17,7,562,20151028,Brenda_Blethyn
18,7,590,20151103,Brenda_Blethyn
19,7,541,20151110,Brenda_Blethyn
20,7,609,20151117,Brenda_Blethyn
21,7,562,20151124,Brenda_Blethyn
22,7,630,20151201,Brenda_Blethyn
23,7,574,20151208,Brenda_Blethyn
24,7,517,20151215,Brenda_Blethyn
25,7,878,20151222,Brenda_Blethyn
26,7,820,20151229,Brenda_Blethyn
27,7,843,20160105,Brenda_Blethyn
28,7,1110,20160112,Brenda_Blethyn
29,7,1041,20160119,Brenda_Blethyn
30,7,3126,20160126,Brenda_Blethyn
31,7,2106,20160202,Brenda_Blethyn
32,7,2135,20160209,Brenda_Blethyn
33,7,2222,20160216,Brenda_Blethyn
34,7,1752,20160223,Brenda_Blethyn
35,7,1151,20160301,Brenda_Blethyn
36,7,1448,20160308,Brenda_Blethyn
37,7,1216,20160316,Brenda_Blethyn
38,7,997,20160323,Brenda_Blethyn
39,7,1032,20160330,Brenda_Blethyn
40,7,918,20160406,Brenda_Blethyn
41,7,926,20160413,Brenda_Blethyn
42,7,967,20160420,Brenda_Blethyn
43,7,829,20160427,Brenda_Blethyn
44,7,653,20160504,Brenda_Blethyn
45,7,624,20160511,Brenda_Blethyn
46,7,739,20160518,Brenda_Blethyn
47,7,728,20160525,Brenda_Blethyn
48,7,733,20160601,Brenda_Blethyn
49,7,677,20160608,Brenda_Blethyn
50,7,846,20160615,Brenda_Blethyn
51,7,839,20160622,Brenda_Blethyn
52,7,798,20160629,Brenda_Blethyn
53,7,798,20160706,Brenda_Blethyn
54,7,791,20160713,Brenda_Blethyn
55,7,751,20160720,Brenda_Blethyn
56,7,776,20160727,Brenda_Blethyn
57,7,720,20160803,Brenda_Blethyn
58,7,681,20160810,Brenda_Blethyn
59,7,687,20160817,Brenda_Blethyn
60,7,740,20160824,Brenda_Blethyn
61,7,722,20160831,Brenda_Blethyn
62,7,916,20160907,Brenda_Blethyn
63,7,841,20160914,Brenda_Blethyn
64,7,612,20160921,Brenda_Blethyn
65,7,619,20160928,Brenda_Blethyn
66,7,749,20161005,Brenda_Blethyn
67,7,778,20161012,Brenda_Blethyn
68,7,899,20161019,Brenda_Blethyn
69,7,893,20161026,Brenda_Blethyn
70,7,769,20161102,Brenda_Blethyn
71,7,766,20161108,Brenda_Blethyn
72,7,768,20161115,Brenda_Blethyn
73,7,932,20161122,Brenda_Blethyn
74,7,753,20161129,Brenda_Blethyn
75,7,925,20161206,Brenda_Blethyn
76,7,944,20161213,Brenda_Blethyn
77,7,795,20161220,Brenda_Blethyn
78,7,1634,20161227,Brenda_Blethyn
79,7,1006,20170103,Brenda_Blethyn
80,7,889,20170110,Brenda_Blethyn
81,7,1059,20170117,Brenda_Blethyn
82,7,934,20170124,Brenda_Blethyn
83,7,833,20170131,Brenda_Blethyn
84,7,881,20170207,Brenda_Blethyn
85,7,1179,20170214,Brenda_Blethyn
86,7,879,20170221,Brenda_Blethyn
87,7,836,20170228,Brenda_Blethyn
88,7,847,20170307,Brenda_Blethyn
89,7,1795,20170315,Brenda_Blethyn
90,7,1466,20170322,Brenda_Blethyn
91,7,1792,20170329,Brenda_Blethyn
92,7,1258,20170405,Brenda_Blethyn
93,7,1624,20170412,Brenda_Blethyn
94,7,1020,20170419,Brenda_Blethyn
95,7,771,20170426,Brenda_Blethyn
96,7,799,20170503,Brenda_Blethyn
97,7,726,20170510,Brenda_Blethyn
98,7,656,20170517,Brenda_Blethyn
99,7,670,20170524,Brenda_Blethyn
100,7,599,20170531,Brenda_Blethyn
101,7,697,20170607,Brenda_Blethyn
102,7,636,20170614,Brenda_Blethyn
103,7,693,20170621,Brenda_Blethyn
104,7,727,20170628,Brenda_Blethyn
105,7,693,20170705,Brenda_Blethyn
106,7,620,20170712,Brenda_Blethyn
107,7,730,20170719,Brenda_Blethyn
108,7,844,20170726,Brenda_Blethyn
109,7,977,20170802,Brenda_Blethyn
110,7,991,20170809,Brenda_Blethyn
111,7,992,20170816,Brenda_Blethyn
112,7,843,20170823,Brenda_Blethyn
113,7,774,20170830,Brenda_Blethyn
114,7,734,20170906,Brenda_Blethyn
115,7,778,20170913,Brenda_Blethyn
116,7,629,20170920,Brenda_Blethyn
117,7,556,20170927,Brenda_Blethyn
118,7,640,20171004,Brenda_Blethyn
119,7,613,20171011,Brenda_Blethyn
120,7,700,20171018,Brenda_Blethyn
121,7,591,20171025,Brenda_Blethyn
122,7,637,20171101,Brenda_Blethyn
123,7,687,20171107,Brenda_Blethyn
124,7,690,20171114,Brenda_Blethyn
125,7,594,20171121,Brenda_Blethyn
126,7,602,20171128,Brenda_Blethyn
127,7,614,20171205,Brenda_Blethyn
128,7,566,20171212,Brenda_Blethyn
129,7,626,20171219,Brenda_Blethyn
130,7,823,20171226,Brenda_Blethyn
131,7,2609,20180102,Brenda_Blethyn
132,7,1828,20180109,Brenda_Blethyn
133,7,2086,20180116,Brenda_Blethyn
134,7,2769,20180123,Brenda_Blethyn
135,7,2115,20180130,Brenda_Blethyn
136,7,1367,20180206,Brenda_Blethyn
137,7,1078,20180213,Brenda_Blethyn
138,7,1267,20180220,Brenda_Blethyn
139,7,1157,20180227,Brenda_Blethyn
140,7,942,20180306,Brenda_Blethyn
141,7,1545,20180314,Brenda_Blethyn
142,7,1059,20180321,Brenda_Blethyn
143,7,1354,20180328,Brenda_Blethyn
144,7,1116,20180404,Brenda_Blethyn
145,7,1174,20180411,Brenda_Blethyn
146,7,891,20180418,Brenda_Blethyn
147,7,1086,20180425,Brenda_Blethyn
148,7,822,20180502,Brenda_Blethyn
149,7,647,20180509,Brenda_Blethyn
150,7,732,20180516,Brenda_Blethyn
151,7,836,20180523,Brenda_Blethyn
152,7,853,20180530,Brenda_Blethyn
153,7,912,20180606,Brenda_Blethyn
154,7,1293,20180613,Brenda_Blethyn
155,7,1233,20180620,Brenda_Blethyn
156,7,1186,20180627,Brenda_Blethyn
157,7,941,20180704,Brenda_Blethyn
158,7,974,20180711,Brenda_Blethyn
159,7,1064,20180718,Brenda_Blethyn
160,7,1311,20180725,Brenda_Blethyn
161,7,1036,20180801,Brenda_Blethyn
162,7,1220,20180808,Brenda_Blethyn
163,7,1200,20180815,Brenda_Blethyn
164,7,963,20180822,Brenda_Blethyn
165,7,1027,20180829,Brenda_Blethyn
166,7,977,20180905,Brenda_Blethyn
167,7,1023.5,20180912,Brenda_Blethyn
