bin,binSize,median,article
0,7,836,Brenda_Blethyn
1,7,950,Brenda_Blethyn
2,7,907,Brenda_Blethyn
3,7,1133,Brenda_Blethyn
4,7,1039,Brenda_Blethyn
5,7,879,Brenda_Blethyn
6,7,908,Brenda_Blethyn
7,7,899,Brenda_Blethyn
8,7,976,Brenda_Blethyn
9,7,839,Brenda_Blethyn
10,7,731,Brenda_Blethyn
11,7,742,Brenda_Blethyn
12,7,643,Brenda_Blethyn
13,7,698,Brenda_Blethyn
14,7,798,Brenda_Blethyn
15,7,670,Brenda_Blethyn
16,7,639,Brenda_Blethyn
17,7,562,Brenda_Blethyn
18,7,590,Brenda_Blethyn
19,7,541,Brenda_Blethyn
20,7,609,Brenda_Blethyn
21,7,562,Brenda_Blethyn
22,7,630,Brenda_Blethyn
23,7,574,Brenda_Blethyn
24,7,517,Brenda_Blethyn
25,7,878,Brenda_Blethyn
26,7,820,Brenda_Blethyn
27,7,843,Brenda_Blethyn
28,7,1110,Brenda_Blethyn
29,7,1041,Brenda_Blethyn
30,7,3126,Brenda_Blethyn
31,7,2106,Brenda_Blethyn
32,7,2135,Brenda_Blethyn
33,7,2222,Brenda_Blethyn
34,7,1752,Brenda_Blethyn
35,7,1151,Brenda_Blethyn
36,7,1448,Brenda_Blethyn
37,7,1216,Brenda_Blethyn
38,7,997,Brenda_Blethyn
39,7,1032,Brenda_Blethyn
40,7,918,Brenda_Blethyn
41,7,926,Brenda_Blethyn
42,7,967,Brenda_Blethyn
43,7,829,Brenda_Blethyn
44,7,653,Brenda_Blethyn
45,7,624,Brenda_Blethyn
46,7,739,Brenda_Blethyn
47,7,728,Brenda_Blethyn
48,7,733,Brenda_Blethyn
49,7,677,Brenda_Blethyn
50,7,846,Brenda_Blethyn
51,7,839,Brenda_Blethyn
52,7,798,Brenda_Blethyn
53,7,798,Brenda_Blethyn
54,7,791,Brenda_Blethyn
55,7,751,Brenda_Blethyn
56,7,776,Brenda_Blethyn
57,7,720,Brenda_Blethyn
58,7,681,Brenda_Blethyn
59,7,687,Brenda_Blethyn
60,7,740,Brenda_Blethyn
61,7,722,Brenda_Blethyn
62,7,916,Brenda_Blethyn
63,7,841,Brenda_Blethyn
64,7,612,Brenda_Blethyn
65,7,619,Brenda_Blethyn
66,7,749,Brenda_Blethyn
67,7,778,Brenda_Blethyn
68,7,899,Brenda_Blethyn
69,7,893,Brenda_Blethyn
70,7,769,Brenda_Blethyn
71,7,766,Brenda_Blethyn
72,7,768,Brenda_Blethyn
73,7,932,Brenda_Blethyn
74,7,753,Brenda_Blethyn
75,7,925,Brenda_Blethyn
76,7,944,Brenda_Blethyn
77,7,795,Brenda_Blethyn
78,7,1634,Brenda_Blethyn
79,7,1006,Brenda_Blethyn
80,7,889,Brenda_Blethyn
81,7,1059,Brenda_Blethyn
82,7,934,Brenda_Blethyn
83,7,833,Brenda_Blethyn
84,7,881,Brenda_Blethyn
85,7,1179,Brenda_Blethyn
86,7,879,Brenda_Blethyn
87,7,836,Brenda_Blethyn
88,7,847,Brenda_Blethyn
89,7,1795,Brenda_Blethyn
90,7,1466,Brenda_Blethyn
91,7,1792,Brenda_Blethyn
92,7,1258,Brenda_Blethyn
93,7,1624,Brenda_Blethyn
94,7,1020,Brenda_Blethyn
95,7,771,Brenda_Blethyn
96,7,799,Brenda_Blethyn
97,7,726,Brenda_Blethyn
98,7,656,Brenda_Blethyn
99,7,670,Brenda_Blethyn
100,7,599,Brenda_Blethyn
101,7,697,Brenda_Blethyn
102,7,636,Brenda_Blethyn
103,7,693,Brenda_Blethyn
104,7,727,Brenda_Blethyn
105,7,693,Brenda_Blethyn
106,7,620,Brenda_Blethyn
107,7,730,Brenda_Blethyn
108,7,844,Brenda_Blethyn
109,7,977,Brenda_Blethyn
110,7,991,Brenda_Blethyn
111,7,992,Brenda_Blethyn
112,7,843,Brenda_Blethyn
113,7,774,Brenda_Blethyn
114,7,734,Brenda_Blethyn
115,7,778,Brenda_Blethyn
116,7,629,Brenda_Blethyn
117,7,556,Brenda_Blethyn
118,7,640,Brenda_Blethyn
119,7,613,Brenda_Blethyn
120,7,700,Brenda_Blethyn
121,7,591,Brenda_Blethyn
122,7,637,Brenda_Blethyn
123,7,687,Brenda_Blethyn
124,7,690,Brenda_Blethyn
125,7,594,Brenda_Blethyn
126,7,602,Brenda_Blethyn
127,7,614,Brenda_Blethyn
128,7,566,Brenda_Blethyn
129,7,626,Brenda_Blethyn
130,7,823,Brenda_Blethyn
131,7,2609,Brenda_Blethyn
132,7,1828,Brenda_Blethyn
133,7,2086,Brenda_Blethyn
134,7,2769,Brenda_Blethyn
135,7,2115,Brenda_Blethyn
136,7,1367,Brenda_Blethyn
137,7,1078,Brenda_Blethyn
138,7,1267,Brenda_Blethyn
139,7,1157,Brenda_Blethyn
140,7,942,Brenda_Blethyn
141,7,1545,Brenda_Blethyn
142,7,1059,Brenda_Blethyn
143,7,1354,Brenda_Blethyn
144,7,1116,Brenda_Blethyn
145,7,1174,Brenda_Blethyn
146,7,891,Brenda_Blethyn
147,7,1086,Brenda_Blethyn
148,7,822,Brenda_Blethyn
149,7,647,Brenda_Blethyn
150,7,732,Brenda_Blethyn
151,7,836,Brenda_Blethyn
152,7,853,Brenda_Blethyn
153,7,912,Brenda_Blethyn
154,7,1293,Brenda_Blethyn
155,7,1233,Brenda_Blethyn
156,7,1186,Brenda_Blethyn
157,7,941,Brenda_Blethyn
158,7,974,Brenda_Blethyn
159,7,1064,Brenda_Blethyn
160,7,1311,Brenda_Blethyn
161,7,1036,Brenda_Blethyn
162,7,1220,Brenda_Blethyn
163,7,1200,Brenda_Blethyn
164,7,963,Brenda_Blethyn
165,7,1027,Brenda_Blethyn
166,7,977,Brenda_Blethyn
167,7,1023.5,Brenda_Blethyn
