bin,binSize,median,article,timestamp
0,7,1988,Iain_Glen,20150701
1,7,2126,Iain_Glen,20150701
2,7,1822,Iain_Glen,20150701
3,7,1759,Iain_Glen,20150701
4,7,1545,Iain_Glen,20150701
5,7,1557,Iain_Glen,20150701
6,7,1640,Iain_Glen,20150701
7,7,1812,Iain_Glen,20150701
8,7,1550,Iain_Glen,20150701
9,7,1403,Iain_Glen,20150701
10,7,1262,Iain_Glen,20150701
11,7,1502,Iain_Glen,20150701
12,7,1390,Iain_Glen,20150701
13,7,1361,Iain_Glen,20150701
14,7,1362,Iain_Glen,20150701
15,7,1317,Iain_Glen,20150701
16,7,1302,Iain_Glen,20150701
17,7,1267,Iain_Glen,20150701
18,7,1291,Iain_Glen,20150701
19,7,1187,Iain_Glen,20150701
20,7,1200,Iain_Glen,20150701
21,7,1240,Iain_Glen,20150701
22,7,1175,Iain_Glen,20150701
23,7,1200,Iain_Glen,20150701
24,7,1312,Iain_Glen,20150701
25,7,1368,Iain_Glen,20150701
26,7,2294,Iain_Glen,20150701
27,7,1759,Iain_Glen,20150701
28,7,1565,Iain_Glen,20150701
29,7,1604,Iain_Glen,20150701
30,7,1588,Iain_Glen,20150701
31,7,1448,Iain_Glen,20150701
32,7,1465,Iain_Glen,20150701
33,7,1492,Iain_Glen,20150701
34,7,1273,Iain_Glen,20150701
35,7,1243,Iain_Glen,20150701
36,7,1588,Iain_Glen,20150701
37,7,1709,Iain_Glen,20150701
38,7,1875,Iain_Glen,20150701
39,7,1882,Iain_Glen,20150701
40,7,2080,Iain_Glen,20150701
41,7,2235,Iain_Glen,20150701
42,7,3218,Iain_Glen,20150701
43,7,3144,Iain_Glen,20150701
44,7,2782,Iain_Glen,20150701
45,7,2781,Iain_Glen,20150701
46,7,3611,Iain_Glen,20150701
47,7,4609,Iain_Glen,20150701
48,7,4863,Iain_Glen,20150701
49,7,3611,Iain_Glen,20150701
50,7,3241,Iain_Glen,20150701
51,7,4226,Iain_Glen,20150701
52,7,4441,Iain_Glen,20150701
53,7,3515,Iain_Glen,20150701
54,7,2680,Iain_Glen,20150701
55,7,2411,Iain_Glen,20150701
56,7,2334,Iain_Glen,20150701
57,7,1994,Iain_Glen,20150701
58,7,2344,Iain_Glen,20150701
59,7,2149,Iain_Glen,20150701
60,7,1786,Iain_Glen,20150701
61,7,2106,Iain_Glen,20150701
62,7,2087,Iain_Glen,20150701
63,7,2054,Iain_Glen,20150701
64,7,1746,Iain_Glen,20150701
65,7,1529,Iain_Glen,20150701
66,7,1749,Iain_Glen,20150701
67,7,1409,Iain_Glen,20150701
68,7,1469,Iain_Glen,20150701
69,7,1372,Iain_Glen,20150701
70,7,1740,Iain_Glen,20150701
71,7,1564,Iain_Glen,20150701
72,7,2974,Iain_Glen,20150701
73,7,2540,Iain_Glen,20150701
74,7,2612,Iain_Glen,20150701
75,7,2175,Iain_Glen,20150701
76,7,2484,Iain_Glen,20150701
77,7,2129,Iain_Glen,20150701
78,7,4745,Iain_Glen,20150701
79,7,3849,Iain_Glen,20150701
80,7,2873,Iain_Glen,20150701
81,7,3032,Iain_Glen,20150701
82,7,6524,Iain_Glen,20150701
83,7,4373,Iain_Glen,20150701
84,7,2761,Iain_Glen,20150701
85,7,2149,Iain_Glen,20150701
86,7,1906,Iain_Glen,20150701
87,7,1869,Iain_Glen,20150701
88,7,1973,Iain_Glen,20150701
89,7,2258,Iain_Glen,20150701
90,7,2212,Iain_Glen,20150701
91,7,2024,Iain_Glen,20150701
92,7,2078,Iain_Glen,20150701
93,7,2268,Iain_Glen,20150701
94,7,2119,Iain_Glen,20150701
95,7,2087,Iain_Glen,20150701
96,7,1838,Iain_Glen,20150701
97,7,1902,Iain_Glen,20150701
98,7,2013,Iain_Glen,20150701
99,7,2634,Iain_Glen,20150701
100,7,2345,Iain_Glen,20150701
101,7,2240,Iain_Glen,20150701
102,7,1927,Iain_Glen,20150701
103,7,2186,Iain_Glen,20150701
104,7,2212,Iain_Glen,20150701
105,7,2639,Iain_Glen,20150701
106,7,4016,Iain_Glen,20150701
107,7,4357,Iain_Glen,20150701
108,7,5390,Iain_Glen,20150701
109,7,5275,Iain_Glen,20150701
110,7,4925,Iain_Glen,20150701
111,7,7434,Iain_Glen,20150701
112,7,7126,Iain_Glen,20150701
113,7,7046,Iain_Glen,20150701
114,7,4559,Iain_Glen,20150701
115,7,3086,Iain_Glen,20150701
116,7,2742,Iain_Glen,20150701
117,7,2300,Iain_Glen,20150701
118,7,2130,Iain_Glen,20150701
119,7,2009,Iain_Glen,20150701
120,7,1649,Iain_Glen,20150701
121,7,1614,Iain_Glen,20150701
122,7,1851,Iain_Glen,20150701
123,7,1503,Iain_Glen,20150701
124,7,1419,Iain_Glen,20150701
125,7,1447,Iain_Glen,20150701
126,7,1367,Iain_Glen,20150701
127,7,1437,Iain_Glen,20150701
128,7,1489,Iain_Glen,20150701
129,7,1552,Iain_Glen,20150701
130,7,2862,Iain_Glen,20150701
131,7,2592,Iain_Glen,20150701
132,7,2422,Iain_Glen,20150701
133,7,2376,Iain_Glen,20150701
134,7,2021,Iain_Glen,20150701
135,7,1782,Iain_Glen,20150701
136,7,1688,Iain_Glen,20150701
137,7,1569,Iain_Glen,20150701
138,7,1574,Iain_Glen,20150701
139,7,1527,Iain_Glen,20150701
140,7,1562,Iain_Glen,20150701
141,7,2433,Iain_Glen,20150701
142,7,1570,Iain_Glen,20150701
143,7,1677,Iain_Glen,20150701
144,7,1518,Iain_Glen,20150701
145,7,1374,Iain_Glen,20150701
146,7,1235,Iain_Glen,20150701
147,7,1125,Iain_Glen,20150701
148,7,1099,Iain_Glen,20150701
149,7,1197,Iain_Glen,20150701
150,7,1076,Iain_Glen,20150701
151,7,1224,Iain_Glen,20150701
152,7,1275,Iain_Glen,20150701
153,7,1299,Iain_Glen,20150701
154,7,1361,Iain_Glen,20150701
155,7,1421,Iain_Glen,20150701
156,7,1286,Iain_Glen,20150701
157,7,1422,Iain_Glen,20150701
158,7,1385,Iain_Glen,20150701
159,7,1607,Iain_Glen,20150701
160,7,1642,Iain_Glen,20150701
161,7,1510,Iain_Glen,20150701
162,7,1527,Iain_Glen,20150701
163,7,1538,Iain_Glen,20150701
164,7,1554,Iain_Glen,20150701
165,7,1421,Iain_Glen,20150701
166,7,1270,Iain_Glen,20150701
167,7,1121,Iain_Glen,20150701
