bin,binSize,median,article
0,7,267,Matt_Goss
1,7,265,Matt_Goss
2,7,302,Matt_Goss
3,7,278,Matt_Goss
4,7,260,Matt_Goss
5,7,249,Matt_Goss
6,7,242,Matt_Goss
7,7,315,Matt_Goss
8,7,279,Matt_Goss
9,7,291,Matt_Goss
10,7,346,Matt_Goss
11,7,303,Matt_Goss
12,7,360,Matt_Goss
13,7,339,Matt_Goss
14,7,417,Matt_Goss
15,7,375,Matt_Goss
16,7,298,Matt_Goss
17,7,302,Matt_Goss
18,7,271,Matt_Goss
19,7,291,Matt_Goss
20,7,300,Matt_Goss
21,7,281,Matt_Goss
22,7,362,Matt_Goss
23,7,465,Matt_Goss
24,7,325,Matt_Goss
25,7,1512,Matt_Goss
26,7,487,Matt_Goss
27,7,321,Matt_Goss
28,7,294,Matt_Goss
29,7,476,Matt_Goss
30,7,337,Matt_Goss
31,7,332,Matt_Goss
32,7,396,Matt_Goss
33,7,314,Matt_Goss
34,7,277,Matt_Goss
35,7,324,Matt_Goss
36,7,289,Matt_Goss
37,7,282,Matt_Goss
38,7,266,Matt_Goss
39,7,321,Matt_Goss
40,7,308,Matt_Goss
41,7,279,Matt_Goss
42,7,374,Matt_Goss
43,7,368,Matt_Goss
44,7,329,Matt_Goss
45,7,274,Matt_Goss
46,7,293,Matt_Goss
47,7,304,Matt_Goss
48,7,447,Matt_Goss
49,7,297,Matt_Goss
50,7,307,Matt_Goss
51,7,266,Matt_Goss
52,7,244,Matt_Goss
53,7,257,Matt_Goss
54,7,483,Matt_Goss
55,7,228,Matt_Goss
56,7,273,Matt_Goss
57,7,307,Matt_Goss
58,7,245,Matt_Goss
59,7,351,Matt_Goss
60,7,339,Matt_Goss
61,7,290,Matt_Goss
62,7,271,Matt_Goss
63,7,352,Matt_Goss
64,7,482,Matt_Goss
65,7,749,Matt_Goss
66,7,3028,Matt_Goss
67,7,2363,Matt_Goss
68,7,972,Matt_Goss
69,7,450,Matt_Goss
70,7,364,Matt_Goss
71,7,266,Matt_Goss
72,7,341,Matt_Goss
73,7,433,Matt_Goss
74,7,700,Matt_Goss
75,7,402,Matt_Goss
76,7,492,Matt_Goss
77,7,2965,Matt_Goss
78,7,848,Matt_Goss
79,7,404,Matt_Goss
80,7,342,Matt_Goss
81,7,486,Matt_Goss
82,7,271,Matt_Goss
83,7,257,Matt_Goss
84,7,230,Matt_Goss
85,7,236,Matt_Goss
86,7,264,Matt_Goss
87,7,251,Matt_Goss
88,7,289,Matt_Goss
89,7,218,Matt_Goss
90,7,209,Matt_Goss
91,7,217,Matt_Goss
92,7,187,Matt_Goss
93,7,233,Matt_Goss
94,7,201,Matt_Goss
95,7,422,Matt_Goss
96,7,288,Matt_Goss
97,7,222,Matt_Goss
98,7,204,Matt_Goss
99,7,206,Matt_Goss
100,7,258,Matt_Goss
101,7,200,Matt_Goss
102,7,173,Matt_Goss
103,7,286,Matt_Goss
104,7,240,Matt_Goss
105,7,213,Matt_Goss
106,7,244,Matt_Goss
107,7,214,Matt_Goss
108,7,343,Matt_Goss
109,7,321,Matt_Goss
110,7,369,Matt_Goss
111,7,515,Matt_Goss
112,7,369,Matt_Goss
113,7,219,Matt_Goss
114,7,206,Matt_Goss
115,7,199,Matt_Goss
116,7,196,Matt_Goss
117,7,229,Matt_Goss
118,7,238,Matt_Goss
119,7,251,Matt_Goss
120,7,203,Matt_Goss
121,7,210,Matt_Goss
122,7,226,Matt_Goss
123,7,208,Matt_Goss
124,7,198,Matt_Goss
125,7,188,Matt_Goss
126,7,224,Matt_Goss
127,7,334,Matt_Goss
128,7,494,Matt_Goss
129,7,497,Matt_Goss
130,7,286,Matt_Goss
131,7,271,Matt_Goss
132,7,261,Matt_Goss
133,7,234,Matt_Goss
134,7,251,Matt_Goss
135,7,233,Matt_Goss
136,7,225,Matt_Goss
137,7,269,Matt_Goss
138,7,238,Matt_Goss
139,7,219,Matt_Goss
140,7,202,Matt_Goss
141,7,220,Matt_Goss
142,7,237,Matt_Goss
143,7,234,Matt_Goss
144,7,240,Matt_Goss
145,7,245,Matt_Goss
146,7,222,Matt_Goss
147,7,289,Matt_Goss
148,7,298,Matt_Goss
149,7,273,Matt_Goss
150,7,217,Matt_Goss
151,7,214,Matt_Goss
152,7,295,Matt_Goss
153,7,310,Matt_Goss
154,7,233,Matt_Goss
155,7,247,Matt_Goss
156,7,211,Matt_Goss
157,7,250,Matt_Goss
158,7,308,Matt_Goss
159,7,299,Matt_Goss
160,7,261,Matt_Goss
161,7,262,Matt_Goss
162,7,285,Matt_Goss
163,7,318,Matt_Goss
164,7,398,Matt_Goss
165,7,426,Matt_Goss
166,7,657,Matt_Goss
167,7,368,Matt_Goss
