bin,binSize,median,article
0,7,533,Seve_Ballesteros
1,7,723,Seve_Ballesteros
2,7,3216,Seve_Ballesteros
3,7,638,Seve_Ballesteros
4,7,376,Seve_Ballesteros
5,7,352,Seve_Ballesteros
6,7,870,Seve_Ballesteros
7,7,373,Seve_Ballesteros
8,7,381,Seve_Ballesteros
9,7,422,Seve_Ballesteros
10,7,321,Seve_Ballesteros
11,7,336,Seve_Ballesteros
12,7,364,Seve_Ballesteros
13,7,298,Seve_Ballesteros
14,7,325,Seve_Ballesteros
15,7,230,Seve_Ballesteros
16,7,255,Seve_Ballesteros
17,7,210,Seve_Ballesteros
18,7,267,Seve_Ballesteros
19,7,258,Seve_Ballesteros
20,7,251,Seve_Ballesteros
21,7,240,Seve_Ballesteros
22,7,377,Seve_Ballesteros
23,7,271,Seve_Ballesteros
24,7,221,Seve_Ballesteros
25,7,298,Seve_Ballesteros
26,7,272,Seve_Ballesteros
27,7,381,Seve_Ballesteros
28,7,243,Seve_Ballesteros
29,7,312,Seve_Ballesteros
30,7,320,Seve_Ballesteros
31,7,282,Seve_Ballesteros
32,7,297,Seve_Ballesteros
33,7,335,Seve_Ballesteros
34,7,596,Seve_Ballesteros
35,7,355,Seve_Ballesteros
36,7,372,Seve_Ballesteros
37,7,371,Seve_Ballesteros
38,7,568,Seve_Ballesteros
39,7,640,Seve_Ballesteros
40,7,4745,Seve_Ballesteros
41,7,828,Seve_Ballesteros
42,7,396,Seve_Ballesteros
43,7,391,Seve_Ballesteros
44,7,514,Seve_Ballesteros
45,7,451,Seve_Ballesteros
46,7,664,Seve_Ballesteros
47,7,465,Seve_Ballesteros
48,7,464,Seve_Ballesteros
49,7,323,Seve_Ballesteros
50,7,535,Seve_Ballesteros
51,7,473,Seve_Ballesteros
52,7,470,Seve_Ballesteros
53,7,597,Seve_Ballesteros
54,7,1524,Seve_Ballesteros
55,7,426,Seve_Ballesteros
56,7,557,Seve_Ballesteros
57,7,357,Seve_Ballesteros
58,7,395,Seve_Ballesteros
59,7,318,Seve_Ballesteros
60,7,307,Seve_Ballesteros
61,7,416,Seve_Ballesteros
62,7,305,Seve_Ballesteros
63,7,325,Seve_Ballesteros
64,7,461,Seve_Ballesteros
65,7,1784,Seve_Ballesteros
66,7,445,Seve_Ballesteros
67,7,309,Seve_Ballesteros
68,7,283,Seve_Ballesteros
69,7,267,Seve_Ballesteros
70,7,234,Seve_Ballesteros
71,7,215,Seve_Ballesteros
72,7,222,Seve_Ballesteros
73,7,327,Seve_Ballesteros
74,7,265,Seve_Ballesteros
75,7,237,Seve_Ballesteros
76,7,254,Seve_Ballesteros
77,7,224,Seve_Ballesteros
78,7,318,Seve_Ballesteros
79,7,270,Seve_Ballesteros
80,7,295,Seve_Ballesteros
81,7,285,Seve_Ballesteros
82,7,337,Seve_Ballesteros
83,7,354,Seve_Ballesteros
84,7,392,Seve_Ballesteros
85,7,340,Seve_Ballesteros
86,7,314,Seve_Ballesteros
87,7,289,Seve_Ballesteros
