bin,binSize,median,timestamp,article
0,7,2093,20150701,Miroslav_Klose
1,7,2312,20150708,Miroslav_Klose
2,7,1663,20150715,Miroslav_Klose
3,7,1728,20150722,Miroslav_Klose
4,7,1649,20150729,Miroslav_Klose
5,7,1696,20150805,Miroslav_Klose
6,7,1768,20150812,Miroslav_Klose
7,7,1945,20150819,Miroslav_Klose
8,7,1899,20150826,Miroslav_Klose
9,7,3282,20150902,Miroslav_Klose
10,7,1723,20150909,Miroslav_Klose
11,7,1519,20150916,Miroslav_Klose
12,7,1666,20150923,Miroslav_Klose
13,7,2102,20150930,Miroslav_Klose
14,7,2294,20151007,Miroslav_Klose
15,7,1559,20151014,Miroslav_Klose
16,7,1438,20151021,Miroslav_Klose
17,7,1374,20151028,Miroslav_Klose
18,7,1635,20151103,Miroslav_Klose
19,7,1464,20151110,Miroslav_Klose
20,7,1264,20151117,Miroslav_Klose
21,7,1558,20151124,Miroslav_Klose
22,7,1397,20151201,Miroslav_Klose
23,7,1411,20151208,Miroslav_Klose
24,7,1357,20151215,Miroslav_Klose
25,7,1028,20151222,Miroslav_Klose
26,7,1228,20151229,Miroslav_Klose
27,7,1481,20160105,Miroslav_Klose
28,7,2476,20160112,Miroslav_Klose
29,7,1767,20160119,Miroslav_Klose
30,7,1274,20160126,Miroslav_Klose
31,7,1334,20160202,Miroslav_Klose
32,7,1383,20160209,Miroslav_Klose
33,7,1700,20160216,Miroslav_Klose
34,7,1949,20160223,Miroslav_Klose
35,7,1414,20160301,Miroslav_Klose
36,7,1699,20160308,Miroslav_Klose
37,7,1698,20160316,Miroslav_Klose
38,7,2162,20160323,Miroslav_Klose
39,7,1808,20160330,Miroslav_Klose
40,7,1661,20160406,Miroslav_Klose
41,7,1621,20160413,Miroslav_Klose
42,7,1682,20160420,Miroslav_Klose
43,7,1999,20160427,Miroslav_Klose
44,7,2131,20160504,Miroslav_Klose
45,7,4209,20160511,Miroslav_Klose
46,7,2011,20160518,Miroslav_Klose
