bin,binSize,median,article
0,7,2093,Miroslav_Klose
1,7,2312,Miroslav_Klose
2,7,1663,Miroslav_Klose
3,7,1728,Miroslav_Klose
4,7,1649,Miroslav_Klose
5,7,1696,Miroslav_Klose
6,7,1768,Miroslav_Klose
7,7,1945,Miroslav_Klose
8,7,1899,Miroslav_Klose
9,7,3282,Miroslav_Klose
10,7,1723,Miroslav_Klose
11,7,1519,Miroslav_Klose
12,7,1666,Miroslav_Klose
13,7,2102,Miroslav_Klose
14,7,2294,Miroslav_Klose
15,7,1559,Miroslav_Klose
16,7,1438,Miroslav_Klose
17,7,1374,Miroslav_Klose
18,7,1635,Miroslav_Klose
19,7,1464,Miroslav_Klose
20,7,1264,Miroslav_Klose
21,7,1558,Miroslav_Klose
22,7,1397,Miroslav_Klose
23,7,1411,Miroslav_Klose
24,7,1357,Miroslav_Klose
25,7,1028,Miroslav_Klose
26,7,1228,Miroslav_Klose
27,7,1481,Miroslav_Klose
28,7,2476,Miroslav_Klose
29,7,1767,Miroslav_Klose
30,7,1274,Miroslav_Klose
31,7,1334,Miroslav_Klose
32,7,1383,Miroslav_Klose
33,7,1700,Miroslav_Klose
34,7,1949,Miroslav_Klose
35,7,1414,Miroslav_Klose
36,7,1699,Miroslav_Klose
37,7,1698,Miroslav_Klose
38,7,2162,Miroslav_Klose
39,7,1808,Miroslav_Klose
40,7,1661,Miroslav_Klose
41,7,1621,Miroslav_Klose
42,7,1682,Miroslav_Klose
43,7,1999,Miroslav_Klose
44,7,2131,Miroslav_Klose
45,7,4209,Miroslav_Klose
46,7,2011,Miroslav_Klose
47,7,1891,Miroslav_Klose
48,7,2415,Miroslav_Klose
49,7,4805,Miroslav_Klose
50,7,4242,Miroslav_Klose
51,7,4226,Miroslav_Klose
52,7,4186,Miroslav_Klose
53,7,4222,Miroslav_Klose
54,7,2010,Miroslav_Klose
55,7,1704,Miroslav_Klose
56,7,1596,Miroslav_Klose
57,7,1183,Miroslav_Klose
58,7,1084,Miroslav_Klose
59,7,1643,Miroslav_Klose
60,7,1466,Miroslav_Klose
61,7,2180,Miroslav_Klose
62,7,1363,Miroslav_Klose
63,7,1200,Miroslav_Klose
64,7,1225,Miroslav_Klose
65,7,1083,Miroslav_Klose
66,7,1832,Miroslav_Klose
67,7,1170,Miroslav_Klose
68,7,1016,Miroslav_Klose
69,7,1109,Miroslav_Klose
70,7,2060,Miroslav_Klose
71,7,1645,Miroslav_Klose
72,7,1053,Miroslav_Klose
73,7,996,Miroslav_Klose
74,7,916,Miroslav_Klose
75,7,970,Miroslav_Klose
76,7,884,Miroslav_Klose
77,7,857,Miroslav_Klose
78,7,856,Miroslav_Klose
79,7,905,Miroslav_Klose
80,7,1009,Miroslav_Klose
81,7,985,Miroslav_Klose
82,7,1359,Miroslav_Klose
83,7,1678,Miroslav_Klose
84,7,1546,Miroslav_Klose
85,7,1218,Miroslav_Klose
86,7,1086,Miroslav_Klose
87,7,1124,Miroslav_Klose
88,7,1062,Miroslav_Klose
89,7,1117,Miroslav_Klose
90,7,2925,Miroslav_Klose
91,7,1295,Miroslav_Klose
92,7,1038,Miroslav_Klose
93,7,1025,Miroslav_Klose
94,7,1013,Miroslav_Klose
95,7,1004,Miroslav_Klose
96,7,949,Miroslav_Klose
97,7,1011,Miroslav_Klose
98,7,1057,Miroslav_Klose
99,7,926,Miroslav_Klose
100,7,1136,Miroslav_Klose
101,7,1470,Miroslav_Klose
102,7,1247,Miroslav_Klose
103,7,1515,Miroslav_Klose
104,7,2235,Miroslav_Klose
105,7,1344,Miroslav_Klose
106,7,1034,Miroslav_Klose
107,7,1161,Miroslav_Klose
108,7,1024,Miroslav_Klose
109,7,907,Miroslav_Klose
110,7,824,Miroslav_Klose
111,7,929,Miroslav_Klose
112,7,842,Miroslav_Klose
113,7,1111,Miroslav_Klose
114,7,985,Miroslav_Klose
115,7,936,Miroslav_Klose
116,7,827,Miroslav_Klose
117,7,884,Miroslav_Klose
118,7,1400,Miroslav_Klose
119,7,1266,Miroslav_Klose
120,7,1100,Miroslav_Klose
121,7,1028,Miroslav_Klose
122,7,881,Miroslav_Klose
123,7,2409,Miroslav_Klose
124,7,1453,Miroslav_Klose
125,7,1018,Miroslav_Klose
126,7,1077,Miroslav_Klose
127,7,1049,Miroslav_Klose
128,7,902,Miroslav_Klose
129,7,903,Miroslav_Klose
130,7,826,Miroslav_Klose
131,7,1007,Miroslav_Klose
132,7,1054,Miroslav_Klose
133,7,1244,Miroslav_Klose
134,7,1001,Miroslav_Klose
135,7,957,Miroslav_Klose
136,7,952,Miroslav_Klose
137,7,1071,Miroslav_Klose
138,7,1221,Miroslav_Klose
139,7,1055,Miroslav_Klose
140,7,1208,Miroslav_Klose
141,7,1229,Miroslav_Klose
142,7,2256,Miroslav_Klose
143,7,1634,Miroslav_Klose
144,7,1321,Miroslav_Klose
145,7,1413,Miroslav_Klose
146,7,1271,Miroslav_Klose
147,7,1412,Miroslav_Klose
148,7,1411,Miroslav_Klose
149,7,1901,Miroslav_Klose
150,7,2229,Miroslav_Klose
151,7,2792,Miroslav_Klose
152,7,4515,Miroslav_Klose
153,7,5986,Miroslav_Klose
154,7,14699,Miroslav_Klose
155,7,10633,Miroslav_Klose
156,7,11551,Miroslav_Klose
157,7,6720,Miroslav_Klose
158,7,4952,Miroslav_Klose
159,7,2349,Miroslav_Klose
160,7,1244,Miroslav_Klose
161,7,935,Miroslav_Klose
162,7,824,Miroslav_Klose
163,7,814,Miroslav_Klose
164,7,1072,Miroslav_Klose
165,7,955,Miroslav_Klose
166,7,876,Miroslav_Klose
167,7,681,Miroslav_Klose
