bin,binSize,median,article
0,7,1130,Timothy_Treadwell
1,7,1128,Timothy_Treadwell
2,7,1109,Timothy_Treadwell
3,7,1219,Timothy_Treadwell
4,7,1147,Timothy_Treadwell
5,7,1755,Timothy_Treadwell
6,7,1453,Timothy_Treadwell
7,7,1180,Timothy_Treadwell
8,7,1103,Timothy_Treadwell
9,7,1426,Timothy_Treadwell
10,7,1089,Timothy_Treadwell
11,7,1200,Timothy_Treadwell
12,7,1323,Timothy_Treadwell
13,7,1262,Timothy_Treadwell
14,7,1054,Timothy_Treadwell
15,7,1143,Timothy_Treadwell
16,7,1121,Timothy_Treadwell
17,7,1086,Timothy_Treadwell
18,7,1442,Timothy_Treadwell
19,7,1269,Timothy_Treadwell
20,7,1268,Timothy_Treadwell
21,7,1230,Timothy_Treadwell
22,7,1208,Timothy_Treadwell
23,7,1134,Timothy_Treadwell
24,7,1172,Timothy_Treadwell
25,7,1198,Timothy_Treadwell
26,7,1311,Timothy_Treadwell
27,7,1300,Timothy_Treadwell
28,7,1634,Timothy_Treadwell
29,7,1800,Timothy_Treadwell
30,7,1482,Timothy_Treadwell
31,7,1074,Timothy_Treadwell
32,7,1080,Timothy_Treadwell
33,7,1038,Timothy_Treadwell
34,7,1003,Timothy_Treadwell
35,7,1123,Timothy_Treadwell
36,7,1145,Timothy_Treadwell
37,7,1015,Timothy_Treadwell
38,7,1176,Timothy_Treadwell
39,7,1256,Timothy_Treadwell
40,7,1327,Timothy_Treadwell
41,7,1939,Timothy_Treadwell
42,7,1329,Timothy_Treadwell
43,7,1343,Timothy_Treadwell
44,7,1278,Timothy_Treadwell
45,7,1271,Timothy_Treadwell
46,7,2052,Timothy_Treadwell
47,7,1529,Timothy_Treadwell
48,7,1283,Timothy_Treadwell
49,7,1181,Timothy_Treadwell
50,7,1148,Timothy_Treadwell
51,7,1254,Timothy_Treadwell
52,7,1399,Timothy_Treadwell
53,7,1180,Timothy_Treadwell
54,7,1046,Timothy_Treadwell
55,7,1056,Timothy_Treadwell
56,7,962,Timothy_Treadwell
57,7,984,Timothy_Treadwell
58,7,1290,Timothy_Treadwell
59,7,1226,Timothy_Treadwell
60,7,1131,Timothy_Treadwell
61,7,1257,Timothy_Treadwell
62,7,1036,Timothy_Treadwell
63,7,1000,Timothy_Treadwell
64,7,1028,Timothy_Treadwell
65,7,1188,Timothy_Treadwell
66,7,1409,Timothy_Treadwell
67,7,1564,Timothy_Treadwell
68,7,1325,Timothy_Treadwell
69,7,1300,Timothy_Treadwell
70,7,1506,Timothy_Treadwell
71,7,1181,Timothy_Treadwell
72,7,1557,Timothy_Treadwell
73,7,1167,Timothy_Treadwell
74,7,1134,Timothy_Treadwell
75,7,1179,Timothy_Treadwell
76,7,1162,Timothy_Treadwell
77,7,1037,Timothy_Treadwell
78,7,1160,Timothy_Treadwell
79,7,1253,Timothy_Treadwell
80,7,1253,Timothy_Treadwell
81,7,1255,Timothy_Treadwell
82,7,1243,Timothy_Treadwell
83,7,1175,Timothy_Treadwell
84,7,1310,Timothy_Treadwell
85,7,1302,Timothy_Treadwell
86,7,1332,Timothy_Treadwell
87,7,1151,Timothy_Treadwell
88,7,1192,Timothy_Treadwell
89,7,1349,Timothy_Treadwell
90,7,1290,Timothy_Treadwell
91,7,1613,Timothy_Treadwell
92,7,1157,Timothy_Treadwell
93,7,1116,Timothy_Treadwell
94,7,1444,Timothy_Treadwell
95,7,1394,Timothy_Treadwell
96,7,1116,Timothy_Treadwell
97,7,1104,Timothy_Treadwell
98,7,1065,Timothy_Treadwell
99,7,1005,Timothy_Treadwell
100,7,943,Timothy_Treadwell
101,7,1029,Timothy_Treadwell
102,7,1329,Timothy_Treadwell
103,7,1227,Timothy_Treadwell
104,7,1091,Timothy_Treadwell
105,7,1143,Timothy_Treadwell
106,7,952,Timothy_Treadwell
107,7,1087,Timothy_Treadwell
108,7,1049,Timothy_Treadwell
109,7,1132,Timothy_Treadwell
110,7,939,Timothy_Treadwell
111,7,1012,Timothy_Treadwell
112,7,1151,Timothy_Treadwell
113,7,1098,Timothy_Treadwell
114,7,839,Timothy_Treadwell
115,7,981,Timothy_Treadwell
116,7,812,Timothy_Treadwell
117,7,908,Timothy_Treadwell
118,7,1047,Timothy_Treadwell
119,7,954,Timothy_Treadwell
120,7,1071,Timothy_Treadwell
121,7,966,Timothy_Treadwell
122,7,1164,Timothy_Treadwell
123,7,1211,Timothy_Treadwell
124,7,1063,Timothy_Treadwell
125,7,1129,Timothy_Treadwell
126,7,1008,Timothy_Treadwell
127,7,1069,Timothy_Treadwell
128,7,976,Timothy_Treadwell
129,7,961,Timothy_Treadwell
130,7,956,Timothy_Treadwell
131,7,1408,Timothy_Treadwell
132,7,1227,Timothy_Treadwell
133,7,1673,Timothy_Treadwell
134,7,1719,Timothy_Treadwell
135,7,1323,Timothy_Treadwell
136,7,1205,Timothy_Treadwell
137,7,1378,Timothy_Treadwell
138,7,1131,Timothy_Treadwell
139,7,1266,Timothy_Treadwell
140,7,1063,Timothy_Treadwell
141,7,961,Timothy_Treadwell
142,7,1310,Timothy_Treadwell
143,7,1142,Timothy_Treadwell
144,7,1134,Timothy_Treadwell
145,7,1245,Timothy_Treadwell
146,7,1408,Timothy_Treadwell
147,7,1387,Timothy_Treadwell
148,7,1221,Timothy_Treadwell
149,7,1141,Timothy_Treadwell
150,7,1424,Timothy_Treadwell
