bin,binSize,median,article,timestamp
0,7,1130,Timothy_Treadwell,20150701
1,7,1128,Timothy_Treadwell,20150701
2,7,1109,Timothy_Treadwell,20150701
3,7,1219,Timothy_Treadwell,20150701
4,7,1147,Timothy_Treadwell,20150701
5,7,1755,Timothy_Treadwell,20150701
6,7,1453,Timothy_Treadwell,20150701
7,7,1180,Timothy_Treadwell,20150701
8,7,1103,Timothy_Treadwell,20150701
9,7,1426,Timothy_Treadwell,20150701
10,7,1089,Timothy_Treadwell,20150701
11,7,1200,Timothy_Treadwell,20150701
12,7,1323,Timothy_Treadwell,20150701
13,7,1262,Timothy_Treadwell,20150701
14,7,1054,Timothy_Treadwell,20150701
15,7,1143,Timothy_Treadwell,20150701
16,7,1121,Timothy_Treadwell,20150701
17,7,1086,Timothy_Treadwell,20150701
18,7,1442,Timothy_Treadwell,20150701
19,7,1269,Timothy_Treadwell,20150701
20,7,1268,Timothy_Treadwell,20150701
21,7,1230,Timothy_Treadwell,20150701
22,7,1208,Timothy_Treadwell,20150701
23,7,1134,Timothy_Treadwell,20150701
24,7,1172,Timothy_Treadwell,20150701
25,7,1198,Timothy_Treadwell,20150701
26,7,1311,Timothy_Treadwell,20150701
27,7,1300,Timothy_Treadwell,20150701
28,7,1634,Timothy_Treadwell,20150701
29,7,1800,Timothy_Treadwell,20150701
30,7,1482,Timothy_Treadwell,20150701
31,7,1074,Timothy_Treadwell,20150701
32,7,1080,Timothy_Treadwell,20150701
33,7,1038,Timothy_Treadwell,20150701
34,7,1003,Timothy_Treadwell,20150701
35,7,1123,Timothy_Treadwell,20150701
36,7,1145,Timothy_Treadwell,20150701
37,7,1015,Timothy_Treadwell,20150701
38,7,1176,Timothy_Treadwell,20150701
39,7,1256,Timothy_Treadwell,20150701
40,7,1327,Timothy_Treadwell,20150701
41,7,1939,Timothy_Treadwell,20150701
42,7,1329,Timothy_Treadwell,20150701
43,7,1343,Timothy_Treadwell,20150701
44,7,1278,Timothy_Treadwell,20150701
45,7,1271,Timothy_Treadwell,20150701
46,7,2052,Timothy_Treadwell,20150701
47,7,1529,Timothy_Treadwell,20150701
48,7,1283,Timothy_Treadwell,20150701
49,7,1181,Timothy_Treadwell,20150701
50,7,1148,Timothy_Treadwell,20150701
51,7,1254,Timothy_Treadwell,20150701
52,7,1399,Timothy_Treadwell,20150701
53,7,1180,Timothy_Treadwell,20150701
54,7,1046,Timothy_Treadwell,20150701
