bin,binSize,median,article
0,7,115,João_Sousa
1,7,71,João_Sousa
2,7,52,João_Sousa
3,7,343,João_Sousa
4,7,124,João_Sousa
5,7,62,João_Sousa
6,7,50,João_Sousa
7,7,59,João_Sousa
8,7,130,João_Sousa
9,7,140,João_Sousa
10,7,70,João_Sousa
11,7,55,João_Sousa
12,7,368,João_Sousa
13,7,105,João_Sousa
14,7,69,João_Sousa
15,7,49,João_Sousa
16,7,31,João_Sousa
17,7,562,João_Sousa
18,7,162,João_Sousa
19,7,94,João_Sousa
20,7,46,João_Sousa
21,7,48,João_Sousa
22,7,39,João_Sousa
23,7,29,João_Sousa
24,7,18,João_Sousa
25,7,23,João_Sousa
26,7,41,João_Sousa
27,7,111,João_Sousa
28,7,148,João_Sousa
29,7,1032,João_Sousa
30,7,166,João_Sousa
31,7,112,João_Sousa
32,7,98,João_Sousa
33,7,74,João_Sousa
34,7,54,João_Sousa
35,7,64,João_Sousa
36,7,69,João_Sousa
37,7,44,João_Sousa
38,7,281,João_Sousa
39,7,87,João_Sousa
40,7,59,João_Sousa
41,7,64,João_Sousa
42,7,109,João_Sousa
43,7,100,João_Sousa
44,7,320,João_Sousa
45,7,97,João_Sousa
46,7,194,João_Sousa
47,7,131,João_Sousa
48,7,80,João_Sousa
49,7,81,João_Sousa
50,7,80,João_Sousa
51,7,101,João_Sousa
52,7,474,João_Sousa
53,7,117,João_Sousa
54,7,95,João_Sousa
55,7,116,João_Sousa
56,7,52,João_Sousa
57,7,122,João_Sousa
58,7,114,João_Sousa
59,7,39,João_Sousa
60,7,63,João_Sousa
61,7,323,João_Sousa
62,7,59,João_Sousa
63,7,46,João_Sousa
64,7,97,João_Sousa
65,7,52,João_Sousa
66,7,127,João_Sousa
67,7,44,João_Sousa
68,7,45,João_Sousa
69,7,74,João_Sousa
70,7,34,João_Sousa
71,7,32,João_Sousa
72,7,32,João_Sousa
73,7,20,João_Sousa
74,7,16,João_Sousa
75,7,13,João_Sousa
76,7,23,João_Sousa
77,7,20,João_Sousa
78,7,20,João_Sousa
79,7,48,João_Sousa
80,7,297,João_Sousa
81,7,123,João_Sousa
82,7,87,João_Sousa
83,7,76,João_Sousa
84,7,66,João_Sousa
85,7,102,João_Sousa
86,7,55,João_Sousa
87,7,104,João_Sousa
88,7,74,João_Sousa
89,7,59,João_Sousa
90,7,87,João_Sousa
91,7,45,João_Sousa
92,7,36,João_Sousa
93,7,65,João_Sousa
94,7,53,João_Sousa
95,7,88,João_Sousa
96,7,96,João_Sousa
97,7,49,João_Sousa
98,7,61,João_Sousa
99,7,123,João_Sousa
100,7,96,João_Sousa
101,7,52,João_Sousa
102,7,43,João_Sousa
103,7,59,João_Sousa
104,7,191,João_Sousa
105,7,99,João_Sousa
106,7,98,João_Sousa
107,7,53,João_Sousa
108,7,83,João_Sousa
109,7,193,João_Sousa
110,7,120,João_Sousa
111,7,77,João_Sousa
112,7,65,João_Sousa
113,7,79,João_Sousa
114,7,49,João_Sousa
115,7,54,João_Sousa
116,7,63,João_Sousa
117,7,32,João_Sousa
118,7,41,João_Sousa
119,7,28,João_Sousa
120,7,53,João_Sousa
121,7,81,João_Sousa
122,7,51,João_Sousa
123,7,31,João_Sousa
124,7,24,João_Sousa
125,7,20,João_Sousa
126,7,19,João_Sousa
127,7,19,João_Sousa
128,7,17,João_Sousa
129,7,19,João_Sousa
130,7,20,João_Sousa
131,7,35,João_Sousa
132,7,93,João_Sousa
133,7,118,João_Sousa
134,7,64,João_Sousa
135,7,49,João_Sousa
136,7,62,João_Sousa
137,7,46,João_Sousa
138,7,39,João_Sousa
139,7,42,João_Sousa
140,7,80,João_Sousa
141,7,56,João_Sousa
142,7,482,João_Sousa
143,7,58,João_Sousa
144,7,55,João_Sousa
145,7,85,João_Sousa
146,7,46,João_Sousa
147,7,69,João_Sousa
148,7,1154,João_Sousa
149,7,115,João_Sousa
150,7,151,João_Sousa
151,7,176,João_Sousa
152,7,102,João_Sousa
153,7,76,João_Sousa
154,7,51,João_Sousa
155,7,55,João_Sousa
156,7,135,João_Sousa
157,7,104,João_Sousa
158,7,79,João_Sousa
159,7,89,João_Sousa
160,7,52,João_Sousa
161,7,65,João_Sousa
162,7,104,João_Sousa
163,7,47,João_Sousa
164,7,59,João_Sousa
165,7,1324,João_Sousa
166,7,151,João_Sousa
167,7,85.5,João_Sousa
