bin,binSize,median,article
0,7,6865,KJ_Apa
1,7,7949,KJ_Apa
2,7,8892,KJ_Apa
3,7,8543,KJ_Apa
4,7,5975,KJ_Apa
5,7,5754,KJ_Apa
6,7,8098,KJ_Apa
7,7,7452,KJ_Apa
8,7,8665,KJ_Apa
9,7,9277,KJ_Apa
10,7,8942,KJ_Apa
11,7,8231,KJ_Apa
12,7,12521,KJ_Apa
13,7,11579,KJ_Apa
14,7,9993,KJ_Apa
15,7,7358,KJ_Apa
16,7,7859,KJ_Apa
17,7,6408,KJ_Apa
18,7,5432,KJ_Apa
19,7,5066,KJ_Apa
20,7,4926,KJ_Apa
21,7,4238,KJ_Apa
22,7,6133,KJ_Apa
23,7,5055,KJ_Apa
24,7,4587,KJ_Apa
25,7,4732,KJ_Apa
26,7,3859,KJ_Apa
27,7,3489,KJ_Apa
28,7,3536,KJ_Apa
29,7,3404,KJ_Apa
30,7,4290,KJ_Apa
31,7,3039,KJ_Apa
32,7,6434,KJ_Apa
33,7,11704,KJ_Apa
34,7,9328,KJ_Apa
35,7,8014,KJ_Apa
36,7,8173,KJ_Apa
37,7,7380,KJ_Apa
38,7,7363,KJ_Apa
39,7,6946,KJ_Apa
40,7,5445,KJ_Apa
41,7,6701,KJ_Apa
42,7,6401,KJ_Apa
43,7,5140,KJ_Apa
44,7,6839,KJ_Apa
45,7,6834,KJ_Apa
46,7,5129,KJ_Apa
47,7,6443,KJ_Apa
48,7,6540,KJ_Apa
49,7,5412,KJ_Apa
50,7,5271,KJ_Apa
51,7,4470,KJ_Apa
52,7,4267,KJ_Apa
53,7,3863,KJ_Apa
54,7,4155,KJ_Apa
55,7,4120,KJ_Apa
56,7,4379,KJ_Apa
57,7,4769,KJ_Apa
58,7,5264,KJ_Apa
59,7,4123,KJ_Apa
60,7,4605,KJ_Apa
61,7,4305,KJ_Apa
62,7,4252,KJ_Apa
63,7,5239,KJ_Apa
64,7,5632,KJ_Apa
65,7,5245,KJ_Apa
66,7,8729,KJ_Apa
67,7,7397,KJ_Apa
68,7,6490,KJ_Apa
69,7,5465,KJ_Apa
70,7,6481,KJ_Apa
71,7,5048,KJ_Apa
72,7,4483,KJ_Apa
73,7,4136,KJ_Apa
74,7,3962,KJ_Apa
75,7,3381,KJ_Apa
76,7,3447,KJ_Apa
77,7,3969,KJ_Apa
78,7,3319,KJ_Apa
79,7,3156,KJ_Apa
80,7,3098,KJ_Apa
81,7,2927,KJ_Apa
