bin,binSize,median,timestamp,article
0,7,2393.261221159988,20150701,James_Van_Der_Beek
1,7,1896.0978630655732,20150708,James_Van_Der_Beek
2,7,1927.4281326468283,20150715,James_Van_Der_Beek
3,7,1980.0135346438271,20150722,James_Van_Der_Beek
4,7,1825.971490731054,20150729,James_Van_Der_Beek
5,7,2095.0930972455944,20150805,James_Van_Der_Beek
6,7,1936.85710150843,20150812,James_Van_Der_Beek
7,7,1911.5571306865318,20150819,James_Van_Der_Beek
8,7,1643.705833459982,20150826,James_Van_Der_Beek
9,7,1585.276839623815,20150902,James_Van_Der_Beek
10,7,1542.903817719572,20150909,James_Van_Der_Beek
11,7,2036.3505240059908,20150916,James_Van_Der_Beek
12,7,2089.8153871968293,20150923,James_Van_Der_Beek
13,7,1983.3832847505655,20150930,James_Van_Der_Beek
14,7,2512.53305786958,20151007,James_Van_Der_Beek
15,7,2072.851206307317,20151014,James_Van_Der_Beek
16,7,2042.833158780652,20151021,James_Van_Der_Beek
17,7,1848.9499077302405,20151028,James_Van_Der_Beek
18,7,1760.1262179568052,20151103,James_Van_Der_Beek
19,7,3092.3305626725396,20151110,James_Van_Der_Beek
20,7,1960.4610219044055,20151117,James_Van_Der_Beek
21,7,2165.317819519368,20151124,James_Van_Der_Beek
22,7,2120.823353669237,20151201,James_Van_Der_Beek
23,7,1813.0353017646712,20151208,James_Van_Der_Beek
24,7,1873.8458311054144,20151215,James_Van_Der_Beek
25,7,1718.7735260895674,20151222,James_Van_Der_Beek
26,7,1961.2818077764314,20151229,James_Van_Der_Beek
27,7,1545.1131616489479,20160105,James_Van_Der_Beek
28,7,1600.8638829165986,20160112,James_Van_Der_Beek
29,7,1408.7240102497774,20160119,James_Van_Der_Beek
30,7,1474.4993144614964,20160126,James_Van_Der_Beek
31,7,1481.1688222998812,20160202,James_Van_Der_Beek
32,7,1558.191720297224,20160209,James_Van_Der_Beek
33,7,1616.8466580812901,20160216,James_Van_Der_Beek
34,7,1303.6025577921343,20160223,James_Van_Der_Beek
35,7,1640.447330810282,20160301,James_Van_Der_Beek
36,7,1745.4312589726717,20160308,James_Van_Der_Beek
37,7,1322.6056987520424,20160316,James_Van_Der_Beek
38,7,1541.0431557240547,20160323,James_Van_Der_Beek
39,7,1680.41592619675,20160330,James_Van_Der_Beek
40,7,1300.1484091813668,20160406,James_Van_Der_Beek
41,7,1570.3759286216286,20160413,James_Van_Der_Beek
42,7,1378.2171851761545,20160420,James_Van_Der_Beek
43,7,1539.5961084801968,20160427,James_Van_Der_Beek
44,7,1285.2284454929058,20160504,James_Van_Der_Beek
45,7,1712.8873109949955,20160511,James_Van_Der_Beek
