bin,binSize,median,article
0,7,2342,James_Van_Der_Beek
1,7,1883,James_Van_Der_Beek
2,7,1853,James_Van_Der_Beek
3,7,2020,James_Van_Der_Beek
4,7,1778,James_Van_Der_Beek
5,7,2050,James_Van_Der_Beek
6,7,1921,James_Van_Der_Beek
7,7,1897,James_Van_Der_Beek
8,7,1607,James_Van_Der_Beek
9,7,1514,James_Van_Der_Beek
10,7,1552,James_Van_Der_Beek
11,7,1928,James_Van_Der_Beek
12,7,2133,James_Van_Der_Beek
13,7,1898,James_Van_Der_Beek
14,7,2548,James_Van_Der_Beek
15,7,2076,James_Van_Der_Beek
16,7,1935,James_Van_Der_Beek
17,7,1801,James_Van_Der_Beek
18,7,1747,James_Van_Der_Beek
19,7,3248,James_Van_Der_Beek
20,7,1836,James_Van_Der_Beek
21,7,2197,James_Van_Der_Beek
22,7,2090,James_Van_Der_Beek
23,7,1819,James_Van_Der_Beek
24,7,1708,James_Van_Der_Beek
25,7,1538,James_Van_Der_Beek
26,7,1942,James_Van_Der_Beek
27,7,1614,James_Van_Der_Beek
28,7,1662,James_Van_Der_Beek
29,7,1515,James_Van_Der_Beek
30,7,1491,James_Van_Der_Beek
31,7,1573,James_Van_Der_Beek
32,7,1562,James_Van_Der_Beek
33,7,1556,James_Van_Der_Beek
34,7,1365,James_Van_Der_Beek
35,7,1653,James_Van_Der_Beek
36,7,1788,James_Van_Der_Beek
37,7,1263,James_Van_Der_Beek
38,7,1563,James_Van_Der_Beek
39,7,1511,James_Van_Der_Beek
40,7,1268,James_Van_Der_Beek
41,7,1397,James_Van_Der_Beek
42,7,1436,James_Van_Der_Beek
43,7,1541,James_Van_Der_Beek
44,7,1208,James_Van_Der_Beek
45,7,1536,James_Van_Der_Beek
46,7,1313,James_Van_Der_Beek
47,7,1313,James_Van_Der_Beek
48,7,1308,James_Van_Der_Beek
49,7,1370,James_Van_Der_Beek
50,7,2179,James_Van_Der_Beek
51,7,1496,James_Van_Der_Beek
52,7,1428,James_Van_Der_Beek
53,7,1389,James_Van_Der_Beek
54,7,1404,James_Van_Der_Beek
55,7,1284,James_Van_Der_Beek
56,7,1367,James_Van_Der_Beek
57,7,3323,James_Van_Der_Beek
58,7,3309,James_Van_Der_Beek
59,7,3030,James_Van_Der_Beek
60,7,2911,James_Van_Der_Beek
61,7,2448,James_Van_Der_Beek
62,7,2268,James_Van_Der_Beek
63,7,1897,James_Van_Der_Beek
64,7,1810,James_Van_Der_Beek
65,7,1575,James_Van_Der_Beek
66,7,1728,James_Van_Der_Beek
67,7,1829,James_Van_Der_Beek
68,7,1672,James_Van_Der_Beek
69,7,1427,James_Van_Der_Beek
70,7,1811,James_Van_Der_Beek
71,7,1441,James_Van_Der_Beek
72,7,1409,James_Van_Der_Beek
73,7,1286,James_Van_Der_Beek
74,7,1671,James_Van_Der_Beek
75,7,1656,James_Van_Der_Beek
76,7,1714,James_Van_Der_Beek
77,7,1351,James_Van_Der_Beek
78,7,1801,James_Van_Der_Beek
79,7,2182,James_Van_Der_Beek
80,7,1800,James_Van_Der_Beek
81,7,1695,James_Van_Der_Beek
82,7,1740,James_Van_Der_Beek
83,7,1550,James_Van_Der_Beek
84,7,1586,James_Van_Der_Beek
85,7,1586,James_Van_Der_Beek
86,7,1681,James_Van_Der_Beek
87,7,1576,James_Van_Der_Beek
88,7,1722,James_Van_Der_Beek
89,7,1592,James_Van_Der_Beek
90,7,1834,James_Van_Der_Beek
91,7,2865,James_Van_Der_Beek
92,7,1437,James_Van_Der_Beek
93,7,1434,James_Van_Der_Beek
94,7,1443,James_Van_Der_Beek
95,7,1744,James_Van_Der_Beek
96,7,1333,James_Van_Der_Beek
97,7,1320,James_Van_Der_Beek
98,7,1401,James_Van_Der_Beek
99,7,1685,James_Van_Der_Beek
100,7,1388,James_Van_Der_Beek
101,7,1240,James_Van_Der_Beek
102,7,1353,James_Van_Der_Beek
103,7,1471,James_Van_Der_Beek
104,7,1409,James_Van_Der_Beek
105,7,1681,James_Van_Der_Beek
106,7,1456,James_Van_Der_Beek
107,7,1675,James_Van_Der_Beek
108,7,2085,James_Van_Der_Beek
109,7,6693,James_Van_Der_Beek
110,7,2732,James_Van_Der_Beek
111,7,2158,James_Van_Der_Beek
112,7,1980,James_Van_Der_Beek
113,7,1728,James_Van_Der_Beek
114,7,1883,James_Van_Der_Beek
115,7,1488,James_Van_Der_Beek
116,7,1674,James_Van_Der_Beek
117,7,1413,James_Van_Der_Beek
118,7,1352,James_Van_Der_Beek
119,7,3078,James_Van_Der_Beek
120,7,1758,James_Van_Der_Beek
121,7,1666,James_Van_Der_Beek
122,7,2051,James_Van_Der_Beek
123,7,1821,James_Van_Der_Beek
124,7,1592,James_Van_Der_Beek
125,7,1931,James_Van_Der_Beek
126,7,2043,James_Van_Der_Beek
127,7,1842,James_Van_Der_Beek
128,7,2548,James_Van_Der_Beek
129,7,1767,James_Van_Der_Beek
130,7,1999,James_Van_Der_Beek
131,7,1982,James_Van_Der_Beek
132,7,1756,James_Van_Der_Beek
133,7,2246,James_Van_Der_Beek
134,7,2518,James_Van_Der_Beek
135,7,1605,James_Van_Der_Beek
136,7,1597,James_Van_Der_Beek
137,7,1484,James_Van_Der_Beek
138,7,3025,James_Van_Der_Beek
139,7,1786,James_Van_Der_Beek
140,7,1944,James_Van_Der_Beek
141,7,1597,James_Van_Der_Beek
142,7,1840,James_Van_Der_Beek
143,7,3751,James_Van_Der_Beek
144,7,1912,James_Van_Der_Beek
145,7,1667,James_Van_Der_Beek
146,7,1674,James_Van_Der_Beek
147,7,2288,James_Van_Der_Beek
148,7,1694,James_Van_Der_Beek
149,7,1544,James_Van_Der_Beek
150,7,1629,James_Van_Der_Beek
151,7,1608,James_Van_Der_Beek
152,7,1948,James_Van_Der_Beek
153,7,2211,James_Van_Der_Beek
154,7,2349,James_Van_Der_Beek
155,7,2740,James_Van_Der_Beek
156,7,3777,James_Van_Der_Beek
157,7,2345,James_Van_Der_Beek
158,7,2496,James_Van_Der_Beek
159,7,2730,James_Van_Der_Beek
160,7,2221,James_Van_Der_Beek
161,7,2273,James_Van_Der_Beek
162,7,1916,James_Van_Der_Beek
163,7,1569,James_Van_Der_Beek
164,7,1691,James_Van_Der_Beek
165,7,1374,James_Van_Der_Beek
166,7,2210,James_Van_Der_Beek
167,7,2929,James_Van_Der_Beek
