bin,binSize,median,timestamp,article
0,7,3304,20150701,Minnie_Driver
1,7,2843,20150708,Minnie_Driver
2,7,2483,20150715,Minnie_Driver
3,7,3231,20150722,Minnie_Driver
4,7,2686,20150729,Minnie_Driver
5,7,2595,20150805,Minnie_Driver
6,7,3066,20150812,Minnie_Driver
7,7,2989,20150819,Minnie_Driver
8,7,2617,20150826,Minnie_Driver
9,7,2222,20150902,Minnie_Driver
10,7,2027,20150909,Minnie_Driver
11,7,2050,20150916,Minnie_Driver
12,7,2544,20150923,Minnie_Driver
13,7,2894,20150930,Minnie_Driver
14,7,2616,20151007,Minnie_Driver
15,7,2896,20151014,Minnie_Driver
16,7,3227,20151021,Minnie_Driver
17,7,2513,20151028,Minnie_Driver
18,7,2335,20151103,Minnie_Driver
19,7,2132,20151110,Minnie_Driver
20,7,2039,20151117,Minnie_Driver
21,7,2836,20151124,Minnie_Driver
22,7,4117,20151201,Minnie_Driver
23,7,3398,20151208,Minnie_Driver
24,7,2786,20151215,Minnie_Driver
25,7,4237,20151222,Minnie_Driver
26,7,5405,20151229,Minnie_Driver
27,7,5255,20160105,Minnie_Driver
28,7,4181,20160112,Minnie_Driver
29,7,4756,20160119,Minnie_Driver
30,7,4148,20160126,Minnie_Driver
31,7,3159,20160202,Minnie_Driver
32,7,2907,20160209,Minnie_Driver
33,7,3126,20160216,Minnie_Driver
34,7,2834,20160223,Minnie_Driver
35,7,3143,20160301,Minnie_Driver
36,7,2533,20160308,Minnie_Driver
37,7,3272,20160316,Minnie_Driver
38,7,3105,20160323,Minnie_Driver
39,7,2867,20160330,Minnie_Driver
40,7,2616,20160406,Minnie_Driver
41,7,2688,20160413,Minnie_Driver
42,7,2535,20160420,Minnie_Driver
43,7,2755,20160427,Minnie_Driver
44,7,2792,20160504,Minnie_Driver
45,7,4286,20160511,Minnie_Driver
46,7,2932,20160518,Minnie_Driver
47,7,3335,20160525,Minnie_Driver
48,7,2741,20160601,Minnie_Driver
49,7,2793,20160608,Minnie_Driver
50,7,3075,20160615,Minnie_Driver
51,7,2869,20160622,Minnie_Driver
52,7,3438,20160629,Minnie_Driver
53,7,3556,20160706,Minnie_Driver
54,7,3094,20160713,Minnie_Driver
55,7,3711,20160720,Minnie_Driver
56,7,3737,20160727,Minnie_Driver
57,7,3159,20160803,Minnie_Driver
58,7,2974,20160810,Minnie_Driver
59,7,2889,20160817,Minnie_Driver
60,7,3336,20160824,Minnie_Driver
61,7,4059,20160831,Minnie_Driver
62,7,3686,20160907,Minnie_Driver
63,7,5802,20160914,Minnie_Driver
64,7,6690,20160921,Minnie_Driver
65,7,4935,20160928,Minnie_Driver
66,7,4029,20161005,Minnie_Driver
67,7,6084,20161012,Minnie_Driver
68,7,3286,20161019,Minnie_Driver
69,7,3260,20161026,Minnie_Driver
70,7,3076,20161102,Minnie_Driver
71,7,3429,20161108,Minnie_Driver
72,7,4078,20161115,Minnie_Driver
73,7,3070,20161122,Minnie_Driver
74,7,3950,20161129,Minnie_Driver
75,7,3522,20161206,Minnie_Driver
76,7,3508,20161213,Minnie_Driver
77,7,3546,20161220,Minnie_Driver
78,7,5444,20161227,Minnie_Driver
79,7,5056,20170103,Minnie_Driver
80,7,4405,20170110,Minnie_Driver
81,7,3657,20170117,Minnie_Driver
82,7,3416,20170124,Minnie_Driver
83,7,3855,20170131,Minnie_Driver
84,7,3509,20170207,Minnie_Driver
85,7,3267,20170214,Minnie_Driver
86,7,4553,20170221,Minnie_Driver
87,7,3838,20170228,Minnie_Driver
88,7,4606,20170307,Minnie_Driver
89,7,4840,20170315,Minnie_Driver
90,7,2726,20170322,Minnie_Driver
91,7,3012,20170329,Minnie_Driver
92,7,2592,20170405,Minnie_Driver
93,7,3198,20170412,Minnie_Driver
94,7,2908,20170419,Minnie_Driver
95,7,3026,20170426,Minnie_Driver
96,7,2899,20170503,Minnie_Driver
97,7,3439,20170510,Minnie_Driver
98,7,3046,20170517,Minnie_Driver
99,7,2837,20170524,Minnie_Driver
100,7,2980,20170531,Minnie_Driver
101,7,2958,20170607,Minnie_Driver
102,7,2667,20170614,Minnie_Driver
103,7,2540,20170621,Minnie_Driver
104,7,3324,20170628,Minnie_Driver
105,7,3166,20170705,Minnie_Driver
106,7,2112,20170712,Minnie_Driver
107,7,2821,20170719,Minnie_Driver
108,7,2224,20170726,Minnie_Driver
109,7,2721,20170802,Minnie_Driver
110,7,2425,20170809,Minnie_Driver
111,7,3055,20170816,Minnie_Driver
112,7,3148,20170823,Minnie_Driver
113,7,3424,20170830,Minnie_Driver
