bin,binSize,median,article
0,7,204,Dajuan_Wagner
1,7,205,Dajuan_Wagner
2,7,140,Dajuan_Wagner
3,7,144,Dajuan_Wagner
4,7,184,Dajuan_Wagner
5,7,136,Dajuan_Wagner
6,7,510,Dajuan_Wagner
7,7,171,Dajuan_Wagner
8,7,136,Dajuan_Wagner
9,7,120,Dajuan_Wagner
10,7,132,Dajuan_Wagner
11,7,120,Dajuan_Wagner
12,7,122,Dajuan_Wagner
13,7,111,Dajuan_Wagner
14,7,191,Dajuan_Wagner
15,7,166,Dajuan_Wagner
16,7,151,Dajuan_Wagner
17,7,157,Dajuan_Wagner
18,7,159,Dajuan_Wagner
19,7,155,Dajuan_Wagner
20,7,187,Dajuan_Wagner
21,7,171,Dajuan_Wagner
22,7,377,Dajuan_Wagner
23,7,203,Dajuan_Wagner
24,7,167,Dajuan_Wagner
25,7,187,Dajuan_Wagner
26,7,221,Dajuan_Wagner
27,7,216,Dajuan_Wagner
28,7,211,Dajuan_Wagner
29,7,260,Dajuan_Wagner
30,7,287,Dajuan_Wagner
31,7,241,Dajuan_Wagner
32,7,282,Dajuan_Wagner
33,7,243,Dajuan_Wagner
34,7,216,Dajuan_Wagner
35,7,206,Dajuan_Wagner
36,7,682,Dajuan_Wagner
37,7,369,Dajuan_Wagner
38,7,290,Dajuan_Wagner
39,7,234,Dajuan_Wagner
40,7,192,Dajuan_Wagner
41,7,223,Dajuan_Wagner
42,7,188,Dajuan_Wagner
43,7,148,Dajuan_Wagner
44,7,141,Dajuan_Wagner
45,7,194,Dajuan_Wagner
46,7,190,Dajuan_Wagner
47,7,188,Dajuan_Wagner
48,7,208,Dajuan_Wagner
49,7,276,Dajuan_Wagner
50,7,265,Dajuan_Wagner
51,7,390,Dajuan_Wagner
52,7,236,Dajuan_Wagner
53,7,193,Dajuan_Wagner
54,7,198,Dajuan_Wagner
55,7,154,Dajuan_Wagner
56,7,157,Dajuan_Wagner
57,7,128,Dajuan_Wagner
58,7,114,Dajuan_Wagner
59,7,226,Dajuan_Wagner
60,7,130,Dajuan_Wagner
61,7,110,Dajuan_Wagner
62,7,132,Dajuan_Wagner
63,7,105,Dajuan_Wagner
64,7,108,Dajuan_Wagner
65,7,107,Dajuan_Wagner
66,7,105,Dajuan_Wagner
67,7,198,Dajuan_Wagner
68,7,138,Dajuan_Wagner
69,7,153,Dajuan_Wagner
70,7,120,Dajuan_Wagner
71,7,142,Dajuan_Wagner
72,7,577,Dajuan_Wagner
73,7,235,Dajuan_Wagner
74,7,203,Dajuan_Wagner
