bin,binSize,median,article
0,7,5,Roger_B._Porter
1,7,7,Roger_B._Porter
2,7,6,Roger_B._Porter
3,7,8,Roger_B._Porter
4,7,11,Roger_B._Porter
5,7,10,Roger_B._Porter
6,7,11,Roger_B._Porter
7,7,8,Roger_B._Porter
8,7,10,Roger_B._Porter
9,7,15,Roger_B._Porter
10,7,16,Roger_B._Porter
11,7,9,Roger_B._Porter
12,7,10,Roger_B._Porter
13,7,13,Roger_B._Porter
14,7,13,Roger_B._Porter
15,7,13,Roger_B._Porter
16,7,13,Roger_B._Porter
17,7,9,Roger_B._Porter
18,7,8,Roger_B._Porter
19,7,9,Roger_B._Porter
20,7,10,Roger_B._Porter
21,7,10,Roger_B._Porter
22,7,13,Roger_B._Porter
23,7,8,Roger_B._Porter
24,7,8,Roger_B._Porter
25,7,4,Roger_B._Porter
26,7,7,Roger_B._Porter
27,7,8,Roger_B._Porter
28,7,8,Roger_B._Porter
29,7,7,Roger_B._Porter
30,7,11,Roger_B._Porter
31,7,11,Roger_B._Porter
32,7,7,Roger_B._Porter
33,7,5,Roger_B._Porter
34,7,8,Roger_B._Porter
35,7,8,Roger_B._Porter
36,7,15,Roger_B._Porter
37,7,8,Roger_B._Porter
38,7,11,Roger_B._Porter
39,7,8,Roger_B._Porter
40,7,12,Roger_B._Porter
41,7,8,Roger_B._Porter
42,7,11,Roger_B._Porter
43,7,12,Roger_B._Porter
44,7,7,Roger_B._Porter
45,7,10,Roger_B._Porter
46,7,8,Roger_B._Porter
47,7,6,Roger_B._Porter
48,7,8,Roger_B._Porter
49,7,6,Roger_B._Porter
50,7,6,Roger_B._Porter
51,7,8,Roger_B._Porter
52,7,6,Roger_B._Porter
53,7,11,Roger_B._Porter
54,7,8,Roger_B._Porter
55,7,10,Roger_B._Porter
56,7,10,Roger_B._Porter
57,7,14,Roger_B._Porter
58,7,10,Roger_B._Porter
59,7,14,Roger_B._Porter
60,7,16,Roger_B._Porter
61,7,22,Roger_B._Porter
62,7,19,Roger_B._Porter
63,7,13,Roger_B._Porter
64,7,24,Roger_B._Porter
65,7,13,Roger_B._Porter
66,7,19,Roger_B._Porter
67,7,11,Roger_B._Porter
68,7,18,Roger_B._Porter
69,7,15,Roger_B._Porter
70,7,13,Roger_B._Porter
71,7,20,Roger_B._Porter
72,7,17,Roger_B._Porter
73,7,13,Roger_B._Porter
74,7,15,Roger_B._Porter
75,7,10,Roger_B._Porter
76,7,11,Roger_B._Porter
77,7,7,Roger_B._Porter
78,7,9,Roger_B._Porter
79,7,23,Roger_B._Porter
80,7,14,Roger_B._Porter
81,7,16,Roger_B._Porter
82,7,28,Roger_B._Porter
83,7,34,Roger_B._Porter
84,7,15,Roger_B._Porter
85,7,19,Roger_B._Porter
86,7,22,Roger_B._Porter
87,7,17,Roger_B._Porter
88,7,30,Roger_B._Porter
89,7,16,Roger_B._Porter
90,7,16,Roger_B._Porter
91,7,18,Roger_B._Porter
92,7,14,Roger_B._Porter
93,7,15,Roger_B._Porter
94,7,17,Roger_B._Porter
95,7,19,Roger_B._Porter
96,7,16,Roger_B._Porter
97,7,13,Roger_B._Porter
98,7,39,Roger_B._Porter
99,7,16,Roger_B._Porter
100,7,17,Roger_B._Porter
101,7,16,Roger_B._Porter
102,7,8,Roger_B._Porter
103,7,13,Roger_B._Porter
104,7,11,Roger_B._Porter
105,7,12,Roger_B._Porter
106,7,6,Roger_B._Porter
107,7,14,Roger_B._Porter
108,7,16,Roger_B._Porter
109,7,26,Roger_B._Porter
110,7,17,Roger_B._Porter
111,7,12,Roger_B._Porter
112,7,40,Roger_B._Porter
113,7,16,Roger_B._Porter
114,7,26,Roger_B._Porter
115,7,18,Roger_B._Porter
116,7,13,Roger_B._Porter
117,7,16,Roger_B._Porter
118,7,11,Roger_B._Porter
119,7,14,Roger_B._Porter
120,7,11,Roger_B._Porter
121,7,11,Roger_B._Porter
122,7,19,Roger_B._Porter
123,7,29,Roger_B._Porter
124,7,16,Roger_B._Porter
125,7,11,Roger_B._Porter
126,7,12,Roger_B._Porter
127,7,17,Roger_B._Porter
128,7,10,Roger_B._Porter
129,7,11,Roger_B._Porter
130,7,18,Roger_B._Porter
131,7,19,Roger_B._Porter
132,7,14,Roger_B._Porter
133,7,19,Roger_B._Porter
134,7,15,Roger_B._Porter
135,7,35,Roger_B._Porter
136,7,7544,Roger_B._Porter
137,7,369,Roger_B._Porter
138,7,88,Roger_B._Porter
139,7,384,Roger_B._Porter
140,7,73,Roger_B._Porter
141,7,39,Roger_B._Porter
142,7,47,Roger_B._Porter
143,7,56,Roger_B._Porter
144,7,35,Roger_B._Porter
145,7,31,Roger_B._Porter
146,7,29,Roger_B._Porter
147,7,30,Roger_B._Porter
148,7,26,Roger_B._Porter
149,7,24,Roger_B._Porter
150,7,28,Roger_B._Porter
151,7,23,Roger_B._Porter
152,7,20,Roger_B._Porter
153,7,25,Roger_B._Porter
154,7,29,Roger_B._Porter
155,7,28,Roger_B._Porter
156,7,27,Roger_B._Porter
157,7,24,Roger_B._Porter
158,7,15,Roger_B._Porter
159,7,33,Roger_B._Porter
160,7,25,Roger_B._Porter
161,7,31,Roger_B._Porter
162,7,36,Roger_B._Porter
163,7,28,Roger_B._Porter
164,7,23,Roger_B._Porter
165,7,30,Roger_B._Porter
166,7,59,Roger_B._Porter
167,7,106,Roger_B._Porter
