bin,binSize,median,article,timestamp
0,7,457,Megan_Phelps-Roper,20151116
1,7,243,Megan_Phelps-Roper,20151116
2,7,353,Megan_Phelps-Roper,20151116
3,7,423,Megan_Phelps-Roper,20151116
4,7,296,Megan_Phelps-Roper,20151116
5,7,162,Megan_Phelps-Roper,20151116
6,7,231,Megan_Phelps-Roper,20151116
7,7,203,Megan_Phelps-Roper,20151116
8,7,186,Megan_Phelps-Roper,20151116
9,7,225,Megan_Phelps-Roper,20151116
10,7,176,Megan_Phelps-Roper,20151116
11,7,230,Megan_Phelps-Roper,20151116
12,7,162,Megan_Phelps-Roper,20151116
13,7,191,Megan_Phelps-Roper,20151116
14,7,147,Megan_Phelps-Roper,20151116
15,7,127,Megan_Phelps-Roper,20151116
16,7,139,Megan_Phelps-Roper,20151116
17,7,184,Megan_Phelps-Roper,20151116
18,7,224,Megan_Phelps-Roper,20151116
19,7,202,Megan_Phelps-Roper,20151116
20,7,219,Megan_Phelps-Roper,20151116
21,7,241,Megan_Phelps-Roper,20151116
22,7,206,Megan_Phelps-Roper,20151116
23,7,218,Megan_Phelps-Roper,20151116
24,7,187,Megan_Phelps-Roper,20151116
25,7,171,Megan_Phelps-Roper,20151116
26,7,242,Megan_Phelps-Roper,20151116
27,7,235,Megan_Phelps-Roper,20151116
28,7,229,Megan_Phelps-Roper,20151116
29,7,189,Megan_Phelps-Roper,20151116
30,7,364,Megan_Phelps-Roper,20151116
31,7,295,Megan_Phelps-Roper,20151116
32,7,169,Megan_Phelps-Roper,20151116
33,7,157,Megan_Phelps-Roper,20151116
34,7,200,Megan_Phelps-Roper,20151116
35,7,186,Megan_Phelps-Roper,20151116
36,7,154,Megan_Phelps-Roper,20151116
37,7,144,Megan_Phelps-Roper,20151116
38,7,187,Megan_Phelps-Roper,20151116
39,7,165,Megan_Phelps-Roper,20151116
40,7,220,Megan_Phelps-Roper,20151116
41,7,232,Megan_Phelps-Roper,20151116
42,7,227,Megan_Phelps-Roper,20151116
43,7,215,Megan_Phelps-Roper,20151116
44,7,220,Megan_Phelps-Roper,20151116
45,7,252,Megan_Phelps-Roper,20151116
46,7,273,Megan_Phelps-Roper,20151116
47,7,306,Megan_Phelps-Roper,20151116
48,7,274,Megan_Phelps-Roper,20151116
49,7,223,Megan_Phelps-Roper,20151116
50,7,235,Megan_Phelps-Roper,20151116
51,7,239,Megan_Phelps-Roper,20151116
52,7,241,Megan_Phelps-Roper,20151116
53,7,218,Megan_Phelps-Roper,20151116
54,7,200,Megan_Phelps-Roper,20151116
55,7,194,Megan_Phelps-Roper,20151116
56,7,177,Megan_Phelps-Roper,20151116
57,7,163,Megan_Phelps-Roper,20151116
58,7,208,Megan_Phelps-Roper,20151116
59,7,211,Megan_Phelps-Roper,20151116
60,7,210,Megan_Phelps-Roper,20151116
61,7,226,Megan_Phelps-Roper,20151116
62,7,206,Megan_Phelps-Roper,20151116
63,7,230,Megan_Phelps-Roper,20151116
64,7,205,Megan_Phelps-Roper,20151116
65,7,206,Megan_Phelps-Roper,20151116
66,7,265,Megan_Phelps-Roper,20151116
