bin,binSize,median,article
0,7,457,Megan_Phelps-Roper
1,7,243,Megan_Phelps-Roper
2,7,353,Megan_Phelps-Roper
3,7,423,Megan_Phelps-Roper
4,7,296,Megan_Phelps-Roper
5,7,162,Megan_Phelps-Roper
6,7,231,Megan_Phelps-Roper
7,7,203,Megan_Phelps-Roper
8,7,186,Megan_Phelps-Roper
9,7,225,Megan_Phelps-Roper
10,7,176,Megan_Phelps-Roper
11,7,230,Megan_Phelps-Roper
12,7,162,Megan_Phelps-Roper
13,7,191,Megan_Phelps-Roper
14,7,147,Megan_Phelps-Roper
15,7,127,Megan_Phelps-Roper
16,7,139,Megan_Phelps-Roper
17,7,184,Megan_Phelps-Roper
18,7,224,Megan_Phelps-Roper
19,7,202,Megan_Phelps-Roper
20,7,219,Megan_Phelps-Roper
21,7,241,Megan_Phelps-Roper
22,7,206,Megan_Phelps-Roper
23,7,218,Megan_Phelps-Roper
24,7,187,Megan_Phelps-Roper
25,7,171,Megan_Phelps-Roper
26,7,242,Megan_Phelps-Roper
27,7,235,Megan_Phelps-Roper
28,7,229,Megan_Phelps-Roper
29,7,189,Megan_Phelps-Roper
30,7,364,Megan_Phelps-Roper
31,7,295,Megan_Phelps-Roper
32,7,169,Megan_Phelps-Roper
33,7,157,Megan_Phelps-Roper
34,7,200,Megan_Phelps-Roper
35,7,186,Megan_Phelps-Roper
36,7,154,Megan_Phelps-Roper
37,7,144,Megan_Phelps-Roper
38,7,187,Megan_Phelps-Roper
39,7,165,Megan_Phelps-Roper
40,7,220,Megan_Phelps-Roper
41,7,232,Megan_Phelps-Roper
42,7,227,Megan_Phelps-Roper
43,7,215,Megan_Phelps-Roper
44,7,220,Megan_Phelps-Roper
45,7,252,Megan_Phelps-Roper
46,7,273,Megan_Phelps-Roper
47,7,306,Megan_Phelps-Roper
48,7,274,Megan_Phelps-Roper
49,7,223,Megan_Phelps-Roper
50,7,235,Megan_Phelps-Roper
51,7,239,Megan_Phelps-Roper
52,7,241,Megan_Phelps-Roper
53,7,218,Megan_Phelps-Roper
54,7,200,Megan_Phelps-Roper
55,7,194,Megan_Phelps-Roper
56,7,177,Megan_Phelps-Roper
57,7,163,Megan_Phelps-Roper
58,7,208,Megan_Phelps-Roper
59,7,211,Megan_Phelps-Roper
60,7,210,Megan_Phelps-Roper
61,7,226,Megan_Phelps-Roper
62,7,206,Megan_Phelps-Roper
63,7,230,Megan_Phelps-Roper
64,7,205,Megan_Phelps-Roper
65,7,206,Megan_Phelps-Roper
66,7,265,Megan_Phelps-Roper
67,7,226,Megan_Phelps-Roper
68,7,2710,Megan_Phelps-Roper
69,7,1478,Megan_Phelps-Roper
70,7,1105,Megan_Phelps-Roper
71,7,925,Megan_Phelps-Roper
72,7,710,Megan_Phelps-Roper
73,7,600,Megan_Phelps-Roper
74,7,580,Megan_Phelps-Roper
75,7,672,Megan_Phelps-Roper
76,7,434,Megan_Phelps-Roper
77,7,368,Megan_Phelps-Roper
78,7,378,Megan_Phelps-Roper
79,7,275,Megan_Phelps-Roper
80,7,337,Megan_Phelps-Roper
81,7,3851,Megan_Phelps-Roper
82,7,3165,Megan_Phelps-Roper
83,7,1654,Megan_Phelps-Roper
84,7,1292,Megan_Phelps-Roper
85,7,869,Megan_Phelps-Roper
86,7,831,Megan_Phelps-Roper
87,7,671,Megan_Phelps-Roper
88,7,622,Megan_Phelps-Roper
89,7,541,Megan_Phelps-Roper
90,7,681,Megan_Phelps-Roper
91,7,706,Megan_Phelps-Roper
92,7,490,Megan_Phelps-Roper
93,7,1256,Megan_Phelps-Roper
94,7,609,Megan_Phelps-Roper
95,7,525,Megan_Phelps-Roper
96,7,442,Megan_Phelps-Roper
97,7,464,Megan_Phelps-Roper
98,7,583,Megan_Phelps-Roper
99,7,743,Megan_Phelps-Roper
100,7,1015,Megan_Phelps-Roper
101,7,698,Megan_Phelps-Roper
102,7,660,Megan_Phelps-Roper
103,7,713,Megan_Phelps-Roper
104,7,780,Megan_Phelps-Roper
105,7,541,Megan_Phelps-Roper
106,7,507,Megan_Phelps-Roper
107,7,520,Megan_Phelps-Roper
108,7,544,Megan_Phelps-Roper
109,7,549,Megan_Phelps-Roper
110,7,516,Megan_Phelps-Roper
111,7,693,Megan_Phelps-Roper
112,7,546,Megan_Phelps-Roper
113,7,527,Megan_Phelps-Roper
114,7,534,Megan_Phelps-Roper
115,7,402,Megan_Phelps-Roper
116,7,441,Megan_Phelps-Roper
117,7,484,Megan_Phelps-Roper
118,7,511,Megan_Phelps-Roper
119,7,551,Megan_Phelps-Roper
120,7,610,Megan_Phelps-Roper
121,7,628,Megan_Phelps-Roper
122,7,442,Megan_Phelps-Roper
123,7,469,Megan_Phelps-Roper
124,7,510,Megan_Phelps-Roper
125,7,700,Megan_Phelps-Roper
126,7,505,Megan_Phelps-Roper
127,7,504,Megan_Phelps-Roper
128,7,507,Megan_Phelps-Roper
129,7,396,Megan_Phelps-Roper
130,7,435,Megan_Phelps-Roper
131,7,422,Megan_Phelps-Roper
132,7,452,Megan_Phelps-Roper
133,7,464,Megan_Phelps-Roper
134,7,448,Megan_Phelps-Roper
135,7,474,Megan_Phelps-Roper
136,7,440,Megan_Phelps-Roper
137,7,420,Megan_Phelps-Roper
138,7,474,Megan_Phelps-Roper
139,7,394,Megan_Phelps-Roper
140,7,434,Megan_Phelps-Roper
141,7,485,Megan_Phelps-Roper
142,7,653,Megan_Phelps-Roper
143,7,534,Megan_Phelps-Roper
144,7,458,Megan_Phelps-Roper
145,7,504,Megan_Phelps-Roper
146,7,729,Megan_Phelps-Roper
147,7,646,Megan_Phelps-Roper
