bin,binSize,median,article
0,7,224,Yelena_Isinbayeva
1,7,256,Yelena_Isinbayeva
2,7,253,Yelena_Isinbayeva
3,7,404,Yelena_Isinbayeva
4,7,325,Yelena_Isinbayeva
5,7,252,Yelena_Isinbayeva
6,7,214,Yelena_Isinbayeva
7,7,667,Yelena_Isinbayeva
8,7,1308,Yelena_Isinbayeva
9,7,318,Yelena_Isinbayeva
10,7,232,Yelena_Isinbayeva
11,7,187,Yelena_Isinbayeva
12,7,185,Yelena_Isinbayeva
13,7,170,Yelena_Isinbayeva
14,7,192,Yelena_Isinbayeva
15,7,204,Yelena_Isinbayeva
16,7,268,Yelena_Isinbayeva
17,7,182,Yelena_Isinbayeva
18,7,199,Yelena_Isinbayeva
19,7,754,Yelena_Isinbayeva
20,7,444,Yelena_Isinbayeva
21,7,223,Yelena_Isinbayeva
22,7,193,Yelena_Isinbayeva
23,7,186,Yelena_Isinbayeva
24,7,181,Yelena_Isinbayeva
25,7,161,Yelena_Isinbayeva
26,7,205,Yelena_Isinbayeva
27,7,284,Yelena_Isinbayeva
28,7,229,Yelena_Isinbayeva
29,7,197,Yelena_Isinbayeva
30,7,211,Yelena_Isinbayeva
31,7,380,Yelena_Isinbayeva
32,7,257,Yelena_Isinbayeva
33,7,250,Yelena_Isinbayeva
34,7,233,Yelena_Isinbayeva
35,7,233,Yelena_Isinbayeva
36,7,256,Yelena_Isinbayeva
37,7,263,Yelena_Isinbayeva
38,7,219,Yelena_Isinbayeva
39,7,189,Yelena_Isinbayeva
40,7,207,Yelena_Isinbayeva
41,7,211,Yelena_Isinbayeva
42,7,222,Yelena_Isinbayeva
43,7,234,Yelena_Isinbayeva
44,7,306,Yelena_Isinbayeva
45,7,322,Yelena_Isinbayeva
46,7,336,Yelena_Isinbayeva
47,7,346,Yelena_Isinbayeva
48,7,371,Yelena_Isinbayeva
49,7,321,Yelena_Isinbayeva
50,7,1063,Yelena_Isinbayeva
51,7,395,Yelena_Isinbayeva
52,7,422,Yelena_Isinbayeva
53,7,830,Yelena_Isinbayeva
54,7,442,Yelena_Isinbayeva
55,7,2410,Yelena_Isinbayeva
56,7,1610,Yelena_Isinbayeva
57,7,1992,Yelena_Isinbayeva
58,7,2525,Yelena_Isinbayeva
59,7,5918,Yelena_Isinbayeva
60,7,934,Yelena_Isinbayeva
61,7,435,Yelena_Isinbayeva
62,7,323,Yelena_Isinbayeva
63,7,224,Yelena_Isinbayeva
64,7,209,Yelena_Isinbayeva
65,7,185,Yelena_Isinbayeva
66,7,187,Yelena_Isinbayeva
67,7,168,Yelena_Isinbayeva
68,7,175,Yelena_Isinbayeva
69,7,135,Yelena_Isinbayeva
70,7,157,Yelena_Isinbayeva
71,7,186,Yelena_Isinbayeva
72,7,173,Yelena_Isinbayeva
73,7,181,Yelena_Isinbayeva
74,7,155,Yelena_Isinbayeva
75,7,324,Yelena_Isinbayeva
76,7,163,Yelena_Isinbayeva
77,7,163,Yelena_Isinbayeva
78,7,198,Yelena_Isinbayeva
79,7,164,Yelena_Isinbayeva
80,7,202,Yelena_Isinbayeva
81,7,159,Yelena_Isinbayeva
82,7,193,Yelena_Isinbayeva
83,7,179,Yelena_Isinbayeva
84,7,195,Yelena_Isinbayeva
85,7,180,Yelena_Isinbayeva
86,7,200,Yelena_Isinbayeva
87,7,207,Yelena_Isinbayeva
88,7,331,Yelena_Isinbayeva
89,7,223,Yelena_Isinbayeva
90,7,211,Yelena_Isinbayeva
91,7,177,Yelena_Isinbayeva
92,7,171,Yelena_Isinbayeva
93,7,188,Yelena_Isinbayeva
94,7,211,Yelena_Isinbayeva
95,7,213,Yelena_Isinbayeva
96,7,248,Yelena_Isinbayeva
97,7,207,Yelena_Isinbayeva
98,7,230,Yelena_Isinbayeva
99,7,181,Yelena_Isinbayeva
100,7,249,Yelena_Isinbayeva
101,7,285,Yelena_Isinbayeva
102,7,203,Yelena_Isinbayeva
103,7,204,Yelena_Isinbayeva
104,7,187,Yelena_Isinbayeva
105,7,242,Yelena_Isinbayeva
106,7,194,Yelena_Isinbayeva
107,7,233,Yelena_Isinbayeva
108,7,237,Yelena_Isinbayeva
109,7,1234,Yelena_Isinbayeva
110,7,1115,Yelena_Isinbayeva
111,7,409,Yelena_Isinbayeva
112,7,305,Yelena_Isinbayeva
113,7,260,Yelena_Isinbayeva
114,7,177,Yelena_Isinbayeva
115,7,205,Yelena_Isinbayeva
116,7,178,Yelena_Isinbayeva
117,7,170,Yelena_Isinbayeva
118,7,180,Yelena_Isinbayeva
119,7,185,Yelena_Isinbayeva
120,7,191,Yelena_Isinbayeva
121,7,198,Yelena_Isinbayeva
122,7,149,Yelena_Isinbayeva
123,7,204,Yelena_Isinbayeva
124,7,202,Yelena_Isinbayeva
125,7,189,Yelena_Isinbayeva
126,7,204,Yelena_Isinbayeva
127,7,267,Yelena_Isinbayeva
128,7,196,Yelena_Isinbayeva
129,7,205,Yelena_Isinbayeva
130,7,215,Yelena_Isinbayeva
131,7,189,Yelena_Isinbayeva
132,7,188,Yelena_Isinbayeva
133,7,204,Yelena_Isinbayeva
134,7,221,Yelena_Isinbayeva
135,7,232,Yelena_Isinbayeva
136,7,376,Yelena_Isinbayeva
137,7,377,Yelena_Isinbayeva
138,7,334,Yelena_Isinbayeva
139,7,419,Yelena_Isinbayeva
140,7,395,Yelena_Isinbayeva
141,7,292,Yelena_Isinbayeva
142,7,260,Yelena_Isinbayeva
143,7,223,Yelena_Isinbayeva
144,7,245,Yelena_Isinbayeva
145,7,328,Yelena_Isinbayeva
146,7,230,Yelena_Isinbayeva
147,7,231,Yelena_Isinbayeva
148,7,200,Yelena_Isinbayeva
149,7,200,Yelena_Isinbayeva
150,7,210,Yelena_Isinbayeva
151,7,207,Yelena_Isinbayeva
152,7,237,Yelena_Isinbayeva
153,7,245,Yelena_Isinbayeva
154,7,209,Yelena_Isinbayeva
155,7,210,Yelena_Isinbayeva
156,7,194,Yelena_Isinbayeva
157,7,282,Yelena_Isinbayeva
158,7,292,Yelena_Isinbayeva
159,7,324,Yelena_Isinbayeva
160,7,236,Yelena_Isinbayeva
161,7,230,Yelena_Isinbayeva
162,7,931,Yelena_Isinbayeva
163,7,281,Yelena_Isinbayeva
164,7,261,Yelena_Isinbayeva
165,7,375,Yelena_Isinbayeva
166,7,251,Yelena_Isinbayeva
167,7,228,Yelena_Isinbayeva
