bin,binSize,median,article,timestamp
0,7,224,Yelena_Isinbayeva,20150701
1,7,256,Yelena_Isinbayeva,20150701
2,7,253,Yelena_Isinbayeva,20150701
3,7,404,Yelena_Isinbayeva,20150701
4,7,325,Yelena_Isinbayeva,20150701
5,7,252,Yelena_Isinbayeva,20150701
6,7,214,Yelena_Isinbayeva,20150701
7,7,667,Yelena_Isinbayeva,20150701
8,7,1308,Yelena_Isinbayeva,20150701
9,7,318,Yelena_Isinbayeva,20150701
10,7,232,Yelena_Isinbayeva,20150701
11,7,187,Yelena_Isinbayeva,20150701
12,7,185,Yelena_Isinbayeva,20150701
13,7,170,Yelena_Isinbayeva,20150701
14,7,192,Yelena_Isinbayeva,20150701
15,7,204,Yelena_Isinbayeva,20150701
16,7,268,Yelena_Isinbayeva,20150701
17,7,182,Yelena_Isinbayeva,20150701
18,7,199,Yelena_Isinbayeva,20150701
19,7,754,Yelena_Isinbayeva,20150701
20,7,444,Yelena_Isinbayeva,20150701
21,7,223,Yelena_Isinbayeva,20150701
22,7,193,Yelena_Isinbayeva,20150701
23,7,186,Yelena_Isinbayeva,20150701
24,7,181,Yelena_Isinbayeva,20150701
25,7,161,Yelena_Isinbayeva,20150701
26,7,205,Yelena_Isinbayeva,20150701
27,7,284,Yelena_Isinbayeva,20150701
28,7,229,Yelena_Isinbayeva,20150701
29,7,197,Yelena_Isinbayeva,20150701
30,7,211,Yelena_Isinbayeva,20150701
31,7,380,Yelena_Isinbayeva,20150701
32,7,257,Yelena_Isinbayeva,20150701
33,7,250,Yelena_Isinbayeva,20150701
34,7,233,Yelena_Isinbayeva,20150701
35,7,233,Yelena_Isinbayeva,20150701
36,7,256,Yelena_Isinbayeva,20150701
37,7,263,Yelena_Isinbayeva,20150701
38,7,219,Yelena_Isinbayeva,20150701
39,7,189,Yelena_Isinbayeva,20150701
40,7,207,Yelena_Isinbayeva,20150701
41,7,211,Yelena_Isinbayeva,20150701
42,7,222,Yelena_Isinbayeva,20150701
43,7,234,Yelena_Isinbayeva,20150701
44,7,306,Yelena_Isinbayeva,20150701
45,7,322,Yelena_Isinbayeva,20150701
46,7,336,Yelena_Isinbayeva,20150701
47,7,346,Yelena_Isinbayeva,20150701
48,7,371,Yelena_Isinbayeva,20150701
49,7,321,Yelena_Isinbayeva,20150701
50,7,1063,Yelena_Isinbayeva,20150701
51,7,395,Yelena_Isinbayeva,20150701
52,7,422,Yelena_Isinbayeva,20150701
53,7,830,Yelena_Isinbayeva,20150701
54,7,442,Yelena_Isinbayeva,20150701
55,7,2410,Yelena_Isinbayeva,20150701
56,7,1610,Yelena_Isinbayeva,20150701
57,7,1992,Yelena_Isinbayeva,20150701
58,7,2525,Yelena_Isinbayeva,20150701
59,7,5918,Yelena_Isinbayeva,20150701
60,7,934,Yelena_Isinbayeva,20150701
61,7,435,Yelena_Isinbayeva,20150701
62,7,323,Yelena_Isinbayeva,20150701
63,7,224,Yelena_Isinbayeva,20150701
64,7,209,Yelena_Isinbayeva,20150701
65,7,185,Yelena_Isinbayeva,20150701
66,7,187,Yelena_Isinbayeva,20150701
67,7,168,Yelena_Isinbayeva,20150701
68,7,175,Yelena_Isinbayeva,20150701
69,7,135,Yelena_Isinbayeva,20150701
70,7,157,Yelena_Isinbayeva,20150701
71,7,186,Yelena_Isinbayeva,20150701
72,7,173,Yelena_Isinbayeva,20150701
73,7,181,Yelena_Isinbayeva,20150701
74,7,155,Yelena_Isinbayeva,20150701
75,7,324,Yelena_Isinbayeva,20150701
76,7,163,Yelena_Isinbayeva,20150701
77,7,163,Yelena_Isinbayeva,20150701
78,7,198,Yelena_Isinbayeva,20150701
79,7,164,Yelena_Isinbayeva,20150701
80,7,202,Yelena_Isinbayeva,20150701
81,7,159,Yelena_Isinbayeva,20150701
82,7,193,Yelena_Isinbayeva,20150701
83,7,179,Yelena_Isinbayeva,20150701
84,7,195,Yelena_Isinbayeva,20150701
85,7,180,Yelena_Isinbayeva,20150701
86,7,200,Yelena_Isinbayeva,20150701
87,7,207,Yelena_Isinbayeva,20150701
88,7,331,Yelena_Isinbayeva,20150701
89,7,223,Yelena_Isinbayeva,20150701
90,7,211,Yelena_Isinbayeva,20150701
91,7,177,Yelena_Isinbayeva,20150701
92,7,171,Yelena_Isinbayeva,20150701
93,7,188,Yelena_Isinbayeva,20150701
94,7,211,Yelena_Isinbayeva,20150701
95,7,213,Yelena_Isinbayeva,20150701
96,7,248,Yelena_Isinbayeva,20150701
97,7,207,Yelena_Isinbayeva,20150701
98,7,230,Yelena_Isinbayeva,20150701
99,7,181,Yelena_Isinbayeva,20150701
100,7,249,Yelena_Isinbayeva,20150701
101,7,285,Yelena_Isinbayeva,20150701
102,7,203,Yelena_Isinbayeva,20150701
103,7,204,Yelena_Isinbayeva,20150701
104,7,187,Yelena_Isinbayeva,20150701
105,7,242,Yelena_Isinbayeva,20150701
106,7,194,Yelena_Isinbayeva,20150701
107,7,233,Yelena_Isinbayeva,20150701
108,7,237,Yelena_Isinbayeva,20150701
109,7,1234,Yelena_Isinbayeva,20150701
110,7,1115,Yelena_Isinbayeva,20150701
111,7,409,Yelena_Isinbayeva,20150701
112,7,305,Yelena_Isinbayeva,20150701
113,7,260,Yelena_Isinbayeva,20150701
114,7,177,Yelena_Isinbayeva,20150701
115,7,205,Yelena_Isinbayeva,20150701
116,7,178,Yelena_Isinbayeva,20150701
117,7,170,Yelena_Isinbayeva,20150701
118,7,180,Yelena_Isinbayeva,20150701
119,7,185,Yelena_Isinbayeva,20150701
120,7,191,Yelena_Isinbayeva,20150701
121,7,198,Yelena_Isinbayeva,20150701
122,7,149,Yelena_Isinbayeva,20150701
123,7,204,Yelena_Isinbayeva,20150701
124,7,202,Yelena_Isinbayeva,20150701
125,7,189,Yelena_Isinbayeva,20150701
126,7,204,Yelena_Isinbayeva,20150701
127,7,267,Yelena_Isinbayeva,20150701
128,7,196,Yelena_Isinbayeva,20150701
129,7,205,Yelena_Isinbayeva,20150701
130,7,215,Yelena_Isinbayeva,20150701
131,7,189,Yelena_Isinbayeva,20150701
132,7,188,Yelena_Isinbayeva,20150701
133,7,204,Yelena_Isinbayeva,20150701
134,7,221,Yelena_Isinbayeva,20150701
135,7,232,Yelena_Isinbayeva,20150701
136,7,376,Yelena_Isinbayeva,20150701
137,7,377,Yelena_Isinbayeva,20150701
138,7,334,Yelena_Isinbayeva,20150701
139,7,419,Yelena_Isinbayeva,20150701
140,7,395,Yelena_Isinbayeva,20150701
141,7,292,Yelena_Isinbayeva,20150701
142,7,260,Yelena_Isinbayeva,20150701
143,7,223,Yelena_Isinbayeva,20150701
