bin,binSize,median,article
0,7,18,Walker_Hayes
1,7,18,Walker_Hayes
2,7,23,Walker_Hayes
3,7,15,Walker_Hayes
4,7,17,Walker_Hayes
5,7,18,Walker_Hayes
6,7,19,Walker_Hayes
7,7,25,Walker_Hayes
8,7,18,Walker_Hayes
9,7,19,Walker_Hayes
10,7,16,Walker_Hayes
11,7,13,Walker_Hayes
12,7,11,Walker_Hayes
13,7,12,Walker_Hayes
14,7,19,Walker_Hayes
15,7,13,Walker_Hayes
16,7,15,Walker_Hayes
17,7,14,Walker_Hayes
18,7,17,Walker_Hayes
19,7,16,Walker_Hayes
20,7,15,Walker_Hayes
21,7,14,Walker_Hayes
22,7,14,Walker_Hayes
23,7,12,Walker_Hayes
24,7,17,Walker_Hayes
25,7,14,Walker_Hayes
26,7,14,Walker_Hayes
27,7,12,Walker_Hayes
28,7,14,Walker_Hayes
29,7,9,Walker_Hayes
30,7,7,Walker_Hayes
31,7,9,Walker_Hayes
32,7,10,Walker_Hayes
33,7,10,Walker_Hayes
34,7,9,Walker_Hayes
35,7,15,Walker_Hayes
36,7,10,Walker_Hayes
37,7,11,Walker_Hayes
38,7,12,Walker_Hayes
39,7,17,Walker_Hayes
40,7,8,Walker_Hayes
41,7,11,Walker_Hayes
42,7,9,Walker_Hayes
43,7,15,Walker_Hayes
44,7,54,Walker_Hayes
45,7,22,Walker_Hayes
46,7,116,Walker_Hayes
47,7,41,Walker_Hayes
48,7,76,Walker_Hayes
49,7,29,Walker_Hayes
50,7,22,Walker_Hayes
51,7,35,Walker_Hayes
52,7,20,Walker_Hayes
53,7,24,Walker_Hayes
54,7,19,Walker_Hayes
55,7,20,Walker_Hayes
56,7,22,Walker_Hayes
57,7,23,Walker_Hayes
58,7,20,Walker_Hayes
59,7,88,Walker_Hayes
60,7,48,Walker_Hayes
61,7,35,Walker_Hayes
62,7,40,Walker_Hayes
63,7,38,Walker_Hayes
64,7,29,Walker_Hayes
65,7,52,Walker_Hayes
66,7,36,Walker_Hayes
67,7,38,Walker_Hayes
68,7,28,Walker_Hayes
69,7,30,Walker_Hayes
70,7,30,Walker_Hayes
71,7,31,Walker_Hayes
72,7,25,Walker_Hayes
73,7,21,Walker_Hayes
74,7,50,Walker_Hayes
75,7,95,Walker_Hayes
76,7,127,Walker_Hayes
77,7,25,Walker_Hayes
78,7,19,Walker_Hayes
79,7,27,Walker_Hayes
80,7,32,Walker_Hayes
81,7,32,Walker_Hayes
82,7,140,Walker_Hayes
83,7,167,Walker_Hayes
84,7,82,Walker_Hayes
85,7,146,Walker_Hayes
86,7,103,Walker_Hayes
87,7,92,Walker_Hayes
88,7,140,Walker_Hayes
89,7,173,Walker_Hayes
90,7,203,Walker_Hayes
91,7,227,Walker_Hayes
92,7,181,Walker_Hayes
93,7,183,Walker_Hayes
94,7,177,Walker_Hayes
95,7,196,Walker_Hayes
96,7,336,Walker_Hayes
97,7,236,Walker_Hayes
98,7,258,Walker_Hayes
99,7,249,Walker_Hayes
100,7,290,Walker_Hayes
101,7,306,Walker_Hayes
102,7,280,Walker_Hayes
103,7,363,Walker_Hayes
104,7,377,Walker_Hayes
105,7,502,Walker_Hayes
106,7,439,Walker_Hayes
107,7,354,Walker_Hayes
108,7,479,Walker_Hayes
109,7,458,Walker_Hayes
110,7,433,Walker_Hayes
111,7,389,Walker_Hayes
112,7,410,Walker_Hayes
113,7,363,Walker_Hayes
114,7,421,Walker_Hayes
115,7,470,Walker_Hayes
116,7,560,Walker_Hayes
117,7,612,Walker_Hayes
118,7,692,Walker_Hayes
119,7,861,Walker_Hayes
120,7,723,Walker_Hayes
121,7,700,Walker_Hayes
122,7,572,Walker_Hayes
123,7,1673,Walker_Hayes
124,7,1089,Walker_Hayes
125,7,1028,Walker_Hayes
126,7,1145,Walker_Hayes
127,7,2840,Walker_Hayes
128,7,2190,Walker_Hayes
129,7,1339,Walker_Hayes
130,7,1215,Walker_Hayes
131,7,1150,Walker_Hayes
132,7,1364,Walker_Hayes
133,7,1088,Walker_Hayes
134,7,1158,Walker_Hayes
135,7,1072,Walker_Hayes
136,7,1309,Walker_Hayes
137,7,1041,Walker_Hayes
138,7,928,Walker_Hayes
139,7,1025,Walker_Hayes
140,7,819,Walker_Hayes
141,7,871,Walker_Hayes
142,7,873,Walker_Hayes
143,7,652,Walker_Hayes
144,7,798,Walker_Hayes
145,7,698,Walker_Hayes
146,7,768,Walker_Hayes
147,7,744,Walker_Hayes
148,7,729,Walker_Hayes
149,7,730,Walker_Hayes
150,7,447,Walker_Hayes
151,7,535,Walker_Hayes
152,7,470,Walker_Hayes
153,7,2022,Walker_Hayes
154,7,455,Walker_Hayes
155,7,417,Walker_Hayes
156,7,330,Walker_Hayes
157,7,282,Walker_Hayes
158,7,303,Walker_Hayes
159,7,273,Walker_Hayes
160,7,302,Walker_Hayes
161,7,250,Walker_Hayes
162,7,261,Walker_Hayes
163,7,165,Walker_Hayes
164,7,467,Walker_Hayes
165,7,465,Walker_Hayes
166,7,283,Walker_Hayes
167,7,247.5,Walker_Hayes
