bin,binSize,median,article
0,7,25,Kaitlyn_Weaver
1,7,26,Kaitlyn_Weaver
2,7,31,Kaitlyn_Weaver
3,7,28,Kaitlyn_Weaver
4,7,31,Kaitlyn_Weaver
5,7,29,Kaitlyn_Weaver
6,7,32,Kaitlyn_Weaver
7,7,32,Kaitlyn_Weaver
8,7,30,Kaitlyn_Weaver
9,7,35,Kaitlyn_Weaver
10,7,36,Kaitlyn_Weaver
11,7,37,Kaitlyn_Weaver
12,7,38,Kaitlyn_Weaver
13,7,43,Kaitlyn_Weaver
14,7,83,Kaitlyn_Weaver
15,7,38,Kaitlyn_Weaver
16,7,56,Kaitlyn_Weaver
17,7,198,Kaitlyn_Weaver
18,7,86,Kaitlyn_Weaver
19,7,40,Kaitlyn_Weaver
20,7,91,Kaitlyn_Weaver
21,7,74,Kaitlyn_Weaver
22,7,64,Kaitlyn_Weaver
23,7,138,Kaitlyn_Weaver
24,7,107,Kaitlyn_Weaver
25,7,67,Kaitlyn_Weaver
26,7,57,Kaitlyn_Weaver
27,7,49,Kaitlyn_Weaver
28,7,42,Kaitlyn_Weaver
29,7,135,Kaitlyn_Weaver
30,7,101,Kaitlyn_Weaver
31,7,65,Kaitlyn_Weaver
32,7,59,Kaitlyn_Weaver
33,7,134,Kaitlyn_Weaver
34,7,85,Kaitlyn_Weaver
35,7,39,Kaitlyn_Weaver
36,7,44,Kaitlyn_Weaver
37,7,30,Kaitlyn_Weaver
38,7,62,Kaitlyn_Weaver
39,7,306,Kaitlyn_Weaver
40,7,78,Kaitlyn_Weaver
41,7,48,Kaitlyn_Weaver
42,7,55,Kaitlyn_Weaver
43,7,44,Kaitlyn_Weaver
44,7,46,Kaitlyn_Weaver
45,7,42,Kaitlyn_Weaver
46,7,45,Kaitlyn_Weaver
47,7,27,Kaitlyn_Weaver
48,7,25,Kaitlyn_Weaver
49,7,25,Kaitlyn_Weaver
50,7,24,Kaitlyn_Weaver
51,7,25,Kaitlyn_Weaver
52,7,28,Kaitlyn_Weaver
53,7,26,Kaitlyn_Weaver
54,7,30,Kaitlyn_Weaver
55,7,20,Kaitlyn_Weaver
56,7,24,Kaitlyn_Weaver
57,7,28,Kaitlyn_Weaver
58,7,33,Kaitlyn_Weaver
59,7,24,Kaitlyn_Weaver
60,7,27,Kaitlyn_Weaver
61,7,47,Kaitlyn_Weaver
62,7,28,Kaitlyn_Weaver
63,7,26,Kaitlyn_Weaver
64,7,29,Kaitlyn_Weaver
65,7,44,Kaitlyn_Weaver
66,7,42,Kaitlyn_Weaver
67,7,39,Kaitlyn_Weaver
68,7,40,Kaitlyn_Weaver
69,7,89,Kaitlyn_Weaver
70,7,257,Kaitlyn_Weaver
71,7,75,Kaitlyn_Weaver
72,7,141,Kaitlyn_Weaver
73,7,70,Kaitlyn_Weaver
74,7,72,Kaitlyn_Weaver
75,7,62,Kaitlyn_Weaver
76,7,54,Kaitlyn_Weaver
77,7,37,Kaitlyn_Weaver
78,7,38,Kaitlyn_Weaver
79,7,47,Kaitlyn_Weaver
80,7,43,Kaitlyn_Weaver
81,7,177,Kaitlyn_Weaver
82,7,89,Kaitlyn_Weaver
83,7,50,Kaitlyn_Weaver
84,7,43,Kaitlyn_Weaver
85,7,90,Kaitlyn_Weaver
86,7,51,Kaitlyn_Weaver
87,7,34,Kaitlyn_Weaver
88,7,31,Kaitlyn_Weaver
89,7,28,Kaitlyn_Weaver
90,7,41,Kaitlyn_Weaver
91,7,205,Kaitlyn_Weaver
92,7,66,Kaitlyn_Weaver
93,7,66,Kaitlyn_Weaver
94,7,91,Kaitlyn_Weaver
95,7,51,Kaitlyn_Weaver
96,7,39,Kaitlyn_Weaver
97,7,30,Kaitlyn_Weaver
98,7,21,Kaitlyn_Weaver
99,7,28,Kaitlyn_Weaver
100,7,22,Kaitlyn_Weaver
101,7,23,Kaitlyn_Weaver
102,7,27,Kaitlyn_Weaver
103,7,21,Kaitlyn_Weaver
104,7,27,Kaitlyn_Weaver
105,7,28,Kaitlyn_Weaver
106,7,31,Kaitlyn_Weaver
107,7,27,Kaitlyn_Weaver
108,7,33,Kaitlyn_Weaver
109,7,40,Kaitlyn_Weaver
110,7,49,Kaitlyn_Weaver
111,7,40,Kaitlyn_Weaver
112,7,27,Kaitlyn_Weaver
113,7,45,Kaitlyn_Weaver
114,7,28,Kaitlyn_Weaver
115,7,37,Kaitlyn_Weaver
116,7,55,Kaitlyn_Weaver
117,7,39,Kaitlyn_Weaver
118,7,29,Kaitlyn_Weaver
119,7,38,Kaitlyn_Weaver
120,7,57,Kaitlyn_Weaver
121,7,328,Kaitlyn_Weaver
122,7,130,Kaitlyn_Weaver
123,7,69,Kaitlyn_Weaver
124,7,97,Kaitlyn_Weaver
125,7,77,Kaitlyn_Weaver
126,7,46,Kaitlyn_Weaver
127,7,51,Kaitlyn_Weaver
128,7,51,Kaitlyn_Weaver
129,7,40,Kaitlyn_Weaver
130,7,52,Kaitlyn_Weaver
131,7,58,Kaitlyn_Weaver
132,7,212,Kaitlyn_Weaver
133,7,142,Kaitlyn_Weaver
134,7,115,Kaitlyn_Weaver
135,7,117,Kaitlyn_Weaver
136,7,384,Kaitlyn_Weaver
137,7,526,Kaitlyn_Weaver
138,7,788,Kaitlyn_Weaver
139,7,346,Kaitlyn_Weaver
140,7,188,Kaitlyn_Weaver
141,7,158,Kaitlyn_Weaver
142,7,592,Kaitlyn_Weaver
143,7,225,Kaitlyn_Weaver
144,7,182,Kaitlyn_Weaver
145,7,148,Kaitlyn_Weaver
146,7,101,Kaitlyn_Weaver
147,7,158,Kaitlyn_Weaver
148,7,217,Kaitlyn_Weaver
149,7,267,Kaitlyn_Weaver
150,7,127,Kaitlyn_Weaver
151,7,95,Kaitlyn_Weaver
152,7,79,Kaitlyn_Weaver
153,7,78,Kaitlyn_Weaver
154,7,71,Kaitlyn_Weaver
155,7,78,Kaitlyn_Weaver
156,7,67,Kaitlyn_Weaver
157,7,71,Kaitlyn_Weaver
158,7,76,Kaitlyn_Weaver
159,7,56,Kaitlyn_Weaver
160,7,59,Kaitlyn_Weaver
161,7,68,Kaitlyn_Weaver
162,7,69,Kaitlyn_Weaver
163,7,58,Kaitlyn_Weaver
164,7,55,Kaitlyn_Weaver
165,7,59,Kaitlyn_Weaver
166,7,47,Kaitlyn_Weaver
167,7,48,Kaitlyn_Weaver
