bin,binSize,median,timestamp,article
0,7,25,20150701,Kaitlyn_Weaver
1,7,26,20150708,Kaitlyn_Weaver
2,7,31,20150715,Kaitlyn_Weaver
3,7,28,20150722,Kaitlyn_Weaver
4,7,31,20150729,Kaitlyn_Weaver
5,7,29,20150805,Kaitlyn_Weaver
6,7,32,20150812,Kaitlyn_Weaver
7,7,32,20150819,Kaitlyn_Weaver
8,7,30,20150826,Kaitlyn_Weaver
9,7,35,20150902,Kaitlyn_Weaver
10,7,36,20150909,Kaitlyn_Weaver
11,7,37,20150916,Kaitlyn_Weaver
12,7,38,20150923,Kaitlyn_Weaver
13,7,43,20150930,Kaitlyn_Weaver
14,7,83,20151007,Kaitlyn_Weaver
15,7,38,20151014,Kaitlyn_Weaver
16,7,56,20151021,Kaitlyn_Weaver
17,7,198,20151028,Kaitlyn_Weaver
18,7,86,20151103,Kaitlyn_Weaver
19,7,40,20151110,Kaitlyn_Weaver
20,7,91,20151117,Kaitlyn_Weaver
21,7,74,20151124,Kaitlyn_Weaver
22,7,64,20151201,Kaitlyn_Weaver
23,7,138,20151208,Kaitlyn_Weaver
24,7,107,20151215,Kaitlyn_Weaver
25,7,67,20151222,Kaitlyn_Weaver
26,7,57,20151229,Kaitlyn_Weaver
27,7,49,20160105,Kaitlyn_Weaver
28,7,42,20160112,Kaitlyn_Weaver
29,7,135,20160119,Kaitlyn_Weaver
30,7,101,20160126,Kaitlyn_Weaver
31,7,65,20160202,Kaitlyn_Weaver
32,7,59,20160209,Kaitlyn_Weaver
33,7,134,20160216,Kaitlyn_Weaver
34,7,85,20160223,Kaitlyn_Weaver
35,7,39,20160301,Kaitlyn_Weaver
36,7,44,20160308,Kaitlyn_Weaver
37,7,30,20160316,Kaitlyn_Weaver
38,7,62,20160323,Kaitlyn_Weaver
39,7,306,20160330,Kaitlyn_Weaver
40,7,78,20160406,Kaitlyn_Weaver
41,7,48,20160413,Kaitlyn_Weaver
42,7,55,20160420,Kaitlyn_Weaver
43,7,44,20160427,Kaitlyn_Weaver
44,7,46,20160504,Kaitlyn_Weaver
45,7,42,20160511,Kaitlyn_Weaver
46,7,45,20160518,Kaitlyn_Weaver
47,7,27,20160525,Kaitlyn_Weaver
48,7,25,20160601,Kaitlyn_Weaver
49,7,25,20160608,Kaitlyn_Weaver
50,7,24,20160615,Kaitlyn_Weaver
51,7,25,20160622,Kaitlyn_Weaver
52,7,28,20160629,Kaitlyn_Weaver
53,7,26,20160706,Kaitlyn_Weaver
54,7,30,20160713,Kaitlyn_Weaver
55,7,20,20160720,Kaitlyn_Weaver
56,7,24,20160727,Kaitlyn_Weaver
57,7,28,20160803,Kaitlyn_Weaver
58,7,33,20160810,Kaitlyn_Weaver
59,7,24,20160817,Kaitlyn_Weaver
60,7,27,20160824,Kaitlyn_Weaver
61,7,47,20160831,Kaitlyn_Weaver
62,7,28,20160907,Kaitlyn_Weaver
63,7,26,20160914,Kaitlyn_Weaver
64,7,29,20160921,Kaitlyn_Weaver
65,7,44,20160928,Kaitlyn_Weaver
66,7,42,20161005,Kaitlyn_Weaver
67,7,39,20161012,Kaitlyn_Weaver
68,7,40,20161019,Kaitlyn_Weaver
69,7,89,20161026,Kaitlyn_Weaver
70,7,257,20161102,Kaitlyn_Weaver
71,7,75,20161108,Kaitlyn_Weaver
72,7,141,20161115,Kaitlyn_Weaver
73,7,70,20161122,Kaitlyn_Weaver
74,7,72,20161129,Kaitlyn_Weaver
75,7,62,20161206,Kaitlyn_Weaver
76,7,54,20161213,Kaitlyn_Weaver
77,7,37,20161220,Kaitlyn_Weaver
78,7,38,20161227,Kaitlyn_Weaver
79,7,47,20170103,Kaitlyn_Weaver
80,7,43,20170110,Kaitlyn_Weaver
81,7,177,20170117,Kaitlyn_Weaver
82,7,89,20170124,Kaitlyn_Weaver
83,7,50,20170131,Kaitlyn_Weaver
84,7,43,20170207,Kaitlyn_Weaver
85,7,90,20170214,Kaitlyn_Weaver
86,7,51,20170221,Kaitlyn_Weaver
87,7,34,20170228,Kaitlyn_Weaver
88,7,31,20170307,Kaitlyn_Weaver
89,7,28,20170315,Kaitlyn_Weaver
90,7,41,20170322,Kaitlyn_Weaver
91,7,205,20170329,Kaitlyn_Weaver
92,7,66,20170405,Kaitlyn_Weaver
93,7,66,20170412,Kaitlyn_Weaver
94,7,91,20170419,Kaitlyn_Weaver
95,7,51,20170426,Kaitlyn_Weaver
96,7,39,20170503,Kaitlyn_Weaver
97,7,30,20170510,Kaitlyn_Weaver
98,7,21,20170517,Kaitlyn_Weaver
99,7,28,20170524,Kaitlyn_Weaver
100,7,22,20170531,Kaitlyn_Weaver
101,7,23,20170607,Kaitlyn_Weaver
102,7,27,20170614,Kaitlyn_Weaver
103,7,21,20170621,Kaitlyn_Weaver
104,7,27,20170628,Kaitlyn_Weaver
105,7,28,20170705,Kaitlyn_Weaver
106,7,31,20170712,Kaitlyn_Weaver
107,7,27,20170719,Kaitlyn_Weaver
108,7,33,20170726,Kaitlyn_Weaver
109,7,40,20170802,Kaitlyn_Weaver
110,7,49,20170809,Kaitlyn_Weaver
111,7,40,20170816,Kaitlyn_Weaver
112,7,27,20170823,Kaitlyn_Weaver
113,7,45,20170830,Kaitlyn_Weaver
114,7,28,20170906,Kaitlyn_Weaver
115,7,37,20170913,Kaitlyn_Weaver
116,7,55,20170920,Kaitlyn_Weaver
117,7,39,20170927,Kaitlyn_Weaver
118,7,29,20171004,Kaitlyn_Weaver
119,7,38,20171011,Kaitlyn_Weaver
120,7,57,20171018,Kaitlyn_Weaver
121,7,328,20171025,Kaitlyn_Weaver
122,7,130,20171101,Kaitlyn_Weaver
123,7,69,20171107,Kaitlyn_Weaver
124,7,97,20171114,Kaitlyn_Weaver
125,7,77,20171121,Kaitlyn_Weaver
126,7,46,20171128,Kaitlyn_Weaver
127,7,51,20171205,Kaitlyn_Weaver
128,7,51,20171212,Kaitlyn_Weaver
129,7,40,20171219,Kaitlyn_Weaver
130,7,52,20171226,Kaitlyn_Weaver
131,7,58,20180102,Kaitlyn_Weaver
132,7,212,20180109,Kaitlyn_Weaver
133,7,142,20180116,Kaitlyn_Weaver
134,7,115,20180123,Kaitlyn_Weaver
135,7,117,20180130,Kaitlyn_Weaver
136,7,384,20180206,Kaitlyn_Weaver
137,7,526,20180213,Kaitlyn_Weaver
138,7,788,20180220,Kaitlyn_Weaver
139,7,346,20180227,Kaitlyn_Weaver
140,7,188,20180306,Kaitlyn_Weaver
141,7,158,20180314,Kaitlyn_Weaver
142,7,592,20180321,Kaitlyn_Weaver
143,7,225,20180328,Kaitlyn_Weaver
144,7,182,20180404,Kaitlyn_Weaver
145,7,148,20180411,Kaitlyn_Weaver
146,7,101,20180418,Kaitlyn_Weaver
147,7,158,20180425,Kaitlyn_Weaver
148,7,217,20180502,Kaitlyn_Weaver
149,7,267,20180509,Kaitlyn_Weaver
150,7,127,20180516,Kaitlyn_Weaver
151,7,95,20180523,Kaitlyn_Weaver
152,7,79,20180530,Kaitlyn_Weaver
153,7,78,20180606,Kaitlyn_Weaver
154,7,71,20180613,Kaitlyn_Weaver
155,7,78,20180620,Kaitlyn_Weaver
156,7,67,20180627,Kaitlyn_Weaver
157,7,71,20180704,Kaitlyn_Weaver
158,7,76,20180711,Kaitlyn_Weaver
159,7,56,20180718,Kaitlyn_Weaver
160,7,59,20180725,Kaitlyn_Weaver
161,7,68,20180801,Kaitlyn_Weaver
162,7,69,20180808,Kaitlyn_Weaver
163,7,58,20180815,Kaitlyn_Weaver
164,7,55,20180822,Kaitlyn_Weaver
165,7,59,20180829,Kaitlyn_Weaver
166,7,47,20180905,Kaitlyn_Weaver
167,7,48,20180912,Kaitlyn_Weaver
