bin,binSize,median,article
0,7,342,Tony_Adams
1,7,300,Tony_Adams
2,7,323,Tony_Adams
3,7,321,Tony_Adams
4,7,540,Tony_Adams
5,7,449,Tony_Adams
6,7,340,Tony_Adams
7,7,361,Tony_Adams
8,7,425,Tony_Adams
9,7,325,Tony_Adams
10,7,366,Tony_Adams
11,7,430,Tony_Adams
12,7,391,Tony_Adams
13,7,366,Tony_Adams
14,7,553,Tony_Adams
15,7,397,Tony_Adams
16,7,548,Tony_Adams
17,7,359,Tony_Adams
18,7,586,Tony_Adams
19,7,342,Tony_Adams
20,7,399,Tony_Adams
21,7,310,Tony_Adams
22,7,451,Tony_Adams
23,7,344,Tony_Adams
24,7,341,Tony_Adams
25,7,442,Tony_Adams
26,7,799,Tony_Adams
27,7,716,Tony_Adams
28,7,383,Tony_Adams
29,7,407,Tony_Adams
30,7,840,Tony_Adams
31,7,564,Tony_Adams
32,7,496,Tony_Adams
33,7,417,Tony_Adams
34,7,237,Tony_Adams
35,7,403,Tony_Adams
36,7,416,Tony_Adams
37,7,344,Tony_Adams
38,7,518,Tony_Adams
39,7,476,Tony_Adams
40,7,352,Tony_Adams
41,7,407,Tony_Adams
42,7,399,Tony_Adams
43,7,415,Tony_Adams
44,7,399,Tony_Adams
45,7,457,Tony_Adams
46,7,368,Tony_Adams
47,7,399,Tony_Adams
48,7,1675,Tony_Adams
49,7,919,Tony_Adams
50,7,484,Tony_Adams
51,7,438,Tony_Adams
52,7,543,Tony_Adams
53,7,382,Tony_Adams
54,7,361,Tony_Adams
55,7,445,Tony_Adams
56,7,429,Tony_Adams
57,7,304,Tony_Adams
58,7,312,Tony_Adams
59,7,350,Tony_Adams
60,7,406,Tony_Adams
61,7,551,Tony_Adams
62,7,364,Tony_Adams
63,7,428,Tony_Adams
64,7,465,Tony_Adams
65,7,690,Tony_Adams
66,7,463,Tony_Adams
67,7,412,Tony_Adams
68,7,2089,Tony_Adams
69,7,718,Tony_Adams
70,7,512,Tony_Adams
71,7,415,Tony_Adams
72,7,455,Tony_Adams
73,7,345,Tony_Adams
74,7,404,Tony_Adams
75,7,406,Tony_Adams
76,7,452,Tony_Adams
77,7,641,Tony_Adams
78,7,520,Tony_Adams
79,7,599,Tony_Adams
80,7,474,Tony_Adams
81,7,490,Tony_Adams
82,7,556,Tony_Adams
83,7,608,Tony_Adams
84,7,555,Tony_Adams
85,7,652,Tony_Adams
86,7,546,Tony_Adams
87,7,452,Tony_Adams
88,7,470,Tony_Adams
89,7,426,Tony_Adams
90,7,396,Tony_Adams
91,7,515,Tony_Adams
92,7,430,Tony_Adams
93,7,8499,Tony_Adams
94,7,1720,Tony_Adams
95,7,1181,Tony_Adams
96,7,1924,Tony_Adams
97,7,1279,Tony_Adams
98,7,1545,Tony_Adams
99,7,984,Tony_Adams
100,7,1455,Tony_Adams
101,7,590,Tony_Adams
102,7,746,Tony_Adams
103,7,520,Tony_Adams
104,7,485,Tony_Adams
105,7,462,Tony_Adams
106,7,401,Tony_Adams
107,7,480,Tony_Adams
108,7,480,Tony_Adams
109,7,614,Tony_Adams
110,7,505,Tony_Adams
111,7,730,Tony_Adams
112,7,518,Tony_Adams
113,7,541,Tony_Adams
114,7,772,Tony_Adams
115,7,442,Tony_Adams
116,7,460,Tony_Adams
117,7,424,Tony_Adams
118,7,506,Tony_Adams
119,7,508,Tony_Adams
120,7,432,Tony_Adams
121,7,451,Tony_Adams
122,7,426,Tony_Adams
123,7,723,Tony_Adams
124,7,547,Tony_Adams
125,7,576,Tony_Adams
126,7,450,Tony_Adams
127,7,479,Tony_Adams
128,7,418,Tony_Adams
129,7,444,Tony_Adams
130,7,564,Tony_Adams
131,7,664,Tony_Adams
132,7,586,Tony_Adams
133,7,537,Tony_Adams
134,7,488,Tony_Adams
135,7,573,Tony_Adams
136,7,497,Tony_Adams
137,7,469,Tony_Adams
138,7,597,Tony_Adams
139,7,739,Tony_Adams
140,7,577,Tony_Adams
141,7,541,Tony_Adams
142,7,451,Tony_Adams
143,7,462,Tony_Adams
144,7,420,Tony_Adams
145,7,429,Tony_Adams
146,7,1471,Tony_Adams
147,7,678,Tony_Adams
148,7,712,Tony_Adams
149,7,714,Tony_Adams
150,7,653,Tony_Adams
151,7,486,Tony_Adams
152,7,566,Tony_Adams
153,7,544,Tony_Adams
154,7,503,Tony_Adams
155,7,473,Tony_Adams
156,7,775,Tony_Adams
157,7,681,Tony_Adams
158,7,524,Tony_Adams
159,7,345,Tony_Adams
160,7,475,Tony_Adams
161,7,311,Tony_Adams
162,7,386,Tony_Adams
163,7,789,Tony_Adams
164,7,667,Tony_Adams
165,7,404,Tony_Adams
166,7,745,Tony_Adams
167,7,846,Tony_Adams
