bin,binSize,median,timestamp,article
0,7,544.4738599301941,20150701,Fisher_Stevens
1,7,605.9922676005957,20150708,Fisher_Stevens
2,7,593.9603629200387,20150715,Fisher_Stevens
3,7,763.8641076300585,20150722,Fisher_Stevens
4,7,604.2225030045079,20150729,Fisher_Stevens
5,7,541.6582153854463,20150805,Fisher_Stevens
6,7,505.71669718152646,20150812,Fisher_Stevens
7,7,615.512079692718,20150819,Fisher_Stevens
8,7,601.9297537728337,20150826,Fisher_Stevens
9,7,667.1975739157901,20150902,Fisher_Stevens
10,7,806.364472377734,20150909,Fisher_Stevens
11,7,842.9916349084402,20150916,Fisher_Stevens
12,7,608.4272646269251,20150923,Fisher_Stevens
13,7,584.2555152221194,20150930,Fisher_Stevens
14,7,1190.7842806138615,20151007,Fisher_Stevens
15,7,784.3338702444273,20151014,Fisher_Stevens
16,7,643.445636996395,20151021,Fisher_Stevens
17,7,798.1888643309654,20151028,Fisher_Stevens
18,7,2653.020396987779,20151103,Fisher_Stevens
19,7,3821.7859538812904,20151110,Fisher_Stevens
20,7,3133.4544396855113,20151117,Fisher_Stevens
21,7,1576.3552186444495,20151124,Fisher_Stevens
22,7,1381.3336059982018,20151201,Fisher_Stevens
23,7,1137.7288750869725,20151208,Fisher_Stevens
24,7,972.3942816185647,20151215,Fisher_Stevens
25,7,1470.049064918194,20151222,Fisher_Stevens
26,7,1311.4404074794109,20151229,Fisher_Stevens
27,7,1019.732877601978,20160105,Fisher_Stevens
28,7,1397.5737886981835,20160112,Fisher_Stevens
29,7,1041.8644734490433,20160119,Fisher_Stevens
30,7,930.3479450766259,20160126,Fisher_Stevens
31,7,1060.305965995902,20160202,Fisher_Stevens
32,7,828.0214290195656,20160209,Fisher_Stevens
33,7,1071.3167766592612,20160216,Fisher_Stevens
34,7,928.7834056214255,20160223,Fisher_Stevens
35,7,840.0271035048252,20160301,Fisher_Stevens
36,7,786.1796002295505,20160308,Fisher_Stevens
37,7,644.6238838576809,20160316,Fisher_Stevens
38,7,928.2469908414619,20160323,Fisher_Stevens
39,7,645.8102881546067,20160330,Fisher_Stevens
40,7,753.3142381430052,20160406,Fisher_Stevens
41,7,777.2366193021556,20160413,Fisher_Stevens
42,7,662.2352769996843,20160420,Fisher_Stevens
43,7,684.375946988277,20160427,Fisher_Stevens
44,7,1249.1374062620332,20160504,Fisher_Stevens
45,7,1076.1303744206841,20160511,Fisher_Stevens
46,7,891.6053759765716,20160518,Fisher_Stevens
47,7,769.6906659144095,20160525,Fisher_Stevens
48,7,753.3707262908615,20160601,Fisher_Stevens
49,7,812.9095713449957,20160608,Fisher_Stevens
50,7,701.0776068841387,20160615,Fisher_Stevens
51,7,649.9269960534415,20160622,Fisher_Stevens
52,7,773.4584173165692,20160629,Fisher_Stevens
53,7,845.6143463257832,20160706,Fisher_Stevens
54,7,761.5466173386052,20160713,Fisher_Stevens
55,7,703.2038339014223,20160720,Fisher_Stevens
56,7,767.562646382007,20160727,Fisher_Stevens
57,7,869.0072532250406,20160803,Fisher_Stevens
58,7,874.1347019630284,20160810,Fisher_Stevens
59,7,760.3329599262362,20160817,Fisher_Stevens
60,7,1055.9957036773283,20160824,Fisher_Stevens
61,7,935.4091025739584,20160831,Fisher_Stevens
62,7,1034.4061863083427,20160907,Fisher_Stevens
63,7,937.200506034393,20160914,Fisher_Stevens
64,7,856.6653892740956,20160921,Fisher_Stevens
65,7,1060.8268837522273,20160928,Fisher_Stevens
66,7,853.3394861496107,20161005,Fisher_Stevens
67,7,1001.8287480780298,20161012,Fisher_Stevens
68,7,1415.1875899560077,20161019,Fisher_Stevens
69,7,2119.4795083388312,20161026,Fisher_Stevens
70,7,2056.938147484009,20161102,Fisher_Stevens
71,7,826.4392671518557,20161108,Fisher_Stevens
72,7,804.8442045259393,20161115,Fisher_Stevens
73,7,734.6765034324025,20161122,Fisher_Stevens
74,7,767.6337080977663,20161129,Fisher_Stevens
75,7,1082.138466378562,20161206,Fisher_Stevens
76,7,885.2668806815095,20161213,Fisher_Stevens
77,7,778.7396986996661,20161220,Fisher_Stevens
78,7,2459.7596842458347,20161227,Fisher_Stevens
79,7,6272.84518582876,20170103,Fisher_Stevens
80,7,2818.5664921120124,20170110,Fisher_Stevens
81,7,1469.3377964197475,20170117,Fisher_Stevens
82,7,1233.3004158205533,20170124,Fisher_Stevens
83,7,890.0127471096147,20170131,Fisher_Stevens
84,7,754.2682460592304,20170207,Fisher_Stevens
85,7,694.9524730475233,20170214,Fisher_Stevens
86,7,697.6547133612128,20170221,Fisher_Stevens
87,7,794.1407391309932,20170228,Fisher_Stevens
88,7,686.3433554877843,20170307,Fisher_Stevens
89,7,728.6291459395853,20170315,Fisher_Stevens
90,7,833.3893684036146,20170322,Fisher_Stevens
91,7,869.7294170369819,20170329,Fisher_Stevens
92,7,851.020731535193,20170405,Fisher_Stevens
93,7,778.8695554691295,20170412,Fisher_Stevens
94,7,804.9751556986813,20170419,Fisher_Stevens
95,7,1459.6331791250939,20170426,Fisher_Stevens
96,7,839.4993181590854,20170503,Fisher_Stevens
97,7,1327.3317434397652,20170510,Fisher_Stevens
98,7,1059.2533326835896,20170517,Fisher_Stevens
99,7,1127.5274296811035,20170524,Fisher_Stevens
100,7,821.3295334357337,20170531,Fisher_Stevens
101,7,815.3662013736096,20170607,Fisher_Stevens
102,7,935.0483806312625,20170614,Fisher_Stevens
103,7,891.9722694262351,20170621,Fisher_Stevens
104,7,862.8450938446707,20170628,Fisher_Stevens
105,7,887.7284094202569,20170705,Fisher_Stevens
106,7,859.4329298650798,20170712,Fisher_Stevens
107,7,898.7831670876704,20170719,Fisher_Stevens
108,7,1018.3193433111312,20170726,Fisher_Stevens
109,7,824.0332796407813,20170802,Fisher_Stevens
110,7,885.5585366588296,20170809,Fisher_Stevens
111,7,847.4122154806464,20170816,Fisher_Stevens
112,7,774.3214364778491,20170823,Fisher_Stevens
113,7,895.638973698379,20170830,Fisher_Stevens
114,7,821.2505132029255,20170906,Fisher_Stevens
115,7,994.7433247769789,20170913,Fisher_Stevens
116,7,1192.3494925504326,20170920,Fisher_Stevens
117,7,931.3072187305738,20170927,Fisher_Stevens
118,7,864.9883460885063,20171004,Fisher_Stevens
119,7,888.8716088268392,20171011,Fisher_Stevens
120,7,994.1887640675803,20171018,Fisher_Stevens
121,7,912.5487485689398,20171025,Fisher_Stevens
122,7,1541.8287264233766,20171101,Fisher_Stevens
123,7,1116.701755272946,20171107,Fisher_Stevens
124,7,1022.4148026145193,20171114,Fisher_Stevens
125,7,987.987127538113,20171121,Fisher_Stevens
126,7,753.6493988147224,20171128,Fisher_Stevens
127,7,661.3366106519619,20171205,Fisher_Stevens
128,7,839.4082867773967,20171212,Fisher_Stevens
129,7,900.8038278433595,20171219,Fisher_Stevens
130,7,914.952012490813,20171226,Fisher_Stevens
131,7,1130.9371304094936,20180102,Fisher_Stevens
132,7,896.1367459094354,20180109,Fisher_Stevens
133,7,911.9732428762464,20180116,Fisher_Stevens
134,7,878.7238458773948,20180123,Fisher_Stevens
135,7,984.5200711329322,20180130,Fisher_Stevens
136,7,1030.7437331146705,20180206,Fisher_Stevens
137,7,896.5738933437908,20180213,Fisher_Stevens
138,7,797.2205060087782,20180220,Fisher_Stevens
139,7,880.2350155791114,20180227,Fisher_Stevens
140,7,747.4240402661721,20180306,Fisher_Stevens
141,7,954.0854338224573,20180314,Fisher_Stevens
142,7,1187.2297164796787,20180321,Fisher_Stevens
143,7,1183.7726790544448,20180328,Fisher_Stevens
144,7,1127.376243225185,20180404,Fisher_Stevens
145,7,1316.8181312081492,20180411,Fisher_Stevens
146,7,838.5971995717828,20180418,Fisher_Stevens
147,7,768.0117616824067,20180425,Fisher_Stevens
148,7,695.3602574660529,20180502,Fisher_Stevens
149,7,789.3529844067857,20180509,Fisher_Stevens
150,7,707.1140742924678,20180516,Fisher_Stevens
151,7,725.7760856420556,20180523,Fisher_Stevens
152,7,840.0883323436827,20180530,Fisher_Stevens
153,7,813.8480185374568,20180606,Fisher_Stevens
154,7,818.4419057131947,20180613,Fisher_Stevens
155,7,734.4049468861867,20180620,Fisher_Stevens
156,7,799.2007934410165,20180627,Fisher_Stevens
157,7,841.2794128642325,20180704,Fisher_Stevens
158,7,707.5070551284629,20180711,Fisher_Stevens
159,7,824.8407385765211,20180718,Fisher_Stevens
160,7,923.7617391317607,20180725,Fisher_Stevens
161,7,1077.943530044291,20180801,Fisher_Stevens
162,7,855.777112701674,20180808,Fisher_Stevens
163,7,822.258770399417,20180815,Fisher_Stevens
164,7,879.757730090569,20180822,Fisher_Stevens
165,7,809.1691795184578,20180829,Fisher_Stevens
166,7,672.7274234665797,20180905,Fisher_Stevens
167,7,567.6192031597118,20180912,Fisher_Stevens
