bin,binSize,median,article
0,7,690,Maxine_Peake
1,7,913,Maxine_Peake
2,7,665,Maxine_Peake
3,7,746,Maxine_Peake
4,7,645,Maxine_Peake
5,7,635,Maxine_Peake
6,7,687,Maxine_Peake
7,7,1337,Maxine_Peake
8,7,1392,Maxine_Peake
9,7,1108,Maxine_Peake
10,7,885,Maxine_Peake
11,7,731,Maxine_Peake
12,7,681,Maxine_Peake
13,7,558,Maxine_Peake
14,7,646,Maxine_Peake
15,7,911,Maxine_Peake
16,7,705,Maxine_Peake
17,7,598,Maxine_Peake
18,7,654,Maxine_Peake
19,7,696,Maxine_Peake
20,7,569,Maxine_Peake
21,7,541,Maxine_Peake
22,7,587,Maxine_Peake
23,7,586,Maxine_Peake
24,7,603,Maxine_Peake
25,7,739,Maxine_Peake
26,7,938,Maxine_Peake
27,7,769,Maxine_Peake
28,7,827,Maxine_Peake
29,7,1052,Maxine_Peake
30,7,824,Maxine_Peake
31,7,730,Maxine_Peake
32,7,561,Maxine_Peake
33,7,545,Maxine_Peake
34,7,697,Maxine_Peake
35,7,668,Maxine_Peake
36,7,601,Maxine_Peake
37,7,658,Maxine_Peake
38,7,684,Maxine_Peake
39,7,660,Maxine_Peake
40,7,624,Maxine_Peake
41,7,566,Maxine_Peake
42,7,2829,Maxine_Peake
43,7,4729,Maxine_Peake
44,7,1891,Maxine_Peake
45,7,1612,Maxine_Peake
46,7,975,Maxine_Peake
47,7,1095,Maxine_Peake
48,7,1053,Maxine_Peake
49,7,773,Maxine_Peake
50,7,618,Maxine_Peake
51,7,656,Maxine_Peake
52,7,1101,Maxine_Peake
53,7,868,Maxine_Peake
54,7,892,Maxine_Peake
55,7,734,Maxine_Peake
56,7,706,Maxine_Peake
57,7,711,Maxine_Peake
58,7,858,Maxine_Peake
59,7,722,Maxine_Peake
60,7,2104,Maxine_Peake
61,7,1181,Maxine_Peake
62,7,951,Maxine_Peake
63,7,1085,Maxine_Peake
64,7,815,Maxine_Peake
65,7,702,Maxine_Peake
66,7,772,Maxine_Peake
67,7,648,Maxine_Peake
68,7,598,Maxine_Peake
69,7,622,Maxine_Peake
70,7,728,Maxine_Peake
71,7,645,Maxine_Peake
72,7,619,Maxine_Peake
73,7,649,Maxine_Peake
74,7,589,Maxine_Peake
75,7,613,Maxine_Peake
76,7,688,Maxine_Peake
77,7,725,Maxine_Peake
78,7,825,Maxine_Peake
79,7,928,Maxine_Peake
80,7,942,Maxine_Peake
81,7,948,Maxine_Peake
82,7,896,Maxine_Peake
83,7,1212,Maxine_Peake
84,7,997,Maxine_Peake
85,7,1010,Maxine_Peake
86,7,807,Maxine_Peake
87,7,671,Maxine_Peake
88,7,727,Maxine_Peake
89,7,787,Maxine_Peake
90,7,638,Maxine_Peake
91,7,635,Maxine_Peake
92,7,691,Maxine_Peake
93,7,978,Maxine_Peake
94,7,1288,Maxine_Peake
95,7,2245,Maxine_Peake
96,7,1411,Maxine_Peake
97,7,1498,Maxine_Peake
98,7,5298,Maxine_Peake
99,7,1508,Maxine_Peake
100,7,865,Maxine_Peake
101,7,722,Maxine_Peake
102,7,552,Maxine_Peake
103,7,600,Maxine_Peake
104,7,689,Maxine_Peake
105,7,537,Maxine_Peake
106,7,586,Maxine_Peake
107,7,507,Maxine_Peake
108,7,470,Maxine_Peake
109,7,520,Maxine_Peake
110,7,514,Maxine_Peake
111,7,569,Maxine_Peake
112,7,777,Maxine_Peake
113,7,1357,Maxine_Peake
114,7,956,Maxine_Peake
115,7,692,Maxine_Peake
116,7,750,Maxine_Peake
117,7,706,Maxine_Peake
118,7,581,Maxine_Peake
119,7,616,Maxine_Peake
120,7,571,Maxine_Peake
121,7,628,Maxine_Peake
122,7,534,Maxine_Peake
123,7,675,Maxine_Peake
124,7,619,Maxine_Peake
125,7,578,Maxine_Peake
126,7,582,Maxine_Peake
127,7,691,Maxine_Peake
128,7,678,Maxine_Peake
129,7,638,Maxine_Peake
130,7,5038,Maxine_Peake
131,7,4647,Maxine_Peake
132,7,2691,Maxine_Peake
133,7,1980,Maxine_Peake
134,7,1609,Maxine_Peake
135,7,1641,Maxine_Peake
136,7,1459,Maxine_Peake
137,7,1116,Maxine_Peake
138,7,990,Maxine_Peake
139,7,1004,Maxine_Peake
140,7,971,Maxine_Peake
141,7,2680,Maxine_Peake
142,7,1530,Maxine_Peake
143,7,1690,Maxine_Peake
144,7,1103,Maxine_Peake
145,7,1358,Maxine_Peake
146,7,5927,Maxine_Peake
147,7,2164,Maxine_Peake
148,7,1155,Maxine_Peake
149,7,1141,Maxine_Peake
150,7,951,Maxine_Peake
151,7,942,Maxine_Peake
152,7,911,Maxine_Peake
153,7,896,Maxine_Peake
154,7,1113,Maxine_Peake
155,7,771,Maxine_Peake
156,7,1082,Maxine_Peake
157,7,865,Maxine_Peake
158,7,877,Maxine_Peake
159,7,1144,Maxine_Peake
160,7,1104,Maxine_Peake
161,7,1100,Maxine_Peake
162,7,830,Maxine_Peake
163,7,926,Maxine_Peake
164,7,967,Maxine_Peake
165,7,869,Maxine_Peake
166,7,830,Maxine_Peake
167,7,604.5,Maxine_Peake
