bin,binSize,median,article
0,7,714,Kaylani_Lei
1,7,932,Kaylani_Lei
2,7,1044,Kaylani_Lei
3,7,748,Kaylani_Lei
4,7,676,Kaylani_Lei
5,7,915,Kaylani_Lei
6,7,850,Kaylani_Lei
7,7,753,Kaylani_Lei
8,7,824,Kaylani_Lei
9,7,831,Kaylani_Lei
10,7,780,Kaylani_Lei
11,7,841,Kaylani_Lei
12,7,794,Kaylani_Lei
13,7,806,Kaylani_Lei
14,7,784,Kaylani_Lei
15,7,794,Kaylani_Lei
16,7,798,Kaylani_Lei
17,7,796,Kaylani_Lei
18,7,782,Kaylani_Lei
19,7,769,Kaylani_Lei
20,7,831,Kaylani_Lei
21,7,792,Kaylani_Lei
22,7,805,Kaylani_Lei
23,7,792,Kaylani_Lei
24,7,740,Kaylani_Lei
25,7,851,Kaylani_Lei
26,7,948,Kaylani_Lei
27,7,1010,Kaylani_Lei
28,7,984,Kaylani_Lei
29,7,995,Kaylani_Lei
30,7,819,Kaylani_Lei
31,7,798,Kaylani_Lei
32,7,827,Kaylani_Lei
33,7,841,Kaylani_Lei
34,7,770,Kaylani_Lei
35,7,924,Kaylani_Lei
36,7,752,Kaylani_Lei
37,7,712,Kaylani_Lei
38,7,736,Kaylani_Lei
39,7,741,Kaylani_Lei
40,7,796,Kaylani_Lei
41,7,1016,Kaylani_Lei
42,7,1302,Kaylani_Lei
43,7,909,Kaylani_Lei
44,7,796,Kaylani_Lei
45,7,744,Kaylani_Lei
46,7,759,Kaylani_Lei
47,7,779,Kaylani_Lei
48,7,656,Kaylani_Lei
49,7,625,Kaylani_Lei
50,7,657,Kaylani_Lei
51,7,684,Kaylani_Lei
52,7,664,Kaylani_Lei
53,7,662,Kaylani_Lei
54,7,623,Kaylani_Lei
55,7,620,Kaylani_Lei
56,7,606,Kaylani_Lei
57,7,623,Kaylani_Lei
58,7,676,Kaylani_Lei
59,7,665,Kaylani_Lei
60,7,747,Kaylani_Lei
61,7,720,Kaylani_Lei
62,7,672,Kaylani_Lei
63,7,699,Kaylani_Lei
64,7,612,Kaylani_Lei
65,7,650,Kaylani_Lei
66,7,800,Kaylani_Lei
67,7,651,Kaylani_Lei
68,7,805,Kaylani_Lei
69,7,637,Kaylani_Lei
70,7,663,Kaylani_Lei
71,7,608,Kaylani_Lei
72,7,627,Kaylani_Lei
73,7,648,Kaylani_Lei
74,7,700,Kaylani_Lei
75,7,666,Kaylani_Lei
76,7,868,Kaylani_Lei
77,7,683,Kaylani_Lei
78,7,840,Kaylani_Lei
79,7,734,Kaylani_Lei
80,7,660,Kaylani_Lei
81,7,682,Kaylani_Lei
82,7,672,Kaylani_Lei
83,7,718,Kaylani_Lei
84,7,687,Kaylani_Lei
85,7,690,Kaylani_Lei
86,7,733,Kaylani_Lei
87,7,745,Kaylani_Lei
88,7,674,Kaylani_Lei
89,7,631,Kaylani_Lei
90,7,744,Kaylani_Lei
91,7,637,Kaylani_Lei
92,7,611,Kaylani_Lei
93,7,723,Kaylani_Lei
94,7,786,Kaylani_Lei
95,7,753,Kaylani_Lei
96,7,903,Kaylani_Lei
97,7,864,Kaylani_Lei
98,7,781,Kaylani_Lei
99,7,756,Kaylani_Lei
100,7,804,Kaylani_Lei
101,7,831,Kaylani_Lei
102,7,732,Kaylani_Lei
103,7,711,Kaylani_Lei
104,7,745,Kaylani_Lei
105,7,745,Kaylani_Lei
106,7,842,Kaylani_Lei
107,7,883,Kaylani_Lei
108,7,646,Kaylani_Lei
109,7,567,Kaylani_Lei
110,7,512,Kaylani_Lei
111,7,568,Kaylani_Lei
112,7,603,Kaylani_Lei
113,7,564,Kaylani_Lei
114,7,623,Kaylani_Lei
115,7,579,Kaylani_Lei
116,7,600,Kaylani_Lei
117,7,1286,Kaylani_Lei
118,7,1391,Kaylani_Lei
119,7,1145,Kaylani_Lei
120,7,922,Kaylani_Lei
121,7,923,Kaylani_Lei
122,7,847,Kaylani_Lei
123,7,791,Kaylani_Lei
124,7,843,Kaylani_Lei
125,7,734,Kaylani_Lei
126,7,1494,Kaylani_Lei
127,7,2631,Kaylani_Lei
128,7,2682,Kaylani_Lei
129,7,7746,Kaylani_Lei
130,7,8186,Kaylani_Lei
131,7,10425,Kaylani_Lei
132,7,9333,Kaylani_Lei
133,7,6555,Kaylani_Lei
134,7,7879,Kaylani_Lei
135,7,7701,Kaylani_Lei
136,7,5077,Kaylani_Lei
137,7,5678,Kaylani_Lei
138,7,6388,Kaylani_Lei
139,7,3710,Kaylani_Lei
140,7,8709,Kaylani_Lei
141,7,9581,Kaylani_Lei
142,7,8248,Kaylani_Lei
143,7,4961,Kaylani_Lei
144,7,3519,Kaylani_Lei
145,7,3934,Kaylani_Lei
146,7,7243,Kaylani_Lei
147,7,5761,Kaylani_Lei
148,7,5375,Kaylani_Lei
149,7,4824,Kaylani_Lei
150,7,8298,Kaylani_Lei
151,7,7728,Kaylani_Lei
152,7,5952,Kaylani_Lei
153,7,2549,Kaylani_Lei
154,7,3651,Kaylani_Lei
155,7,3288,Kaylani_Lei
156,7,5749,Kaylani_Lei
157,7,3746,Kaylani_Lei
158,7,4519,Kaylani_Lei
159,7,4263,Kaylani_Lei
160,7,5059,Kaylani_Lei
161,7,5682,Kaylani_Lei
162,7,6613,Kaylani_Lei
163,7,7467,Kaylani_Lei
164,7,7097,Kaylani_Lei
165,7,4339,Kaylani_Lei
166,7,771,Kaylani_Lei
167,7,592,Kaylani_Lei
