bin,binSize,median,article,timestamp
0,7,298,DJ_Kool_Herc,20150701
1,7,292,DJ_Kool_Herc,20150701
2,7,316,DJ_Kool_Herc,20150701
3,7,331,DJ_Kool_Herc,20150701
4,7,327,DJ_Kool_Herc,20150701
5,7,386,DJ_Kool_Herc,20150701
6,7,413,DJ_Kool_Herc,20150701
7,7,398,DJ_Kool_Herc,20150701
8,7,401,DJ_Kool_Herc,20150701
9,7,395,DJ_Kool_Herc,20150701
10,7,419,DJ_Kool_Herc,20150701
11,7,422,DJ_Kool_Herc,20150701
12,7,495,DJ_Kool_Herc,20150701
13,7,481,DJ_Kool_Herc,20150701
14,7,402,DJ_Kool_Herc,20150701
15,7,463,DJ_Kool_Herc,20150701
16,7,419,DJ_Kool_Herc,20150701
17,7,384,DJ_Kool_Herc,20150701
18,7,462,DJ_Kool_Herc,20150701
19,7,421,DJ_Kool_Herc,20150701
20,7,443,DJ_Kool_Herc,20150701
21,7,352,DJ_Kool_Herc,20150701
22,7,519,DJ_Kool_Herc,20150701
23,7,528,DJ_Kool_Herc,20150701
24,7,496,DJ_Kool_Herc,20150701
25,7,285,DJ_Kool_Herc,20150701
26,7,304,DJ_Kool_Herc,20150701
27,7,451,DJ_Kool_Herc,20150701
28,7,407,DJ_Kool_Herc,20150701
29,7,484,DJ_Kool_Herc,20150701
30,7,458,DJ_Kool_Herc,20150701
31,7,461,DJ_Kool_Herc,20150701
32,7,542,DJ_Kool_Herc,20150701
33,7,570,DJ_Kool_Herc,20150701
34,7,591,DJ_Kool_Herc,20150701
35,7,966,DJ_Kool_Herc,20150701
36,7,743,DJ_Kool_Herc,20150701
37,7,529,DJ_Kool_Herc,20150701
38,7,526,DJ_Kool_Herc,20150701
39,7,476,DJ_Kool_Herc,20150701
40,7,575,DJ_Kool_Herc,20150701
41,7,791,DJ_Kool_Herc,20150701
42,7,663,DJ_Kool_Herc,20150701
43,7,587,DJ_Kool_Herc,20150701
44,7,635,DJ_Kool_Herc,20150701
45,7,516,DJ_Kool_Herc,20150701
46,7,486,DJ_Kool_Herc,20150701
47,7,428,DJ_Kool_Herc,20150701
48,7,379,DJ_Kool_Herc,20150701
49,7,368,DJ_Kool_Herc,20150701
50,7,306,DJ_Kool_Herc,20150701
51,7,309,DJ_Kool_Herc,20150701
52,7,295,DJ_Kool_Herc,20150701
53,7,309,DJ_Kool_Herc,20150701
54,7,300,DJ_Kool_Herc,20150701
55,7,332,DJ_Kool_Herc,20150701
56,7,318,DJ_Kool_Herc,20150701
57,7,358,DJ_Kool_Herc,20150701
58,7,3370,DJ_Kool_Herc,20150701
59,7,3518,DJ_Kool_Herc,20150701
60,7,2969,DJ_Kool_Herc,20150701
61,7,2056,DJ_Kool_Herc,20150701
62,7,1497,DJ_Kool_Herc,20150701
63,7,1164,DJ_Kool_Herc,20150701
64,7,929,DJ_Kool_Herc,20150701
65,7,798,DJ_Kool_Herc,20150701
66,7,663,DJ_Kool_Herc,20150701
67,7,639,DJ_Kool_Herc,20150701
68,7,588,DJ_Kool_Herc,20150701
69,7,542,DJ_Kool_Herc,20150701
70,7,493,DJ_Kool_Herc,20150701
71,7,454,DJ_Kool_Herc,20150701
72,7,514,DJ_Kool_Herc,20150701
73,7,532,DJ_Kool_Herc,20150701
74,7,767,DJ_Kool_Herc,20150701
75,7,1127,DJ_Kool_Herc,20150701
76,7,814,DJ_Kool_Herc,20150701
77,7,608,DJ_Kool_Herc,20150701
78,7,672,DJ_Kool_Herc,20150701
79,7,621,DJ_Kool_Herc,20150701
80,7,631,DJ_Kool_Herc,20150701
81,7,666,DJ_Kool_Herc,20150701
82,7,582,DJ_Kool_Herc,20150701
83,7,632,DJ_Kool_Herc,20150701
84,7,619,DJ_Kool_Herc,20150701
85,7,590,DJ_Kool_Herc,20150701
86,7,624,DJ_Kool_Herc,20150701
87,7,617,DJ_Kool_Herc,20150701
88,7,685,DJ_Kool_Herc,20150701
89,7,659,DJ_Kool_Herc,20150701
90,7,599,DJ_Kool_Herc,20150701
91,7,559,DJ_Kool_Herc,20150701
92,7,1455,DJ_Kool_Herc,20150701
93,7,1288,DJ_Kool_Herc,20150701
94,7,960,DJ_Kool_Herc,20150701
95,7,813,DJ_Kool_Herc,20150701
96,7,767,DJ_Kool_Herc,20150701
97,7,703,DJ_Kool_Herc,20150701
98,7,672,DJ_Kool_Herc,20150701
99,7,529,DJ_Kool_Herc,20150701
100,7,514,DJ_Kool_Herc,20150701
101,7,547,DJ_Kool_Herc,20150701
102,7,481,DJ_Kool_Herc,20150701
103,7,407,DJ_Kool_Herc,20150701
104,7,394,DJ_Kool_Herc,20150701
105,7,455,DJ_Kool_Herc,20150701
106,7,435,DJ_Kool_Herc,20150701
107,7,417,DJ_Kool_Herc,20150701
108,7,394,DJ_Kool_Herc,20150701
109,7,483,DJ_Kool_Herc,20150701
110,7,1256,DJ_Kool_Herc,20150701
111,7,557,DJ_Kool_Herc,20150701
112,7,467,DJ_Kool_Herc,20150701
113,7,440,DJ_Kool_Herc,20150701
114,7,641,DJ_Kool_Herc,20150701
115,7,546,DJ_Kool_Herc,20150701
116,7,548,DJ_Kool_Herc,20150701
117,7,490,DJ_Kool_Herc,20150701
118,7,466,DJ_Kool_Herc,20150701
119,7,556,DJ_Kool_Herc,20150701
120,7,501,DJ_Kool_Herc,20150701
121,7,460,DJ_Kool_Herc,20150701
122,7,426,DJ_Kool_Herc,20150701
123,7,473,DJ_Kool_Herc,20150701
124,7,503,DJ_Kool_Herc,20150701
125,7,399,DJ_Kool_Herc,20150701
126,7,522,DJ_Kool_Herc,20150701
127,7,559,DJ_Kool_Herc,20150701
128,7,483,DJ_Kool_Herc,20150701
129,7,348,DJ_Kool_Herc,20150701
130,7,353,DJ_Kool_Herc,20150701
131,7,411,DJ_Kool_Herc,20150701
132,7,677,DJ_Kool_Herc,20150701
133,7,516,DJ_Kool_Herc,20150701
134,7,520,DJ_Kool_Herc,20150701
135,7,530,DJ_Kool_Herc,20150701
136,7,649,DJ_Kool_Herc,20150701
137,7,565,DJ_Kool_Herc,20150701
138,7,554,DJ_Kool_Herc,20150701
139,7,592,DJ_Kool_Herc,20150701
140,7,565,DJ_Kool_Herc,20150701
141,7,548,DJ_Kool_Herc,20150701
142,7,501,DJ_Kool_Herc,20150701
143,7,460,DJ_Kool_Herc,20150701
144,7,468,DJ_Kool_Herc,20150701
145,7,535,DJ_Kool_Herc,20150701
146,7,574,DJ_Kool_Herc,20150701
147,7,543,DJ_Kool_Herc,20150701
148,7,515,DJ_Kool_Herc,20150701
149,7,507,DJ_Kool_Herc,20150701
150,7,516,DJ_Kool_Herc,20150701
151,7,454,DJ_Kool_Herc,20150701
152,7,487,DJ_Kool_Herc,20150701
153,7,515,DJ_Kool_Herc,20150701
154,7,431,DJ_Kool_Herc,20150701
155,7,414,DJ_Kool_Herc,20150701
156,7,370,DJ_Kool_Herc,20150701
157,7,408,DJ_Kool_Herc,20150701
158,7,376,DJ_Kool_Herc,20150701
159,7,424,DJ_Kool_Herc,20150701
160,7,397,DJ_Kool_Herc,20150701
161,7,379,DJ_Kool_Herc,20150701
162,7,674,DJ_Kool_Herc,20150701
163,7,450,DJ_Kool_Herc,20150701
164,7,397,DJ_Kool_Herc,20150701
165,7,396,DJ_Kool_Herc,20150701
166,7,445,DJ_Kool_Herc,20150701
167,7,437,DJ_Kool_Herc,20150701
