bin,binSize,median,article
0,7,397,Bob_Monkhouse
1,7,329,Bob_Monkhouse
2,7,316,Bob_Monkhouse
3,7,299,Bob_Monkhouse
4,7,336,Bob_Monkhouse
5,7,291,Bob_Monkhouse
6,7,312,Bob_Monkhouse
7,7,323,Bob_Monkhouse
8,7,276,Bob_Monkhouse
9,7,274,Bob_Monkhouse
10,7,284,Bob_Monkhouse
11,7,535,Bob_Monkhouse
12,7,467,Bob_Monkhouse
13,7,522,Bob_Monkhouse
14,7,383,Bob_Monkhouse
15,7,277,Bob_Monkhouse
16,7,280,Bob_Monkhouse
17,7,325,Bob_Monkhouse
18,7,291,Bob_Monkhouse
19,7,226,Bob_Monkhouse
20,7,232,Bob_Monkhouse
21,7,306,Bob_Monkhouse
22,7,265,Bob_Monkhouse
23,7,707,Bob_Monkhouse
24,7,432,Bob_Monkhouse
25,7,363,Bob_Monkhouse
26,7,445,Bob_Monkhouse
27,7,463,Bob_Monkhouse
28,7,440,Bob_Monkhouse
29,7,403,Bob_Monkhouse
30,7,475,Bob_Monkhouse
31,7,391,Bob_Monkhouse
32,7,383,Bob_Monkhouse
33,7,490,Bob_Monkhouse
34,7,3005,Bob_Monkhouse
35,7,456,Bob_Monkhouse
36,7,319,Bob_Monkhouse
37,7,361,Bob_Monkhouse
38,7,332,Bob_Monkhouse
39,7,464,Bob_Monkhouse
40,7,297,Bob_Monkhouse
41,7,410,Bob_Monkhouse
42,7,343,Bob_Monkhouse
43,7,290,Bob_Monkhouse
44,7,222,Bob_Monkhouse
45,7,314,Bob_Monkhouse
46,7,244,Bob_Monkhouse
47,7,246,Bob_Monkhouse
48,7,273,Bob_Monkhouse
49,7,218,Bob_Monkhouse
50,7,209,Bob_Monkhouse
51,7,207,Bob_Monkhouse
52,7,256,Bob_Monkhouse
53,7,528,Bob_Monkhouse
54,7,304,Bob_Monkhouse
55,7,274,Bob_Monkhouse
56,7,250,Bob_Monkhouse
57,7,223,Bob_Monkhouse
58,7,233,Bob_Monkhouse
59,7,242,Bob_Monkhouse
60,7,291,Bob_Monkhouse
61,7,284,Bob_Monkhouse
62,7,257,Bob_Monkhouse
63,7,259,Bob_Monkhouse
64,7,248,Bob_Monkhouse
65,7,226,Bob_Monkhouse
66,7,247,Bob_Monkhouse
67,7,275,Bob_Monkhouse
68,7,256,Bob_Monkhouse
69,7,298,Bob_Monkhouse
70,7,300,Bob_Monkhouse
71,7,250,Bob_Monkhouse
72,7,254,Bob_Monkhouse
73,7,245,Bob_Monkhouse
74,7,251,Bob_Monkhouse
75,7,250,Bob_Monkhouse
76,7,278,Bob_Monkhouse
77,7,558,Bob_Monkhouse
78,7,2079,Bob_Monkhouse
79,7,644,Bob_Monkhouse
80,7,418,Bob_Monkhouse
81,7,392,Bob_Monkhouse
82,7,425,Bob_Monkhouse
83,7,269,Bob_Monkhouse
84,7,271,Bob_Monkhouse
85,7,279,Bob_Monkhouse
86,7,261,Bob_Monkhouse
87,7,262,Bob_Monkhouse
88,7,245,Bob_Monkhouse
89,7,287,Bob_Monkhouse
90,7,378,Bob_Monkhouse
91,7,434,Bob_Monkhouse
92,7,274,Bob_Monkhouse
93,7,299,Bob_Monkhouse
94,7,288,Bob_Monkhouse
95,7,786,Bob_Monkhouse
96,7,448,Bob_Monkhouse
97,7,387,Bob_Monkhouse
98,7,317,Bob_Monkhouse
99,7,811,Bob_Monkhouse
100,7,277,Bob_Monkhouse
101,7,249,Bob_Monkhouse
102,7,275,Bob_Monkhouse
103,7,258,Bob_Monkhouse
104,7,249,Bob_Monkhouse
105,7,268,Bob_Monkhouse
106,7,264,Bob_Monkhouse
107,7,272,Bob_Monkhouse
108,7,280,Bob_Monkhouse
109,7,248,Bob_Monkhouse
110,7,261,Bob_Monkhouse
111,7,1409,Bob_Monkhouse
112,7,476,Bob_Monkhouse
113,7,388,Bob_Monkhouse
114,7,335,Bob_Monkhouse
115,7,366,Bob_Monkhouse
116,7,347,Bob_Monkhouse
117,7,323,Bob_Monkhouse
118,7,277,Bob_Monkhouse
119,7,289,Bob_Monkhouse
120,7,295,Bob_Monkhouse
121,7,286,Bob_Monkhouse
122,7,306,Bob_Monkhouse
123,7,292,Bob_Monkhouse
124,7,325,Bob_Monkhouse
125,7,353,Bob_Monkhouse
126,7,272,Bob_Monkhouse
127,7,261,Bob_Monkhouse
128,7,276,Bob_Monkhouse
129,7,383,Bob_Monkhouse
130,7,492,Bob_Monkhouse
131,7,301,Bob_Monkhouse
132,7,284,Bob_Monkhouse
133,7,279,Bob_Monkhouse
134,7,280,Bob_Monkhouse
135,7,293,Bob_Monkhouse
136,7,272,Bob_Monkhouse
137,7,319,Bob_Monkhouse
138,7,287,Bob_Monkhouse
139,7,426,Bob_Monkhouse
140,7,364,Bob_Monkhouse
141,7,514,Bob_Monkhouse
142,7,353,Bob_Monkhouse
143,7,432,Bob_Monkhouse
144,7,336,Bob_Monkhouse
145,7,295,Bob_Monkhouse
146,7,333,Bob_Monkhouse
147,7,282,Bob_Monkhouse
148,7,254,Bob_Monkhouse
149,7,261,Bob_Monkhouse
150,7,230,Bob_Monkhouse
