bin,binSize,median,timestamp,article
0,7,130,20150701,Dorothy_Squires
1,7,141,20150708,Dorothy_Squires
2,7,132,20150715,Dorothy_Squires
3,7,218,20150722,Dorothy_Squires
4,7,194,20150729,Dorothy_Squires
5,7,416,20150805,Dorothy_Squires
6,7,221,20150812,Dorothy_Squires
7,7,181,20150819,Dorothy_Squires
8,7,172,20150826,Dorothy_Squires
9,7,203,20150902,Dorothy_Squires
10,7,151,20150909,Dorothy_Squires
11,7,190,20150916,Dorothy_Squires
12,7,219,20150923,Dorothy_Squires
13,7,158,20150930,Dorothy_Squires
14,7,181,20151007,Dorothy_Squires
15,7,316,20151014,Dorothy_Squires
16,7,308,20151021,Dorothy_Squires
17,7,299,20151028,Dorothy_Squires
18,7,369,20151103,Dorothy_Squires
19,7,276,20151110,Dorothy_Squires
20,7,255,20151117,Dorothy_Squires
21,7,217,20151124,Dorothy_Squires
22,7,166,20151201,Dorothy_Squires
23,7,206,20151208,Dorothy_Squires
24,7,190,20151215,Dorothy_Squires
25,7,202,20151222,Dorothy_Squires
26,7,280,20151229,Dorothy_Squires
27,7,154,20160105,Dorothy_Squires
28,7,162,20160112,Dorothy_Squires
29,7,169,20160119,Dorothy_Squires
30,7,147,20160126,Dorothy_Squires
31,7,182,20160202,Dorothy_Squires
32,7,157,20160209,Dorothy_Squires
33,7,197,20160216,Dorothy_Squires
34,7,201,20160223,Dorothy_Squires
35,7,259,20160301,Dorothy_Squires
36,7,225,20160308,Dorothy_Squires
37,7,244,20160316,Dorothy_Squires
38,7,320,20160323,Dorothy_Squires
39,7,307,20160330,Dorothy_Squires
40,7,214,20160406,Dorothy_Squires
41,7,191,20160413,Dorothy_Squires
42,7,175,20160420,Dorothy_Squires
43,7,198,20160427,Dorothy_Squires
44,7,164,20160504,Dorothy_Squires
45,7,172,20160511,Dorothy_Squires
46,7,195,20160518,Dorothy_Squires
47,7,206,20160525,Dorothy_Squires
48,7,185,20160601,Dorothy_Squires
49,7,166,20160608,Dorothy_Squires
50,7,166,20160615,Dorothy_Squires
51,7,160,20160622,Dorothy_Squires
52,7,229,20160629,Dorothy_Squires
53,7,282,20160706,Dorothy_Squires
54,7,294,20160713,Dorothy_Squires
55,7,325,20160720,Dorothy_Squires
56,7,315,20160727,Dorothy_Squires
57,7,246,20160803,Dorothy_Squires
58,7,183,20160810,Dorothy_Squires
