bin,binSize,median,article,timestamp
0,7,130,Dorothy_Squires,20150701
1,7,141,Dorothy_Squires,20150701
2,7,132,Dorothy_Squires,20150701
3,7,218,Dorothy_Squires,20150701
4,7,194,Dorothy_Squires,20150701
5,7,416,Dorothy_Squires,20150701
6,7,221,Dorothy_Squires,20150701
7,7,181,Dorothy_Squires,20150701
8,7,172,Dorothy_Squires,20150701
9,7,203,Dorothy_Squires,20150701
10,7,151,Dorothy_Squires,20150701
11,7,190,Dorothy_Squires,20150701
12,7,219,Dorothy_Squires,20150701
13,7,158,Dorothy_Squires,20150701
14,7,181,Dorothy_Squires,20150701
15,7,316,Dorothy_Squires,20150701
16,7,308,Dorothy_Squires,20150701
17,7,299,Dorothy_Squires,20150701
18,7,369,Dorothy_Squires,20150701
19,7,276,Dorothy_Squires,20150701
20,7,255,Dorothy_Squires,20150701
21,7,217,Dorothy_Squires,20150701
22,7,166,Dorothy_Squires,20150701
23,7,206,Dorothy_Squires,20150701
24,7,190,Dorothy_Squires,20150701
25,7,202,Dorothy_Squires,20150701
26,7,280,Dorothy_Squires,20150701
27,7,154,Dorothy_Squires,20150701
28,7,162,Dorothy_Squires,20150701
29,7,169,Dorothy_Squires,20150701
30,7,147,Dorothy_Squires,20150701
31,7,182,Dorothy_Squires,20150701
32,7,157,Dorothy_Squires,20150701
33,7,197,Dorothy_Squires,20150701
34,7,201,Dorothy_Squires,20150701
35,7,259,Dorothy_Squires,20150701
36,7,225,Dorothy_Squires,20150701
37,7,244,Dorothy_Squires,20150701
38,7,320,Dorothy_Squires,20150701
39,7,307,Dorothy_Squires,20150701
40,7,214,Dorothy_Squires,20150701
41,7,191,Dorothy_Squires,20150701
42,7,175,Dorothy_Squires,20150701
43,7,198,Dorothy_Squires,20150701
44,7,164,Dorothy_Squires,20150701
45,7,172,Dorothy_Squires,20150701
46,7,195,Dorothy_Squires,20150701
47,7,206,Dorothy_Squires,20150701
48,7,185,Dorothy_Squires,20150701
49,7,166,Dorothy_Squires,20150701
50,7,166,Dorothy_Squires,20150701
51,7,160,Dorothy_Squires,20150701
52,7,229,Dorothy_Squires,20150701
53,7,282,Dorothy_Squires,20150701
54,7,294,Dorothy_Squires,20150701
55,7,325,Dorothy_Squires,20150701
56,7,315,Dorothy_Squires,20150701
57,7,246,Dorothy_Squires,20150701
58,7,183,Dorothy_Squires,20150701
