bin,binSize,median,article
0,7,265,"Birgitte,_Duchess_of_Gloucester"
1,7,393,"Birgitte,_Duchess_of_Gloucester"
2,7,415,"Birgitte,_Duchess_of_Gloucester"
3,7,293,"Birgitte,_Duchess_of_Gloucester"
4,7,242,"Birgitte,_Duchess_of_Gloucester"
5,7,255,"Birgitte,_Duchess_of_Gloucester"
6,7,306,"Birgitte,_Duchess_of_Gloucester"
7,7,420,"Birgitte,_Duchess_of_Gloucester"
8,7,582,"Birgitte,_Duchess_of_Gloucester"
9,7,364,"Birgitte,_Duchess_of_Gloucester"
10,7,348,"Birgitte,_Duchess_of_Gloucester"
11,7,333,"Birgitte,_Duchess_of_Gloucester"
12,7,293,"Birgitte,_Duchess_of_Gloucester"
13,7,276,"Birgitte,_Duchess_of_Gloucester"
14,7,261,"Birgitte,_Duchess_of_Gloucester"
15,7,227,"Birgitte,_Duchess_of_Gloucester"
16,7,416,"Birgitte,_Duchess_of_Gloucester"
17,7,337,"Birgitte,_Duchess_of_Gloucester"
18,7,288,"Birgitte,_Duchess_of_Gloucester"
19,7,261,"Birgitte,_Duchess_of_Gloucester"
20,7,232,"Birgitte,_Duchess_of_Gloucester"
21,7,248,"Birgitte,_Duchess_of_Gloucester"
22,7,259,"Birgitte,_Duchess_of_Gloucester"
23,7,263,"Birgitte,_Duchess_of_Gloucester"
24,7,274,"Birgitte,_Duchess_of_Gloucester"
25,7,270,"Birgitte,_Duchess_of_Gloucester"
26,7,319,"Birgitte,_Duchess_of_Gloucester"
27,7,341,"Birgitte,_Duchess_of_Gloucester"
28,7,281,"Birgitte,_Duchess_of_Gloucester"
29,7,276,"Birgitte,_Duchess_of_Gloucester"
30,7,265,"Birgitte,_Duchess_of_Gloucester"
31,7,315,"Birgitte,_Duchess_of_Gloucester"
32,7,255,"Birgitte,_Duchess_of_Gloucester"
33,7,284,"Birgitte,_Duchess_of_Gloucester"
34,7,238,"Birgitte,_Duchess_of_Gloucester"
35,7,272,"Birgitte,_Duchess_of_Gloucester"
36,7,273,"Birgitte,_Duchess_of_Gloucester"
37,7,252,"Birgitte,_Duchess_of_Gloucester"
38,7,297,"Birgitte,_Duchess_of_Gloucester"
39,7,294,"Birgitte,_Duchess_of_Gloucester"
40,7,286,"Birgitte,_Duchess_of_Gloucester"
41,7,396,"Birgitte,_Duchess_of_Gloucester"
42,7,1328,"Birgitte,_Duchess_of_Gloucester"
43,7,538,"Birgitte,_Duchess_of_Gloucester"
44,7,425,"Birgitte,_Duchess_of_Gloucester"
45,7,440,"Birgitte,_Duchess_of_Gloucester"
46,7,378,"Birgitte,_Duchess_of_Gloucester"
47,7,354,"Birgitte,_Duchess_of_Gloucester"
48,7,288,"Birgitte,_Duchess_of_Gloucester"
49,7,788,"Birgitte,_Duchess_of_Gloucester"
50,7,521,"Birgitte,_Duchess_of_Gloucester"
51,7,424,"Birgitte,_Duchess_of_Gloucester"
52,7,406,"Birgitte,_Duchess_of_Gloucester"
53,7,365,"Birgitte,_Duchess_of_Gloucester"
54,7,338,"Birgitte,_Duchess_of_Gloucester"
55,7,345,"Birgitte,_Duchess_of_Gloucester"
56,7,301,"Birgitte,_Duchess_of_Gloucester"
57,7,275,"Birgitte,_Duchess_of_Gloucester"
58,7,322,"Birgitte,_Duchess_of_Gloucester"
59,7,302,"Birgitte,_Duchess_of_Gloucester"
60,7,303,"Birgitte,_Duchess_of_Gloucester"
61,7,304,"Birgitte,_Duchess_of_Gloucester"
62,7,295,"Birgitte,_Duchess_of_Gloucester"
63,7,269,"Birgitte,_Duchess_of_Gloucester"
64,7,348,"Birgitte,_Duchess_of_Gloucester"
65,7,329,"Birgitte,_Duchess_of_Gloucester"
66,7,286,"Birgitte,_Duchess_of_Gloucester"
67,7,322,"Birgitte,_Duchess_of_Gloucester"
68,7,308,"Birgitte,_Duchess_of_Gloucester"
69,7,307,"Birgitte,_Duchess_of_Gloucester"
70,7,1355,"Birgitte,_Duchess_of_Gloucester"
71,7,1085,"Birgitte,_Duchess_of_Gloucester"
72,7,810,"Birgitte,_Duchess_of_Gloucester"
73,7,718,"Birgitte,_Duchess_of_Gloucester"
74,7,586,"Birgitte,_Duchess_of_Gloucester"
75,7,590,"Birgitte,_Duchess_of_Gloucester"
76,7,555,"Birgitte,_Duchess_of_Gloucester"
77,7,579,"Birgitte,_Duchess_of_Gloucester"
78,7,750,"Birgitte,_Duchess_of_Gloucester"
79,7,635,"Birgitte,_Duchess_of_Gloucester"
80,7,814,"Birgitte,_Duchess_of_Gloucester"
81,7,644,"Birgitte,_Duchess_of_Gloucester"
82,7,499,"Birgitte,_Duchess_of_Gloucester"
83,7,487,"Birgitte,_Duchess_of_Gloucester"
84,7,578,"Birgitte,_Duchess_of_Gloucester"
85,7,403,"Birgitte,_Duchess_of_Gloucester"
86,7,413,"Birgitte,_Duchess_of_Gloucester"
87,7,400,"Birgitte,_Duchess_of_Gloucester"
88,7,453,"Birgitte,_Duchess_of_Gloucester"
89,7,334,"Birgitte,_Duchess_of_Gloucester"
90,7,392,"Birgitte,_Duchess_of_Gloucester"
91,7,322,"Birgitte,_Duchess_of_Gloucester"
92,7,252,"Birgitte,_Duchess_of_Gloucester"
93,7,236,"Birgitte,_Duchess_of_Gloucester"
94,7,279,"Birgitte,_Duchess_of_Gloucester"
95,7,251,"Birgitte,_Duchess_of_Gloucester"
96,7,378,"Birgitte,_Duchess_of_Gloucester"
97,7,257,"Birgitte,_Duchess_of_Gloucester"
98,7,359,"Birgitte,_Duchess_of_Gloucester"
99,7,344,"Birgitte,_Duchess_of_Gloucester"
100,7,277,"Birgitte,_Duchess_of_Gloucester"
101,7,242,"Birgitte,_Duchess_of_Gloucester"
102,7,387,"Birgitte,_Duchess_of_Gloucester"
103,7,349,"Birgitte,_Duchess_of_Gloucester"
104,7,301,"Birgitte,_Duchess_of_Gloucester"
105,7,266,"Birgitte,_Duchess_of_Gloucester"
106,7,304,"Birgitte,_Duchess_of_Gloucester"
107,7,288,"Birgitte,_Duchess_of_Gloucester"
108,7,339,"Birgitte,_Duchess_of_Gloucester"
109,7,306,"Birgitte,_Duchess_of_Gloucester"
110,7,331,"Birgitte,_Duchess_of_Gloucester"
111,7,295,"Birgitte,_Duchess_of_Gloucester"
112,7,320,"Birgitte,_Duchess_of_Gloucester"
113,7,582,"Birgitte,_Duchess_of_Gloucester"
114,7,362,"Birgitte,_Duchess_of_Gloucester"
115,7,316,"Birgitte,_Duchess_of_Gloucester"
116,7,346,"Birgitte,_Duchess_of_Gloucester"
117,7,254,"Birgitte,_Duchess_of_Gloucester"
118,7,221,"Birgitte,_Duchess_of_Gloucester"
119,7,256,"Birgitte,_Duchess_of_Gloucester"
120,7,280,"Birgitte,_Duchess_of_Gloucester"
121,7,297,"Birgitte,_Duchess_of_Gloucester"
122,7,235,"Birgitte,_Duchess_of_Gloucester"
123,7,274,"Birgitte,_Duchess_of_Gloucester"
124,7,290,"Birgitte,_Duchess_of_Gloucester"
125,7,377,"Birgitte,_Duchess_of_Gloucester"
126,7,821,"Birgitte,_Duchess_of_Gloucester"
127,7,678,"Birgitte,_Duchess_of_Gloucester"
128,7,1039,"Birgitte,_Duchess_of_Gloucester"
129,7,1219,"Birgitte,_Duchess_of_Gloucester"
130,7,1117,"Birgitte,_Duchess_of_Gloucester"
131,7,819,"Birgitte,_Duchess_of_Gloucester"
