bin,binSize,median,article,timestamp
0,7,53,Brendan_Byrne,20150701
1,7,46,Brendan_Byrne,20150701
2,7,51,Brendan_Byrne,20150701
3,7,48,Brendan_Byrne,20150701
4,7,53,Brendan_Byrne,20150701
5,7,205,Brendan_Byrne,20150701
6,7,203,Brendan_Byrne,20150701
7,7,208,Brendan_Byrne,20150701
8,7,195,Brendan_Byrne,20150701
9,7,199,Brendan_Byrne,20150701
10,7,195,Brendan_Byrne,20150701
11,7,192,Brendan_Byrne,20150701
12,7,185,Brendan_Byrne,20150701
13,7,188,Brendan_Byrne,20150701
14,7,183,Brendan_Byrne,20150701
15,7,179,Brendan_Byrne,20150701
16,7,181,Brendan_Byrne,20150701
17,7,181,Brendan_Byrne,20150701
18,7,195,Brendan_Byrne,20150701
19,7,179,Brendan_Byrne,20150701
20,7,183,Brendan_Byrne,20150701
21,7,177,Brendan_Byrne,20150701
22,7,196,Brendan_Byrne,20150701
23,7,197,Brendan_Byrne,20150701
24,7,193,Brendan_Byrne,20150701
25,7,180,Brendan_Byrne,20150701
26,7,176,Brendan_Byrne,20150701
27,7,41,Brendan_Byrne,20150701
28,7,47,Brendan_Byrne,20150701
29,7,45,Brendan_Byrne,20150701
30,7,52,Brendan_Byrne,20150701
31,7,53,Brendan_Byrne,20150701
32,7,63,Brendan_Byrne,20150701
33,7,57,Brendan_Byrne,20150701
34,7,67,Brendan_Byrne,20150701
35,7,75,Brendan_Byrne,20150701
36,7,48,Brendan_Byrne,20150701
37,7,41,Brendan_Byrne,20150701
38,7,57,Brendan_Byrne,20150701
39,7,54,Brendan_Byrne,20150701
40,7,51,Brendan_Byrne,20150701
41,7,51,Brendan_Byrne,20150701
42,7,51,Brendan_Byrne,20150701
43,7,46,Brendan_Byrne,20150701
44,7,49,Brendan_Byrne,20150701
45,7,42,Brendan_Byrne,20150701
46,7,52,Brendan_Byrne,20150701
47,7,51,Brendan_Byrne,20150701
48,7,54,Brendan_Byrne,20150701
49,7,41,Brendan_Byrne,20150701
50,7,37,Brendan_Byrne,20150701
51,7,56,Brendan_Byrne,20150701
52,7,50,Brendan_Byrne,20150701
53,7,45,Brendan_Byrne,20150701
54,7,59,Brendan_Byrne,20150701
55,7,50,Brendan_Byrne,20150701
56,7,71,Brendan_Byrne,20150701
57,7,56,Brendan_Byrne,20150701
58,7,48,Brendan_Byrne,20150701
59,7,42,Brendan_Byrne,20150701
60,7,55,Brendan_Byrne,20150701
61,7,45,Brendan_Byrne,20150701
62,7,48,Brendan_Byrne,20150701
63,7,45,Brendan_Byrne,20150701
64,7,49,Brendan_Byrne,20150701
65,7,64,Brendan_Byrne,20150701
66,7,57,Brendan_Byrne,20150701
67,7,60,Brendan_Byrne,20150701
68,7,60,Brendan_Byrne,20150701
69,7,67,Brendan_Byrne,20150701
70,7,66,Brendan_Byrne,20150701
71,7,95,Brendan_Byrne,20150701
72,7,70,Brendan_Byrne,20150701
73,7,60,Brendan_Byrne,20150701
74,7,58,Brendan_Byrne,20150701
75,7,72,Brendan_Byrne,20150701
76,7,64,Brendan_Byrne,20150701
77,7,52,Brendan_Byrne,20150701
78,7,58,Brendan_Byrne,20150701
79,7,58,Brendan_Byrne,20150701
80,7,60,Brendan_Byrne,20150701
81,7,62,Brendan_Byrne,20150701
82,7,61,Brendan_Byrne,20150701
83,7,67,Brendan_Byrne,20150701
84,7,54,Brendan_Byrne,20150701
85,7,57,Brendan_Byrne,20150701
86,7,52,Brendan_Byrne,20150701
87,7,63,Brendan_Byrne,20150701
88,7,62,Brendan_Byrne,20150701
89,7,56,Brendan_Byrne,20150701
90,7,68,Brendan_Byrne,20150701
91,7,88,Brendan_Byrne,20150701
92,7,60,Brendan_Byrne,20150701
93,7,56,Brendan_Byrne,20150701
94,7,57,Brendan_Byrne,20150701
95,7,43,Brendan_Byrne,20150701
96,7,49,Brendan_Byrne,20150701
97,7,51,Brendan_Byrne,20150701
98,7,51,Brendan_Byrne,20150701
99,7,51,Brendan_Byrne,20150701
100,7,61,Brendan_Byrne,20150701
101,7,50,Brendan_Byrne,20150701
102,7,70,Brendan_Byrne,20150701
103,7,44,Brendan_Byrne,20150701
104,7,63,Brendan_Byrne,20150701
105,7,57,Brendan_Byrne,20150701
106,7,48,Brendan_Byrne,20150701
107,7,51,Brendan_Byrne,20150701
108,7,44,Brendan_Byrne,20150701
109,7,52,Brendan_Byrne,20150701
110,7,42,Brendan_Byrne,20150701
111,7,49,Brendan_Byrne,20150701
112,7,46,Brendan_Byrne,20150701
113,7,43,Brendan_Byrne,20150701
114,7,41,Brendan_Byrne,20150701
115,7,43,Brendan_Byrne,20150701
116,7,41,Brendan_Byrne,20150701
117,7,41,Brendan_Byrne,20150701
118,7,48,Brendan_Byrne,20150701
119,7,49,Brendan_Byrne,20150701
120,7,60,Brendan_Byrne,20150701
121,7,49,Brendan_Byrne,20150701
122,7,74,Brendan_Byrne,20150701
123,7,105,Brendan_Byrne,20150701
124,7,67,Brendan_Byrne,20150701
125,7,55,Brendan_Byrne,20150701
126,7,50,Brendan_Byrne,20150701
127,7,57,Brendan_Byrne,20150701
128,7,50,Brendan_Byrne,20150701
129,7,43,Brendan_Byrne,20150701
130,7,47,Brendan_Byrne,20150701
131,7,2572,Brendan_Byrne,20150701
132,7,285,Brendan_Byrne,20150701
133,7,214,Brendan_Byrne,20150701
134,7,85,Brendan_Byrne,20150701
135,7,72,Brendan_Byrne,20150701
136,7,66,Brendan_Byrne,20150701
137,7,65,Brendan_Byrne,20150701
138,7,55,Brendan_Byrne,20150701
139,7,60,Brendan_Byrne,20150701
140,7,65,Brendan_Byrne,20150701
141,7,75,Brendan_Byrne,20150701
142,7,59,Brendan_Byrne,20150701
143,7,58,Brendan_Byrne,20150701
144,7,48,Brendan_Byrne,20150701
145,7,51,Brendan_Byrne,20150701
146,7,48,Brendan_Byrne,20150701
147,7,49,Brendan_Byrne,20150701
148,7,40,Brendan_Byrne,20150701
149,7,44,Brendan_Byrne,20150701
150,7,47,Brendan_Byrne,20150701
151,7,39,Brendan_Byrne,20150701
152,7,44,Brendan_Byrne,20150701
153,7,40,Brendan_Byrne,20150701
154,7,44,Brendan_Byrne,20150701
155,7,40,Brendan_Byrne,20150701
156,7,50,Brendan_Byrne,20150701
157,7,44,Brendan_Byrne,20150701
158,7,43,Brendan_Byrne,20150701
159,7,41,Brendan_Byrne,20150701
160,7,45,Brendan_Byrne,20150701
161,7,46,Brendan_Byrne,20150701
162,7,51,Brendan_Byrne,20150701
163,7,47,Brendan_Byrne,20150701
164,7,39,Brendan_Byrne,20150701
165,7,35,Brendan_Byrne,20150701
166,7,43,Brendan_Byrne,20150701
167,7,42,Brendan_Byrne,20150701
