bin,binSize,median,article
0,7,235,Carole_Bayer_Sager
1,7,289,Carole_Bayer_Sager
2,7,209,Carole_Bayer_Sager
3,7,293,Carole_Bayer_Sager
4,7,243,Carole_Bayer_Sager
5,7,265,Carole_Bayer_Sager
6,7,258,Carole_Bayer_Sager
7,7,260,Carole_Bayer_Sager
8,7,246,Carole_Bayer_Sager
9,7,274,Carole_Bayer_Sager
10,7,262,Carole_Bayer_Sager
11,7,264,Carole_Bayer_Sager
12,7,468,Carole_Bayer_Sager
13,7,326,Carole_Bayer_Sager
14,7,275,Carole_Bayer_Sager
15,7,299,Carole_Bayer_Sager
16,7,252,Carole_Bayer_Sager
17,7,267,Carole_Bayer_Sager
18,7,247,Carole_Bayer_Sager
19,7,287,Carole_Bayer_Sager
20,7,283,Carole_Bayer_Sager
21,7,313,Carole_Bayer_Sager
22,7,309,Carole_Bayer_Sager
23,7,317,Carole_Bayer_Sager
24,7,305,Carole_Bayer_Sager
25,7,241,Carole_Bayer_Sager
26,7,399,Carole_Bayer_Sager
27,7,259,Carole_Bayer_Sager
28,7,239,Carole_Bayer_Sager
29,7,263,Carole_Bayer_Sager
30,7,243,Carole_Bayer_Sager
31,7,259,Carole_Bayer_Sager
32,7,283,Carole_Bayer_Sager
33,7,270,Carole_Bayer_Sager
34,7,451,Carole_Bayer_Sager
35,7,354,Carole_Bayer_Sager
36,7,424,Carole_Bayer_Sager
37,7,468,Carole_Bayer_Sager
38,7,325,Carole_Bayer_Sager
39,7,255,Carole_Bayer_Sager
40,7,277,Carole_Bayer_Sager
41,7,273,Carole_Bayer_Sager
42,7,253,Carole_Bayer_Sager
43,7,276,Carole_Bayer_Sager
44,7,244,Carole_Bayer_Sager
45,7,318,Carole_Bayer_Sager
46,7,273,Carole_Bayer_Sager
47,7,275,Carole_Bayer_Sager
48,7,315,Carole_Bayer_Sager
49,7,274,Carole_Bayer_Sager
50,7,306,Carole_Bayer_Sager
51,7,284,Carole_Bayer_Sager
52,7,275,Carole_Bayer_Sager
53,7,284,Carole_Bayer_Sager
54,7,296,Carole_Bayer_Sager
55,7,246,Carole_Bayer_Sager
56,7,271,Carole_Bayer_Sager
57,7,249,Carole_Bayer_Sager
58,7,243,Carole_Bayer_Sager
59,7,311,Carole_Bayer_Sager
60,7,297,Carole_Bayer_Sager
61,7,322,Carole_Bayer_Sager
62,7,266,Carole_Bayer_Sager
63,7,270,Carole_Bayer_Sager
64,7,303,Carole_Bayer_Sager
65,7,297,Carole_Bayer_Sager
66,7,270,Carole_Bayer_Sager
67,7,1008,Carole_Bayer_Sager
68,7,2154,Carole_Bayer_Sager
69,7,1120,Carole_Bayer_Sager
70,7,2901,Carole_Bayer_Sager
71,7,784,Carole_Bayer_Sager
72,7,542,Carole_Bayer_Sager
73,7,452,Carole_Bayer_Sager
74,7,395,Carole_Bayer_Sager
75,7,399,Carole_Bayer_Sager
76,7,341,Carole_Bayer_Sager
77,7,387,Carole_Bayer_Sager
78,7,435,Carole_Bayer_Sager
79,7,429,Carole_Bayer_Sager
80,7,339,Carole_Bayer_Sager
81,7,365,Carole_Bayer_Sager
82,7,422,Carole_Bayer_Sager
83,7,293,Carole_Bayer_Sager
84,7,348,Carole_Bayer_Sager
85,7,337,Carole_Bayer_Sager
86,7,338,Carole_Bayer_Sager
87,7,394,Carole_Bayer_Sager
88,7,453,Carole_Bayer_Sager
89,7,377,Carole_Bayer_Sager
90,7,343,Carole_Bayer_Sager
91,7,308,Carole_Bayer_Sager
92,7,299,Carole_Bayer_Sager
93,7,348,Carole_Bayer_Sager
94,7,337,Carole_Bayer_Sager
95,7,335,Carole_Bayer_Sager
96,7,321,Carole_Bayer_Sager
97,7,287,Carole_Bayer_Sager
98,7,322,Carole_Bayer_Sager
99,7,367,Carole_Bayer_Sager
100,7,286,Carole_Bayer_Sager
101,7,321,Carole_Bayer_Sager
102,7,257,Carole_Bayer_Sager
103,7,261,Carole_Bayer_Sager
104,7,256,Carole_Bayer_Sager
105,7,281,Carole_Bayer_Sager
106,7,306,Carole_Bayer_Sager
107,7,277,Carole_Bayer_Sager
108,7,294,Carole_Bayer_Sager
109,7,371,Carole_Bayer_Sager
110,7,332,Carole_Bayer_Sager
111,7,288,Carole_Bayer_Sager
112,7,262,Carole_Bayer_Sager
113,7,315,Carole_Bayer_Sager
114,7,278,Carole_Bayer_Sager
115,7,265,Carole_Bayer_Sager
116,7,274,Carole_Bayer_Sager
117,7,262,Carole_Bayer_Sager
118,7,244,Carole_Bayer_Sager
119,7,237,Carole_Bayer_Sager
120,7,268,Carole_Bayer_Sager
121,7,280,Carole_Bayer_Sager
122,7,272,Carole_Bayer_Sager
123,7,385,Carole_Bayer_Sager
124,7,336,Carole_Bayer_Sager
125,7,307,Carole_Bayer_Sager
126,7,292,Carole_Bayer_Sager
127,7,296,Carole_Bayer_Sager
128,7,294,Carole_Bayer_Sager
129,7,358,Carole_Bayer_Sager
130,7,405,Carole_Bayer_Sager
131,7,356,Carole_Bayer_Sager
132,7,297,Carole_Bayer_Sager
133,7,309,Carole_Bayer_Sager
134,7,285,Carole_Bayer_Sager
135,7,291,Carole_Bayer_Sager
136,7,317,Carole_Bayer_Sager
137,7,295,Carole_Bayer_Sager
138,7,265,Carole_Bayer_Sager
139,7,346,Carole_Bayer_Sager
140,7,338,Carole_Bayer_Sager
141,7,321,Carole_Bayer_Sager
142,7,285,Carole_Bayer_Sager
143,7,311,Carole_Bayer_Sager
144,7,486,Carole_Bayer_Sager
145,7,341,Carole_Bayer_Sager
146,7,306,Carole_Bayer_Sager
147,7,273,Carole_Bayer_Sager
148,7,272,Carole_Bayer_Sager
149,7,306,Carole_Bayer_Sager
150,7,285,Carole_Bayer_Sager
151,7,280,Carole_Bayer_Sager
152,7,295,Carole_Bayer_Sager
153,7,291,Carole_Bayer_Sager
154,7,352,Carole_Bayer_Sager
155,7,313,Carole_Bayer_Sager
156,7,307,Carole_Bayer_Sager
