bin,binSize,median,article
0,7,378,Mark_Dayton
1,7,343,Mark_Dayton
2,7,318,Mark_Dayton
3,7,295,Mark_Dayton
4,7,313,Mark_Dayton
5,7,340,Mark_Dayton
6,7,341,Mark_Dayton
7,7,327,Mark_Dayton
8,7,318,Mark_Dayton
9,7,244,Mark_Dayton
10,7,245,Mark_Dayton
11,7,273,Mark_Dayton
12,7,264,Mark_Dayton
13,7,251,Mark_Dayton
14,7,259,Mark_Dayton
15,7,498,Mark_Dayton
16,7,310,Mark_Dayton
17,7,370,Mark_Dayton
18,7,340,Mark_Dayton
19,7,866,Mark_Dayton
20,7,566,Mark_Dayton
21,7,271,Mark_Dayton
22,7,481,Mark_Dayton
23,7,348,Mark_Dayton
24,7,302,Mark_Dayton
25,7,272,Mark_Dayton
26,7,273,Mark_Dayton
27,7,306,Mark_Dayton
28,7,380,Mark_Dayton
29,7,402,Mark_Dayton
30,7,411,Mark_Dayton
31,7,415,Mark_Dayton
32,7,419,Mark_Dayton
33,7,387,Mark_Dayton
34,7,492,Mark_Dayton
35,7,673,Mark_Dayton
36,7,639,Mark_Dayton
37,7,406,Mark_Dayton
38,7,427,Mark_Dayton
39,7,403,Mark_Dayton
40,7,369,Mark_Dayton
41,7,331,Mark_Dayton
42,7,436,Mark_Dayton
43,7,492,Mark_Dayton
44,7,411,Mark_Dayton
45,7,397,Mark_Dayton
46,7,421,Mark_Dayton
47,7,415,Mark_Dayton
48,7,371,Mark_Dayton
49,7,376,Mark_Dayton
50,7,304,Mark_Dayton
51,7,306,Mark_Dayton
52,7,346,Mark_Dayton
53,7,4407,Mark_Dayton
54,7,909,Mark_Dayton
55,7,519,Mark_Dayton
56,7,571,Mark_Dayton
57,7,359,Mark_Dayton
58,7,314,Mark_Dayton
59,7,280,Mark_Dayton
60,7,289,Mark_Dayton
61,7,233,Mark_Dayton
62,7,267,Mark_Dayton
63,7,309,Mark_Dayton
64,7,315,Mark_Dayton
65,7,299,Mark_Dayton
66,7,331,Mark_Dayton
67,7,728,Mark_Dayton
68,7,495,Mark_Dayton
69,7,593,Mark_Dayton
70,7,586,Mark_Dayton
71,7,953,Mark_Dayton
72,7,575,Mark_Dayton
73,7,458,Mark_Dayton
74,7,475,Mark_Dayton
75,7,488,Mark_Dayton
76,7,587,Mark_Dayton
77,7,329,Mark_Dayton
78,7,335,Mark_Dayton
79,7,458,Mark_Dayton
80,7,427,Mark_Dayton
81,7,549,Mark_Dayton
82,7,1683,Mark_Dayton
83,7,1105,Mark_Dayton
84,7,637,Mark_Dayton
85,7,449,Mark_Dayton
86,7,523,Mark_Dayton
87,7,671,Mark_Dayton
88,7,587,Mark_Dayton
89,7,448,Mark_Dayton
90,7,665,Mark_Dayton
91,7,398,Mark_Dayton
92,7,347,Mark_Dayton
93,7,314,Mark_Dayton
94,7,399,Mark_Dayton
95,7,449,Mark_Dayton
96,7,412,Mark_Dayton
97,7,426,Mark_Dayton
98,7,376,Mark_Dayton
99,7,409,Mark_Dayton
100,7,525,Mark_Dayton
101,7,348,Mark_Dayton
102,7,438,Mark_Dayton
103,7,414,Mark_Dayton
104,7,352,Mark_Dayton
105,7,477,Mark_Dayton
106,7,379,Mark_Dayton
107,7,534,Mark_Dayton
108,7,398,Mark_Dayton
109,7,512,Mark_Dayton
110,7,344,Mark_Dayton
111,7,310,Mark_Dayton
112,7,345,Mark_Dayton
113,7,298,Mark_Dayton
114,7,341,Mark_Dayton
115,7,284,Mark_Dayton
116,7,364,Mark_Dayton
117,7,304,Mark_Dayton
118,7,310,Mark_Dayton
119,7,327,Mark_Dayton
120,7,372,Mark_Dayton
121,7,370,Mark_Dayton
122,7,350,Mark_Dayton
123,7,510,Mark_Dayton
124,7,2407,Mark_Dayton
125,7,1222,Mark_Dayton
126,7,743,Mark_Dayton
127,7,2308,Mark_Dayton
128,7,1045,Mark_Dayton
129,7,685,Mark_Dayton
130,7,422,Mark_Dayton
131,7,690,Mark_Dayton
132,7,531,Mark_Dayton
133,7,519,Mark_Dayton
134,7,438,Mark_Dayton
135,7,490,Mark_Dayton
136,7,425,Mark_Dayton
137,7,346,Mark_Dayton
138,7,348,Mark_Dayton
139,7,331,Mark_Dayton
140,7,406,Mark_Dayton
141,7,481,Mark_Dayton
142,7,459,Mark_Dayton
143,7,367,Mark_Dayton
144,7,480,Mark_Dayton
145,7,480,Mark_Dayton
146,7,376,Mark_Dayton
147,7,352,Mark_Dayton
148,7,369,Mark_Dayton
149,7,438,Mark_Dayton
150,7,545,Mark_Dayton
151,7,447,Mark_Dayton
152,7,497,Mark_Dayton
153,7,336,Mark_Dayton
154,7,331,Mark_Dayton
155,7,308,Mark_Dayton
156,7,321,Mark_Dayton
157,7,368,Mark_Dayton
158,7,335,Mark_Dayton
159,7,368,Mark_Dayton
160,7,419,Mark_Dayton
161,7,461,Mark_Dayton
162,7,609,Mark_Dayton
163,7,421,Mark_Dayton
164,7,356,Mark_Dayton
165,7,384,Mark_Dayton
166,7,416,Mark_Dayton
167,7,377,Mark_Dayton
