bin,binSize,median,article
0,7,83,Mirai_Nagasu
1,7,79,Mirai_Nagasu
2,7,85,Mirai_Nagasu
3,7,69,Mirai_Nagasu
4,7,78,Mirai_Nagasu
5,7,122,Mirai_Nagasu
6,7,79,Mirai_Nagasu
7,7,89,Mirai_Nagasu
8,7,73,Mirai_Nagasu
9,7,99,Mirai_Nagasu
10,7,77,Mirai_Nagasu
11,7,76,Mirai_Nagasu
12,7,103,Mirai_Nagasu
13,7,95,Mirai_Nagasu
14,7,94,Mirai_Nagasu
15,7,80,Mirai_Nagasu
16,7,100,Mirai_Nagasu
17,7,153,Mirai_Nagasu
18,7,134,Mirai_Nagasu
19,7,106,Mirai_Nagasu
20,7,104,Mirai_Nagasu
21,7,291,Mirai_Nagasu
22,7,134,Mirai_Nagasu
23,7,101,Mirai_Nagasu
24,7,98,Mirai_Nagasu
25,7,93,Mirai_Nagasu
26,7,100,Mirai_Nagasu
27,7,79,Mirai_Nagasu
28,7,89,Mirai_Nagasu
29,7,413,Mirai_Nagasu
30,7,289,Mirai_Nagasu
31,7,138,Mirai_Nagasu
32,7,110,Mirai_Nagasu
33,7,410,Mirai_Nagasu
34,7,202,Mirai_Nagasu
35,7,105,Mirai_Nagasu
36,7,97,Mirai_Nagasu
37,7,168,Mirai_Nagasu
38,7,258,Mirai_Nagasu
39,7,669,Mirai_Nagasu
40,7,191,Mirai_Nagasu
41,7,149,Mirai_Nagasu
42,7,130,Mirai_Nagasu
43,7,117,Mirai_Nagasu
44,7,95,Mirai_Nagasu
45,7,85,Mirai_Nagasu
46,7,90,Mirai_Nagasu
47,7,70,Mirai_Nagasu
48,7,74,Mirai_Nagasu
49,7,75,Mirai_Nagasu
50,7,58,Mirai_Nagasu
51,7,57,Mirai_Nagasu
52,7,72,Mirai_Nagasu
53,7,90,Mirai_Nagasu
54,7,83,Mirai_Nagasu
55,7,78,Mirai_Nagasu
56,7,73,Mirai_Nagasu
57,7,136,Mirai_Nagasu
58,7,138,Mirai_Nagasu
59,7,117,Mirai_Nagasu
60,7,60,Mirai_Nagasu
61,7,69,Mirai_Nagasu
62,7,113,Mirai_Nagasu
63,7,73,Mirai_Nagasu
64,7,67,Mirai_Nagasu
65,7,155,Mirai_Nagasu
66,7,100,Mirai_Nagasu
67,7,98,Mirai_Nagasu
68,7,161,Mirai_Nagasu
69,7,155,Mirai_Nagasu
70,7,151,Mirai_Nagasu
71,7,87,Mirai_Nagasu
72,7,83,Mirai_Nagasu
73,7,175,Mirai_Nagasu
74,7,122,Mirai_Nagasu
75,7,109,Mirai_Nagasu
76,7,99,Mirai_Nagasu
77,7,96,Mirai_Nagasu
78,7,115,Mirai_Nagasu
79,7,120,Mirai_Nagasu
80,7,117,Mirai_Nagasu
81,7,1330,Mirai_Nagasu
82,7,340,Mirai_Nagasu
83,7,145,Mirai_Nagasu
84,7,152,Mirai_Nagasu
85,7,343,Mirai_Nagasu
86,7,204,Mirai_Nagasu
87,7,124,Mirai_Nagasu
88,7,107,Mirai_Nagasu
89,7,121,Mirai_Nagasu
90,7,119,Mirai_Nagasu
91,7,182,Mirai_Nagasu
92,7,128,Mirai_Nagasu
93,7,137,Mirai_Nagasu
94,7,97,Mirai_Nagasu
95,7,96,Mirai_Nagasu
96,7,88,Mirai_Nagasu
97,7,85,Mirai_Nagasu
98,7,76,Mirai_Nagasu
99,7,78,Mirai_Nagasu
100,7,73,Mirai_Nagasu
101,7,63,Mirai_Nagasu
102,7,60,Mirai_Nagasu
103,7,73,Mirai_Nagasu
104,7,79,Mirai_Nagasu
105,7,112,Mirai_Nagasu
106,7,107,Mirai_Nagasu
107,7,111,Mirai_Nagasu
108,7,99,Mirai_Nagasu
109,7,81,Mirai_Nagasu
110,7,67,Mirai_Nagasu
111,7,75,Mirai_Nagasu
112,7,75,Mirai_Nagasu
113,7,123,Mirai_Nagasu
114,7,82,Mirai_Nagasu
115,7,212,Mirai_Nagasu
