bin,binSize,median,article
0,7,200,Courtney_Lee
1,7,189,Courtney_Lee
2,7,154,Courtney_Lee
3,7,148,Courtney_Lee
4,7,120,Courtney_Lee
5,7,135,Courtney_Lee
6,7,103,Courtney_Lee
7,7,102,Courtney_Lee
8,7,100,Courtney_Lee
9,7,100,Courtney_Lee
10,7,88,Courtney_Lee
11,7,91,Courtney_Lee
12,7,96,Courtney_Lee
13,7,140,Courtney_Lee
14,7,121,Courtney_Lee
15,7,127,Courtney_Lee
16,7,164,Courtney_Lee
17,7,219,Courtney_Lee
18,7,191,Courtney_Lee
19,7,209,Courtney_Lee
20,7,185,Courtney_Lee
21,7,185,Courtney_Lee
22,7,217,Courtney_Lee
23,7,205,Courtney_Lee
24,7,180,Courtney_Lee
25,7,180,Courtney_Lee
26,7,154,Courtney_Lee
27,7,210,Courtney_Lee
28,7,184,Courtney_Lee
29,7,167,Courtney_Lee
30,7,169,Courtney_Lee
31,7,166,Courtney_Lee
32,7,180,Courtney_Lee
33,7,1704,Courtney_Lee
34,7,440,Courtney_Lee
35,7,273,Courtney_Lee
36,7,309,Courtney_Lee
37,7,256,Courtney_Lee
38,7,270,Courtney_Lee
39,7,278,Courtney_Lee
40,7,311,Courtney_Lee
41,7,353,Courtney_Lee
42,7,742,Courtney_Lee
43,7,1148,Courtney_Lee
44,7,220,Courtney_Lee
45,7,196,Courtney_Lee
46,7,226,Courtney_Lee
47,7,196,Courtney_Lee
48,7,194,Courtney_Lee
49,7,169,Courtney_Lee
50,7,157,Courtney_Lee
51,7,516,Courtney_Lee
52,7,5340,Courtney_Lee
53,7,2550,Courtney_Lee
54,7,773,Courtney_Lee
55,7,728,Courtney_Lee
56,7,431,Courtney_Lee
57,7,406,Courtney_Lee
58,7,365,Courtney_Lee
59,7,372,Courtney_Lee
60,7,315,Courtney_Lee
61,7,336,Courtney_Lee
62,7,282,Courtney_Lee
63,7,287,Courtney_Lee
64,7,330,Courtney_Lee
65,7,452,Courtney_Lee
66,7,341,Courtney_Lee
67,7,299,Courtney_Lee
68,7,457,Courtney_Lee
69,7,647,Courtney_Lee
70,7,661,Courtney_Lee
71,7,373,Courtney_Lee
72,7,382,Courtney_Lee
73,7,342,Courtney_Lee
74,7,401,Courtney_Lee
75,7,451,Courtney_Lee
76,7,324,Courtney_Lee
77,7,482,Courtney_Lee
78,7,330,Courtney_Lee
79,7,439,Courtney_Lee
80,7,425,Courtney_Lee
81,7,589,Courtney_Lee
82,7,929,Courtney_Lee
83,7,370,Courtney_Lee
84,7,501,Courtney_Lee
85,7,288,Courtney_Lee
86,7,488,Courtney_Lee
87,7,459,Courtney_Lee
88,7,281,Courtney_Lee
89,7,258,Courtney_Lee
90,7,304,Courtney_Lee
91,7,326,Courtney_Lee
92,7,331,Courtney_Lee
93,7,293,Courtney_Lee
94,7,268,Courtney_Lee
95,7,256,Courtney_Lee
96,7,238,Courtney_Lee
97,7,214,Courtney_Lee
98,7,223,Courtney_Lee
99,7,191,Courtney_Lee
100,7,209,Courtney_Lee
101,7,195,Courtney_Lee
102,7,219,Courtney_Lee
103,7,315,Courtney_Lee
104,7,456,Courtney_Lee
105,7,529,Courtney_Lee
106,7,344,Courtney_Lee
107,7,342,Courtney_Lee
108,7,255,Courtney_Lee
109,7,301,Courtney_Lee
110,7,177,Courtney_Lee
111,7,151,Courtney_Lee
112,7,148,Courtney_Lee
113,7,149,Courtney_Lee
114,7,143,Courtney_Lee
115,7,153,Courtney_Lee
116,7,334,Courtney_Lee
117,7,282,Courtney_Lee
118,7,244,Courtney_Lee
119,7,213,Courtney_Lee
120,7,295,Courtney_Lee
121,7,326,Courtney_Lee
122,7,276,Courtney_Lee
123,7,318,Courtney_Lee
124,7,325,Courtney_Lee
125,7,557,Courtney_Lee
126,7,457,Courtney_Lee
127,7,365,Courtney_Lee
128,7,541,Courtney_Lee
129,7,331,Courtney_Lee
130,7,672,Courtney_Lee
131,7,518,Courtney_Lee
132,7,432,Courtney_Lee
133,7,434,Courtney_Lee
134,7,395,Courtney_Lee
135,7,423,Courtney_Lee
136,7,462,Courtney_Lee
137,7,193,Courtney_Lee
138,7,195,Courtney_Lee
139,7,217,Courtney_Lee
140,7,211,Courtney_Lee
141,7,233,Courtney_Lee
142,7,235,Courtney_Lee
143,7,175,Courtney_Lee
144,7,207,Courtney_Lee
145,7,175,Courtney_Lee
146,7,164,Courtney_Lee
147,7,149,Courtney_Lee
148,7,201,Courtney_Lee
149,7,183,Courtney_Lee
150,7,206,Courtney_Lee
151,7,206,Courtney_Lee
152,7,235,Courtney_Lee
153,7,208,Courtney_Lee
154,7,166,Courtney_Lee
155,7,221,Courtney_Lee
156,7,335,Courtney_Lee
157,7,260,Courtney_Lee
158,7,237,Courtney_Lee
159,7,253,Courtney_Lee
160,7,192,Courtney_Lee
161,7,160,Courtney_Lee
162,7,166,Courtney_Lee
163,7,736,Courtney_Lee
164,7,165,Courtney_Lee
165,7,153,Courtney_Lee
166,7,112,Courtney_Lee
167,7,124.5,Courtney_Lee
