bin,binSize,median,article
0,7,138,Bert_van_Marwijk
1,7,173,Bert_van_Marwijk
2,7,133,Bert_van_Marwijk
3,7,126,Bert_van_Marwijk
4,7,99,Bert_van_Marwijk
5,7,142,Bert_van_Marwijk
6,7,136,Bert_van_Marwijk
7,7,126,Bert_van_Marwijk
8,7,244,Bert_van_Marwijk
9,7,459,Bert_van_Marwijk
10,7,256,Bert_van_Marwijk
11,7,163,Bert_van_Marwijk
12,7,149,Bert_van_Marwijk
13,7,163,Bert_van_Marwijk
14,7,293,Bert_van_Marwijk
15,7,206,Bert_van_Marwijk
16,7,162,Bert_van_Marwijk
17,7,163,Bert_van_Marwijk
18,7,147,Bert_van_Marwijk
19,7,150,Bert_van_Marwijk
20,7,162,Bert_van_Marwijk
21,7,138,Bert_van_Marwijk
22,7,111,Bert_van_Marwijk
23,7,133,Bert_van_Marwijk
24,7,195,Bert_van_Marwijk
25,7,162,Bert_van_Marwijk
26,7,177,Bert_van_Marwijk
27,7,148,Bert_van_Marwijk
28,7,135,Bert_van_Marwijk
29,7,118,Bert_van_Marwijk
30,7,136,Bert_van_Marwijk
31,7,147,Bert_van_Marwijk
32,7,133,Bert_van_Marwijk
33,7,140,Bert_van_Marwijk
34,7,161,Bert_van_Marwijk
35,7,137,Bert_van_Marwijk
36,7,157,Bert_van_Marwijk
37,7,157,Bert_van_Marwijk
38,7,357,Bert_van_Marwijk
39,7,168,Bert_van_Marwijk
40,7,221,Bert_van_Marwijk
41,7,171,Bert_van_Marwijk
42,7,165,Bert_van_Marwijk
43,7,129,Bert_van_Marwijk
44,7,155,Bert_van_Marwijk
45,7,165,Bert_van_Marwijk
46,7,205,Bert_van_Marwijk
47,7,192,Bert_van_Marwijk
48,7,201,Bert_van_Marwijk
49,7,204,Bert_van_Marwijk
50,7,215,Bert_van_Marwijk
51,7,229,Bert_van_Marwijk
52,7,237,Bert_van_Marwijk
53,7,216,Bert_van_Marwijk
54,7,168,Bert_van_Marwijk
55,7,167,Bert_van_Marwijk
56,7,137,Bert_van_Marwijk
57,7,144,Bert_van_Marwijk
58,7,137,Bert_van_Marwijk
59,7,139,Bert_van_Marwijk
60,7,195,Bert_van_Marwijk
61,7,306,Bert_van_Marwijk
62,7,152,Bert_van_Marwijk
63,7,152,Bert_van_Marwijk
64,7,145,Bert_van_Marwijk
65,7,159,Bert_van_Marwijk
66,7,295,Bert_van_Marwijk
67,7,208,Bert_van_Marwijk
68,7,165,Bert_van_Marwijk
69,7,135,Bert_van_Marwijk
70,7,151,Bert_van_Marwijk
71,7,152,Bert_van_Marwijk
72,7,165,Bert_van_Marwijk
73,7,128,Bert_van_Marwijk
74,7,110,Bert_van_Marwijk
75,7,116,Bert_van_Marwijk
76,7,112,Bert_van_Marwijk
77,7,112,Bert_van_Marwijk
78,7,113,Bert_van_Marwijk
79,7,129,Bert_van_Marwijk
80,7,143,Bert_van_Marwijk
81,7,138,Bert_van_Marwijk
82,7,111,Bert_van_Marwijk
83,7,119,Bert_van_Marwijk
84,7,137,Bert_van_Marwijk
85,7,130,Bert_van_Marwijk
86,7,129,Bert_van_Marwijk
87,7,125,Bert_van_Marwijk
88,7,127,Bert_van_Marwijk
89,7,152,Bert_van_Marwijk
90,7,694,Bert_van_Marwijk
91,7,217,Bert_van_Marwijk
92,7,147,Bert_van_Marwijk
93,7,174,Bert_van_Marwijk
94,7,153,Bert_van_Marwijk
95,7,138,Bert_van_Marwijk
96,7,140,Bert_van_Marwijk
97,7,148,Bert_van_Marwijk
98,7,182,Bert_van_Marwijk
99,7,148,Bert_van_Marwijk
100,7,205,Bert_van_Marwijk
101,7,282,Bert_van_Marwijk
102,7,173,Bert_van_Marwijk
