bin,binSize,median,timestamp,article
0,7,138,20150701,Bert_van_Marwijk
1,7,173,20150708,Bert_van_Marwijk
2,7,133,20150715,Bert_van_Marwijk
3,7,126,20150722,Bert_van_Marwijk
4,7,99,20150729,Bert_van_Marwijk
5,7,142,20150805,Bert_van_Marwijk
6,7,136,20150812,Bert_van_Marwijk
7,7,126,20150819,Bert_van_Marwijk
8,7,244,20150826,Bert_van_Marwijk
9,7,459,20150902,Bert_van_Marwijk
10,7,256,20150909,Bert_van_Marwijk
11,7,163,20150916,Bert_van_Marwijk
12,7,149,20150923,Bert_van_Marwijk
13,7,163,20150930,Bert_van_Marwijk
14,7,293,20151007,Bert_van_Marwijk
15,7,206,20151014,Bert_van_Marwijk
16,7,162,20151021,Bert_van_Marwijk
17,7,163,20151028,Bert_van_Marwijk
18,7,147,20151103,Bert_van_Marwijk
19,7,150,20151110,Bert_van_Marwijk
20,7,162,20151117,Bert_van_Marwijk
21,7,138,20151124,Bert_van_Marwijk
22,7,111,20151201,Bert_van_Marwijk
23,7,133,20151208,Bert_van_Marwijk
24,7,195,20151215,Bert_van_Marwijk
25,7,162,20151222,Bert_van_Marwijk
26,7,177,20151229,Bert_van_Marwijk
27,7,148,20160105,Bert_van_Marwijk
28,7,135,20160112,Bert_van_Marwijk
29,7,118,20160119,Bert_van_Marwijk
30,7,136,20160126,Bert_van_Marwijk
31,7,147,20160202,Bert_van_Marwijk
32,7,133,20160209,Bert_van_Marwijk
33,7,140,20160216,Bert_van_Marwijk
34,7,161,20160223,Bert_van_Marwijk
35,7,137,20160301,Bert_van_Marwijk
36,7,157,20160308,Bert_van_Marwijk
37,7,157,20160316,Bert_van_Marwijk
38,7,357,20160323,Bert_van_Marwijk
39,7,168,20160330,Bert_van_Marwijk
40,7,221,20160406,Bert_van_Marwijk
41,7,171,20160413,Bert_van_Marwijk
42,7,165,20160420,Bert_van_Marwijk
43,7,129,20160427,Bert_van_Marwijk
44,7,155,20160504,Bert_van_Marwijk
45,7,165,20160511,Bert_van_Marwijk
46,7,205,20160518,Bert_van_Marwijk
47,7,192,20160525,Bert_van_Marwijk
48,7,201,20160601,Bert_van_Marwijk
49,7,204,20160608,Bert_van_Marwijk
50,7,215,20160615,Bert_van_Marwijk
51,7,229,20160622,Bert_van_Marwijk
52,7,237,20160629,Bert_van_Marwijk
53,7,216,20160706,Bert_van_Marwijk
54,7,168,20160713,Bert_van_Marwijk
55,7,167,20160720,Bert_van_Marwijk
56,7,137,20160727,Bert_van_Marwijk
57,7,144,20160803,Bert_van_Marwijk
58,7,137,20160810,Bert_van_Marwijk
59,7,139,20160817,Bert_van_Marwijk
60,7,195,20160824,Bert_van_Marwijk
61,7,306,20160831,Bert_van_Marwijk
62,7,152,20160907,Bert_van_Marwijk
63,7,152,20160914,Bert_van_Marwijk
64,7,145,20160921,Bert_van_Marwijk
65,7,159,20160928,Bert_van_Marwijk
66,7,295,20161005,Bert_van_Marwijk
67,7,208,20161012,Bert_van_Marwijk
68,7,165,20161019,Bert_van_Marwijk
69,7,135,20161026,Bert_van_Marwijk
70,7,151,20161102,Bert_van_Marwijk
71,7,152,20161108,Bert_van_Marwijk
72,7,165,20161115,Bert_van_Marwijk
73,7,128,20161122,Bert_van_Marwijk
74,7,110,20161129,Bert_van_Marwijk
75,7,116,20161206,Bert_van_Marwijk
76,7,112,20161213,Bert_van_Marwijk
77,7,112,20161220,Bert_van_Marwijk
78,7,113,20161227,Bert_van_Marwijk
79,7,129,20170103,Bert_van_Marwijk
80,7,143,20170110,Bert_van_Marwijk
81,7,138,20170117,Bert_van_Marwijk
82,7,111,20170124,Bert_van_Marwijk
83,7,119,20170131,Bert_van_Marwijk
84,7,137,20170207,Bert_van_Marwijk
85,7,130,20170214,Bert_van_Marwijk
86,7,129,20170221,Bert_van_Marwijk
87,7,125,20170228,Bert_van_Marwijk
88,7,127,20170307,Bert_van_Marwijk
89,7,152,20170315,Bert_van_Marwijk
90,7,694,20170322,Bert_van_Marwijk
91,7,217,20170329,Bert_van_Marwijk
92,7,147,20170405,Bert_van_Marwijk
93,7,174,20170412,Bert_van_Marwijk
94,7,153,20170419,Bert_van_Marwijk
95,7,138,20170426,Bert_van_Marwijk
96,7,140,20170503,Bert_van_Marwijk
97,7,148,20170510,Bert_van_Marwijk
98,7,182,20170517,Bert_van_Marwijk
99,7,148,20170524,Bert_van_Marwijk
100,7,205,20170531,Bert_van_Marwijk
101,7,282,20170607,Bert_van_Marwijk
102,7,173,20170614,Bert_van_Marwijk
103,7,158,20170621,Bert_van_Marwijk
104,7,138,20170628,Bert_van_Marwijk
105,7,117,20170705,Bert_van_Marwijk
106,7,100,20170712,Bert_van_Marwijk
107,7,108,20170719,Bert_van_Marwijk
108,7,107,20170726,Bert_van_Marwijk
109,7,114,20170802,Bert_van_Marwijk
110,7,101,20170809,Bert_van_Marwijk
111,7,123,20170816,Bert_van_Marwijk
112,7,153,20170823,Bert_van_Marwijk
113,7,280,20170830,Bert_van_Marwijk
114,7,445,20170906,Bert_van_Marwijk
115,7,281,20170913,Bert_van_Marwijk
116,7,182,20170920,Bert_van_Marwijk
117,7,153,20170927,Bert_van_Marwijk
118,7,305,20171004,Bert_van_Marwijk
119,7,194,20171011,Bert_van_Marwijk
120,7,128,20171018,Bert_van_Marwijk
121,7,128,20171025,Bert_van_Marwijk
122,7,128,20171101,Bert_van_Marwijk
123,7,180,20171107,Bert_van_Marwijk
124,7,204,20171114,Bert_van_Marwijk
