bin,binSize,median,timestamp,article
0,7,2,20150701,Bill_Lucas_(athlete)
1,7,1,20150708,Bill_Lucas_(athlete)
2,7,2,20150715,Bill_Lucas_(athlete)
3,7,2,20150722,Bill_Lucas_(athlete)
4,7,1,20150729,Bill_Lucas_(athlete)
5,7,2,20150805,Bill_Lucas_(athlete)
6,7,1,20150812,Bill_Lucas_(athlete)
7,7,1,20150819,Bill_Lucas_(athlete)
8,7,2,20150826,Bill_Lucas_(athlete)
9,7,2,20150902,Bill_Lucas_(athlete)
10,7,2,20150909,Bill_Lucas_(athlete)
11,7,2,20150916,Bill_Lucas_(athlete)
12,7,0,20150923,Bill_Lucas_(athlete)
13,7,1,20150930,Bill_Lucas_(athlete)
14,7,0,20151007,Bill_Lucas_(athlete)
15,7,1,20151014,Bill_Lucas_(athlete)
16,7,1,20151021,Bill_Lucas_(athlete)
17,7,1,20151028,Bill_Lucas_(athlete)
18,7,1,20151103,Bill_Lucas_(athlete)
19,7,3,20151110,Bill_Lucas_(athlete)
20,7,1,20151117,Bill_Lucas_(athlete)
21,7,1,20151124,Bill_Lucas_(athlete)
22,7,1,20151201,Bill_Lucas_(athlete)
23,7,2,20151208,Bill_Lucas_(athlete)
24,7,2,20151215,Bill_Lucas_(athlete)
25,7,1,20151222,Bill_Lucas_(athlete)
26,7,2,20151229,Bill_Lucas_(athlete)
27,7,2,20160105,Bill_Lucas_(athlete)
28,7,1,20160112,Bill_Lucas_(athlete)
29,7,2,20160119,Bill_Lucas_(athlete)
30,7,2,20160126,Bill_Lucas_(athlete)
31,7,1,20160202,Bill_Lucas_(athlete)
32,7,2,20160209,Bill_Lucas_(athlete)
33,7,1,20160216,Bill_Lucas_(athlete)
34,7,1,20160223,Bill_Lucas_(athlete)
35,7,1,20160301,Bill_Lucas_(athlete)
36,7,0,20160308,Bill_Lucas_(athlete)
37,7,1,20160316,Bill_Lucas_(athlete)
38,7,2,20160323,Bill_Lucas_(athlete)
