bin,binSize,median,timestamp,article
0,7,815,20150701,J._J._Redick
1,7,2689,20150708,J._J._Redick
2,7,622,20150715,J._J._Redick
3,7,520,20150722,J._J._Redick
4,7,420,20150729,J._J._Redick
5,7,359,20150805,J._J._Redick
6,7,378,20150812,J._J._Redick
7,7,325,20150819,J._J._Redick
8,7,447,20150826,J._J._Redick
9,7,312,20150902,J._J._Redick
10,7,298,20150909,J._J._Redick
11,7,342,20150916,J._J._Redick
12,7,439,20150923,J._J._Redick
13,7,534,20150930,J._J._Redick
14,7,455,20151007,J._J._Redick
15,7,447,20151014,J._J._Redick
16,7,756,20151021,J._J._Redick
17,7,989,20151028,J._J._Redick
18,7,794,20151103,J._J._Redick
19,7,916,20151110,J._J._Redick
20,7,1102,20151117,J._J._Redick
21,7,929,20151124,J._J._Redick
22,7,771,20151201,J._J._Redick
23,7,1337,20151208,J._J._Redick
24,7,1475,20151215,J._J._Redick
25,7,990,20151222,J._J._Redick
26,7,1236,20151229,J._J._Redick
27,7,1084,20160105,J._J._Redick
28,7,856,20160112,J._J._Redick
29,7,2186,20160119,J._J._Redick
30,7,1895,20160126,J._J._Redick
31,7,1993,20160202,J._J._Redick
32,7,3080,20160209,J._J._Redick
33,7,2123,20160216,J._J._Redick
34,7,1552,20160223,J._J._Redick
35,7,1996,20160301,J._J._Redick
36,7,1871,20160308,J._J._Redick
37,7,2265,20160316,J._J._Redick
38,7,2670,20160323,J._J._Redick
39,7,1668,20160330,J._J._Redick
40,7,1280,20160406,J._J._Redick
41,7,1605,20160413,J._J._Redick
42,7,1166,20160420,J._J._Redick
43,7,1217,20160427,J._J._Redick
44,7,706,20160504,J._J._Redick
45,7,791,20160511,J._J._Redick
46,7,868,20160518,J._J._Redick
47,7,791,20160525,J._J._Redick
48,7,802,20160601,J._J._Redick
49,7,683,20160608,J._J._Redick
50,7,551,20160615,J._J._Redick
51,7,1054,20160622,J._J._Redick
52,7,994,20160629,J._J._Redick
53,7,887,20160706,J._J._Redick
54,7,881,20160713,J._J._Redick
55,7,793,20160720,J._J._Redick
56,7,742,20160727,J._J._Redick
57,7,759,20160803,J._J._Redick
58,7,589,20160810,J._J._Redick
59,7,525,20160817,J._J._Redick
60,7,582,20160824,J._J._Redick
61,7,503,20160831,J._J._Redick
62,7,427,20160907,J._J._Redick
63,7,447,20160914,J._J._Redick
64,7,515,20160921,J._J._Redick
65,7,597,20160928,J._J._Redick
66,7,562,20161005,J._J._Redick
67,7,682,20161012,J._J._Redick
68,7,904,20161019,J._J._Redick
69,7,1292,20161026,J._J._Redick
70,7,1033,20161102,J._J._Redick
71,7,1099,20161108,J._J._Redick
72,7,2158,20161115,J._J._Redick
73,7,1097,20161122,J._J._Redick
74,7,1353,20161129,J._J._Redick
75,7,1000,20161206,J._J._Redick
76,7,981,20161213,J._J._Redick
77,7,1703,20161220,J._J._Redick
78,7,997,20161227,J._J._Redick
79,7,1308,20170103,J._J._Redick
80,7,971,20170110,J._J._Redick
81,7,943,20170117,J._J._Redick
82,7,1450,20170124,J._J._Redick
83,7,1430,20170131,J._J._Redick
84,7,1450,20170207,J._J._Redick
85,7,1013,20170214,J._J._Redick
86,7,2671,20170221,J._J._Redick
87,7,1149,20170228,J._J._Redick
88,7,1358,20170307,J._J._Redick
89,7,2820,20170315,J._J._Redick
90,7,1832,20170322,J._J._Redick
91,7,2185,20170329,J._J._Redick
92,7,1333,20170405,J._J._Redick
93,7,1072,20170412,J._J._Redick
94,7,1176,20170419,J._J._Redick
95,7,3424,20170426,J._J._Redick
96,7,864,20170503,J._J._Redick
97,7,823,20170510,J._J._Redick
