bin,binSize,median,article
0,7,20,Jimmy_Feigen
1,7,25,Jimmy_Feigen
2,7,25,Jimmy_Feigen
3,7,30,Jimmy_Feigen
4,7,33,Jimmy_Feigen
5,7,73,Jimmy_Feigen
6,7,23,Jimmy_Feigen
7,7,15,Jimmy_Feigen
8,7,15,Jimmy_Feigen
9,7,17,Jimmy_Feigen
10,7,24,Jimmy_Feigen
11,7,15,Jimmy_Feigen
12,7,14,Jimmy_Feigen
13,7,13,Jimmy_Feigen
14,7,15,Jimmy_Feigen
15,7,13,Jimmy_Feigen
16,7,11,Jimmy_Feigen
17,7,11,Jimmy_Feigen
18,7,14,Jimmy_Feigen
19,7,11,Jimmy_Feigen
20,7,9,Jimmy_Feigen
21,7,13,Jimmy_Feigen
22,7,13,Jimmy_Feigen
23,7,9,Jimmy_Feigen
24,7,12,Jimmy_Feigen
25,7,11,Jimmy_Feigen
26,7,15,Jimmy_Feigen
27,7,17,Jimmy_Feigen
28,7,17,Jimmy_Feigen
29,7,15,Jimmy_Feigen
30,7,15,Jimmy_Feigen
31,7,10,Jimmy_Feigen
32,7,16,Jimmy_Feigen
33,7,16,Jimmy_Feigen
34,7,14,Jimmy_Feigen
35,7,19,Jimmy_Feigen
36,7,18,Jimmy_Feigen
37,7,11,Jimmy_Feigen
38,7,11,Jimmy_Feigen
39,7,15,Jimmy_Feigen
40,7,17,Jimmy_Feigen
41,7,15,Jimmy_Feigen
42,7,18,Jimmy_Feigen
43,7,15,Jimmy_Feigen
44,7,8,Jimmy_Feigen
45,7,16,Jimmy_Feigen
46,7,14,Jimmy_Feigen
47,7,16,Jimmy_Feigen
48,7,25,Jimmy_Feigen
49,7,19,Jimmy_Feigen
50,7,14,Jimmy_Feigen
51,7,32,Jimmy_Feigen
52,7,128,Jimmy_Feigen
53,7,46,Jimmy_Feigen
54,7,72,Jimmy_Feigen
55,7,38,Jimmy_Feigen
56,7,59,Jimmy_Feigen
57,7,291,Jimmy_Feigen
58,7,1415,Jimmy_Feigen
59,7,5780,Jimmy_Feigen
60,7,412,Jimmy_Feigen
61,7,158,Jimmy_Feigen
62,7,138,Jimmy_Feigen
63,7,74,Jimmy_Feigen
64,7,68,Jimmy_Feigen
65,7,46,Jimmy_Feigen
66,7,62,Jimmy_Feigen
67,7,42,Jimmy_Feigen
68,7,39,Jimmy_Feigen
69,7,51,Jimmy_Feigen
70,7,34,Jimmy_Feigen
71,7,33,Jimmy_Feigen
72,7,25,Jimmy_Feigen
73,7,33,Jimmy_Feigen
74,7,38,Jimmy_Feigen
75,7,30,Jimmy_Feigen
76,7,30,Jimmy_Feigen
77,7,32,Jimmy_Feigen
78,7,26,Jimmy_Feigen
79,7,33,Jimmy_Feigen
80,7,28,Jimmy_Feigen
81,7,23,Jimmy_Feigen
82,7,29,Jimmy_Feigen
83,7,22,Jimmy_Feigen
84,7,25,Jimmy_Feigen
85,7,18,Jimmy_Feigen
86,7,29,Jimmy_Feigen
87,7,29,Jimmy_Feigen
88,7,28,Jimmy_Feigen
89,7,31,Jimmy_Feigen
90,7,32,Jimmy_Feigen
91,7,26,Jimmy_Feigen
92,7,21,Jimmy_Feigen
93,7,24,Jimmy_Feigen
94,7,31,Jimmy_Feigen
95,7,24,Jimmy_Feigen
96,7,27,Jimmy_Feigen
97,7,21,Jimmy_Feigen
98,7,23,Jimmy_Feigen
99,7,25,Jimmy_Feigen
100,7,27,Jimmy_Feigen
101,7,31,Jimmy_Feigen
102,7,34,Jimmy_Feigen
103,7,27,Jimmy_Feigen
104,7,34,Jimmy_Feigen
105,7,30,Jimmy_Feigen
106,7,49,Jimmy_Feigen
107,7,39,Jimmy_Feigen
108,7,82,Jimmy_Feigen
109,7,43,Jimmy_Feigen
110,7,33,Jimmy_Feigen
111,7,27,Jimmy_Feigen
112,7,27,Jimmy_Feigen
113,7,23,Jimmy_Feigen
114,7,24,Jimmy_Feigen
115,7,31,Jimmy_Feigen
116,7,27,Jimmy_Feigen
117,7,20,Jimmy_Feigen
118,7,21,Jimmy_Feigen
119,7,19,Jimmy_Feigen
120,7,16,Jimmy_Feigen
121,7,13,Jimmy_Feigen
122,7,16,Jimmy_Feigen
123,7,14,Jimmy_Feigen
124,7,21,Jimmy_Feigen
125,7,17,Jimmy_Feigen
126,7,27,Jimmy_Feigen
127,7,24,Jimmy_Feigen
128,7,24,Jimmy_Feigen
129,7,15,Jimmy_Feigen
130,7,27,Jimmy_Feigen
131,7,24,Jimmy_Feigen
132,7,31,Jimmy_Feigen
133,7,30,Jimmy_Feigen
134,7,21,Jimmy_Feigen
135,7,24,Jimmy_Feigen
136,7,54,Jimmy_Feigen
137,7,40,Jimmy_Feigen
138,7,48,Jimmy_Feigen
139,7,26,Jimmy_Feigen
140,7,22,Jimmy_Feigen
141,7,19,Jimmy_Feigen
