bin,binSize,median,article
0,7,141,Tommy_Maddox
1,7,157,Tommy_Maddox
2,7,165,Tommy_Maddox
3,7,213,Tommy_Maddox
4,7,173,Tommy_Maddox
5,7,235,Tommy_Maddox
6,7,250,Tommy_Maddox
7,7,262,Tommy_Maddox
8,7,263,Tommy_Maddox
9,7,336,Tommy_Maddox
10,7,326,Tommy_Maddox
11,7,266,Tommy_Maddox
12,7,473,Tommy_Maddox
13,7,500,Tommy_Maddox
14,7,306,Tommy_Maddox
15,7,344,Tommy_Maddox
16,7,302,Tommy_Maddox
17,7,311,Tommy_Maddox
18,7,312,Tommy_Maddox
19,7,317,Tommy_Maddox
20,7,396,Tommy_Maddox
21,7,385,Tommy_Maddox
22,7,319,Tommy_Maddox
23,7,313,Tommy_Maddox
24,7,294,Tommy_Maddox
25,7,470,Tommy_Maddox
26,7,344,Tommy_Maddox
27,7,409,Tommy_Maddox
28,7,486,Tommy_Maddox
29,7,527,Tommy_Maddox
30,7,466,Tommy_Maddox
31,7,552,Tommy_Maddox
32,7,355,Tommy_Maddox
33,7,233,Tommy_Maddox
34,7,204,Tommy_Maddox
35,7,183,Tommy_Maddox
36,7,230,Tommy_Maddox
37,7,170,Tommy_Maddox
38,7,165,Tommy_Maddox
39,7,184,Tommy_Maddox
40,7,191,Tommy_Maddox
41,7,188,Tommy_Maddox
42,7,266,Tommy_Maddox
43,7,253,Tommy_Maddox
44,7,190,Tommy_Maddox
45,7,297,Tommy_Maddox
46,7,183,Tommy_Maddox
47,7,206,Tommy_Maddox
48,7,165,Tommy_Maddox
49,7,186,Tommy_Maddox
50,7,135,Tommy_Maddox
51,7,152,Tommy_Maddox
52,7,146,Tommy_Maddox
53,7,121,Tommy_Maddox
54,7,141,Tommy_Maddox
55,7,143,Tommy_Maddox
56,7,183,Tommy_Maddox
57,7,214,Tommy_Maddox
58,7,197,Tommy_Maddox
59,7,218,Tommy_Maddox
60,7,242,Tommy_Maddox
61,7,265,Tommy_Maddox
62,7,353,Tommy_Maddox
63,7,283,Tommy_Maddox
64,7,337,Tommy_Maddox
65,7,318,Tommy_Maddox
66,7,347,Tommy_Maddox
67,7,301,Tommy_Maddox
68,7,340,Tommy_Maddox
69,7,243,Tommy_Maddox
70,7,361,Tommy_Maddox
71,7,850,Tommy_Maddox
72,7,384,Tommy_Maddox
73,7,349,Tommy_Maddox
74,7,360,Tommy_Maddox
75,7,915,Tommy_Maddox
76,7,740,Tommy_Maddox
77,7,606,Tommy_Maddox
78,7,666,Tommy_Maddox
79,7,501,Tommy_Maddox
80,7,1411,Tommy_Maddox
81,7,634,Tommy_Maddox
82,7,1048,Tommy_Maddox
83,7,2894,Tommy_Maddox
84,7,2533,Tommy_Maddox
85,7,1763,Tommy_Maddox
86,7,772,Tommy_Maddox
87,7,415,Tommy_Maddox
88,7,276,Tommy_Maddox
89,7,264,Tommy_Maddox
90,7,346,Tommy_Maddox
91,7,248,Tommy_Maddox
92,7,336,Tommy_Maddox
93,7,262,Tommy_Maddox
94,7,209,Tommy_Maddox
95,7,310,Tommy_Maddox
96,7,397,Tommy_Maddox
97,7,302,Tommy_Maddox
98,7,217,Tommy_Maddox
99,7,192,Tommy_Maddox
100,7,204,Tommy_Maddox
101,7,179,Tommy_Maddox
102,7,179,Tommy_Maddox
103,7,197,Tommy_Maddox
104,7,178,Tommy_Maddox
105,7,223,Tommy_Maddox
106,7,185,Tommy_Maddox
107,7,180,Tommy_Maddox
108,7,250,Tommy_Maddox
109,7,223,Tommy_Maddox
110,7,270,Tommy_Maddox
111,7,226,Tommy_Maddox
112,7,251,Tommy_Maddox
113,7,274,Tommy_Maddox
114,7,260,Tommy_Maddox
115,7,407,Tommy_Maddox
116,7,299,Tommy_Maddox
117,7,284,Tommy_Maddox
118,7,257,Tommy_Maddox
119,7,377,Tommy_Maddox
120,7,395,Tommy_Maddox
121,7,282,Tommy_Maddox
122,7,251,Tommy_Maddox
123,7,388,Tommy_Maddox
124,7,305,Tommy_Maddox
125,7,281,Tommy_Maddox
126,7,309,Tommy_Maddox
127,7,820,Tommy_Maddox
128,7,582,Tommy_Maddox
129,7,986,Tommy_Maddox
130,7,617,Tommy_Maddox
131,7,771,Tommy_Maddox
132,7,457,Tommy_Maddox
133,7,375,Tommy_Maddox
134,7,3087,Tommy_Maddox
135,7,985,Tommy_Maddox
136,7,398,Tommy_Maddox
137,7,285,Tommy_Maddox
138,7,242,Tommy_Maddox
139,7,212,Tommy_Maddox
140,7,209,Tommy_Maddox
141,7,162,Tommy_Maddox
142,7,201,Tommy_Maddox
143,7,197,Tommy_Maddox
144,7,196,Tommy_Maddox
145,7,161,Tommy_Maddox
146,7,198,Tommy_Maddox
147,7,290,Tommy_Maddox
148,7,248,Tommy_Maddox
149,7,498,Tommy_Maddox
150,7,189,Tommy_Maddox
151,7,149,Tommy_Maddox
152,7,117,Tommy_Maddox
153,7,154,Tommy_Maddox
154,7,108,Tommy_Maddox
155,7,117,Tommy_Maddox
156,7,136,Tommy_Maddox
157,7,127,Tommy_Maddox
158,7,145,Tommy_Maddox
159,7,147,Tommy_Maddox
160,7,159,Tommy_Maddox
161,7,162,Tommy_Maddox
162,7,187,Tommy_Maddox
163,7,212,Tommy_Maddox
164,7,214,Tommy_Maddox
165,7,480,Tommy_Maddox
166,7,341,Tommy_Maddox
167,7,240.5,Tommy_Maddox
