bin,binSize,median,article,timestamp
0,7,141,Tommy_Maddox,20150701
1,7,157,Tommy_Maddox,20150701
2,7,165,Tommy_Maddox,20150701
3,7,213,Tommy_Maddox,20150701
4,7,173,Tommy_Maddox,20150701
5,7,235,Tommy_Maddox,20150701
6,7,250,Tommy_Maddox,20150701
7,7,262,Tommy_Maddox,20150701
8,7,263,Tommy_Maddox,20150701
9,7,336,Tommy_Maddox,20150701
10,7,326,Tommy_Maddox,20150701
11,7,266,Tommy_Maddox,20150701
12,7,473,Tommy_Maddox,20150701
13,7,500,Tommy_Maddox,20150701
14,7,306,Tommy_Maddox,20150701
15,7,344,Tommy_Maddox,20150701
16,7,302,Tommy_Maddox,20150701
17,7,311,Tommy_Maddox,20150701
18,7,312,Tommy_Maddox,20150701
19,7,317,Tommy_Maddox,20150701
20,7,396,Tommy_Maddox,20150701
21,7,385,Tommy_Maddox,20150701
22,7,319,Tommy_Maddox,20150701
23,7,313,Tommy_Maddox,20150701
24,7,294,Tommy_Maddox,20150701
25,7,470,Tommy_Maddox,20150701
26,7,344,Tommy_Maddox,20150701
27,7,409,Tommy_Maddox,20150701
28,7,486,Tommy_Maddox,20150701
29,7,527,Tommy_Maddox,20150701
30,7,466,Tommy_Maddox,20150701
31,7,552,Tommy_Maddox,20150701
32,7,355,Tommy_Maddox,20150701
33,7,233,Tommy_Maddox,20150701
34,7,204,Tommy_Maddox,20150701
35,7,183,Tommy_Maddox,20150701
36,7,230,Tommy_Maddox,20150701
37,7,170,Tommy_Maddox,20150701
38,7,165,Tommy_Maddox,20150701
39,7,184,Tommy_Maddox,20150701
40,7,191,Tommy_Maddox,20150701
41,7,188,Tommy_Maddox,20150701
42,7,266,Tommy_Maddox,20150701
43,7,253,Tommy_Maddox,20150701
44,7,190,Tommy_Maddox,20150701
45,7,297,Tommy_Maddox,20150701
46,7,183,Tommy_Maddox,20150701
47,7,206,Tommy_Maddox,20150701
48,7,165,Tommy_Maddox,20150701
49,7,186,Tommy_Maddox,20150701
50,7,135,Tommy_Maddox,20150701
51,7,152,Tommy_Maddox,20150701
52,7,146,Tommy_Maddox,20150701
53,7,121,Tommy_Maddox,20150701
54,7,141,Tommy_Maddox,20150701
55,7,143,Tommy_Maddox,20150701
56,7,183,Tommy_Maddox,20150701
57,7,214,Tommy_Maddox,20150701
58,7,197,Tommy_Maddox,20150701
59,7,218,Tommy_Maddox,20150701
60,7,242,Tommy_Maddox,20150701
61,7,265,Tommy_Maddox,20150701
62,7,353,Tommy_Maddox,20150701
63,7,283,Tommy_Maddox,20150701
64,7,337,Tommy_Maddox,20150701
65,7,318,Tommy_Maddox,20150701
66,7,347,Tommy_Maddox,20150701
67,7,301,Tommy_Maddox,20150701
68,7,340,Tommy_Maddox,20150701
69,7,243,Tommy_Maddox,20150701
70,7,361,Tommy_Maddox,20150701
71,7,850,Tommy_Maddox,20150701
72,7,384,Tommy_Maddox,20150701
73,7,349,Tommy_Maddox,20150701
74,7,360,Tommy_Maddox,20150701
75,7,915,Tommy_Maddox,20150701
76,7,740,Tommy_Maddox,20150701
77,7,606,Tommy_Maddox,20150701
78,7,666,Tommy_Maddox,20150701
79,7,501,Tommy_Maddox,20150701
80,7,1411,Tommy_Maddox,20150701
81,7,634,Tommy_Maddox,20150701
82,7,1048,Tommy_Maddox,20150701
83,7,2894,Tommy_Maddox,20150701
84,7,2533,Tommy_Maddox,20150701
85,7,1763,Tommy_Maddox,20150701
86,7,772,Tommy_Maddox,20150701
87,7,415,Tommy_Maddox,20150701
88,7,276,Tommy_Maddox,20150701
89,7,264,Tommy_Maddox,20150701
90,7,346,Tommy_Maddox,20150701
91,7,248,Tommy_Maddox,20150701
92,7,336,Tommy_Maddox,20150701
93,7,262,Tommy_Maddox,20150701
94,7,209,Tommy_Maddox,20150701
95,7,310,Tommy_Maddox,20150701
96,7,397,Tommy_Maddox,20150701
97,7,302,Tommy_Maddox,20150701
98,7,217,Tommy_Maddox,20150701
99,7,192,Tommy_Maddox,20150701
100,7,204,Tommy_Maddox,20150701
101,7,179,Tommy_Maddox,20150701
102,7,179,Tommy_Maddox,20150701
103,7,197,Tommy_Maddox,20150701
104,7,178,Tommy_Maddox,20150701
105,7,223,Tommy_Maddox,20150701
106,7,185,Tommy_Maddox,20150701
107,7,180,Tommy_Maddox,20150701
108,7,250,Tommy_Maddox,20150701
109,7,223,Tommy_Maddox,20150701
110,7,270,Tommy_Maddox,20150701
111,7,226,Tommy_Maddox,20150701
112,7,251,Tommy_Maddox,20150701
113,7,274,Tommy_Maddox,20150701
114,7,260,Tommy_Maddox,20150701
115,7,407,Tommy_Maddox,20150701
116,7,299,Tommy_Maddox,20150701
117,7,284,Tommy_Maddox,20150701
118,7,257,Tommy_Maddox,20150701
119,7,377,Tommy_Maddox,20150701
120,7,395,Tommy_Maddox,20150701
121,7,282,Tommy_Maddox,20150701
122,7,251,Tommy_Maddox,20150701
123,7,388,Tommy_Maddox,20150701
124,7,305,Tommy_Maddox,20150701
125,7,281,Tommy_Maddox,20150701
126,7,309,Tommy_Maddox,20150701
127,7,820,Tommy_Maddox,20150701
128,7,582,Tommy_Maddox,20150701
129,7,986,Tommy_Maddox,20150701
130,7,617,Tommy_Maddox,20150701
131,7,771,Tommy_Maddox,20150701
132,7,457,Tommy_Maddox,20150701
133,7,375,Tommy_Maddox,20150701
134,7,3087,Tommy_Maddox,20150701
135,7,985,Tommy_Maddox,20150701
136,7,398,Tommy_Maddox,20150701
137,7,285,Tommy_Maddox,20150701
138,7,242,Tommy_Maddox,20150701
