bin,binSize,median,article
0,7,516,Michael_Parkinson
1,7,419,Michael_Parkinson
2,7,460,Michael_Parkinson
3,7,428,Michael_Parkinson
4,7,473,Michael_Parkinson
5,7,484,Michael_Parkinson
6,7,490,Michael_Parkinson
7,7,559,Michael_Parkinson
8,7,405,Michael_Parkinson
9,7,517,Michael_Parkinson
10,7,372,Michael_Parkinson
11,7,328,Michael_Parkinson
12,7,294,Michael_Parkinson
13,7,319,Michael_Parkinson
14,7,315,Michael_Parkinson
15,7,316,Michael_Parkinson
16,7,341,Michael_Parkinson
17,7,381,Michael_Parkinson
18,7,341,Michael_Parkinson
19,7,311,Michael_Parkinson
20,7,314,Michael_Parkinson
21,7,326,Michael_Parkinson
22,7,348,Michael_Parkinson
23,7,657,Michael_Parkinson
24,7,398,Michael_Parkinson
25,7,424,Michael_Parkinson
26,7,502,Michael_Parkinson
27,7,421,Michael_Parkinson
28,7,483,Michael_Parkinson
29,7,570,Michael_Parkinson
30,7,566,Michael_Parkinson
31,7,570,Michael_Parkinson
32,7,441,Michael_Parkinson
33,7,465,Michael_Parkinson
34,7,362,Michael_Parkinson
35,7,367,Michael_Parkinson
36,7,435,Michael_Parkinson
37,7,414,Michael_Parkinson
38,7,421,Michael_Parkinson
39,7,902,Michael_Parkinson
40,7,427,Michael_Parkinson
41,7,382,Michael_Parkinson
42,7,849,Michael_Parkinson
43,7,541,Michael_Parkinson
44,7,555,Michael_Parkinson
45,7,423,Michael_Parkinson
46,7,415,Michael_Parkinson
47,7,352,Michael_Parkinson
48,7,1055,Michael_Parkinson
49,7,825,Michael_Parkinson
50,7,400,Michael_Parkinson
51,7,347,Michael_Parkinson
52,7,349,Michael_Parkinson
53,7,312,Michael_Parkinson
54,7,412,Michael_Parkinson
55,7,357,Michael_Parkinson
56,7,328,Michael_Parkinson
57,7,310,Michael_Parkinson
58,7,342,Michael_Parkinson
59,7,1470,Michael_Parkinson
60,7,688,Michael_Parkinson
61,7,464,Michael_Parkinson
62,7,396,Michael_Parkinson
63,7,333,Michael_Parkinson
64,7,373,Michael_Parkinson
65,7,394,Michael_Parkinson
66,7,385,Michael_Parkinson
67,7,331,Michael_Parkinson
68,7,444,Michael_Parkinson
69,7,385,Michael_Parkinson
70,7,387,Michael_Parkinson
71,7,433,Michael_Parkinson
72,7,377,Michael_Parkinson
73,7,538,Michael_Parkinson
74,7,724,Michael_Parkinson
75,7,795,Michael_Parkinson
76,7,2085,Michael_Parkinson
77,7,1600,Michael_Parkinson
78,7,1052,Michael_Parkinson
79,7,732,Michael_Parkinson
80,7,765,Michael_Parkinson
81,7,489,Michael_Parkinson
82,7,487,Michael_Parkinson
83,7,415,Michael_Parkinson
84,7,445,Michael_Parkinson
85,7,461,Michael_Parkinson
86,7,403,Michael_Parkinson
87,7,462,Michael_Parkinson
88,7,540,Michael_Parkinson
89,7,628,Michael_Parkinson
90,7,581,Michael_Parkinson
91,7,477,Michael_Parkinson
92,7,383,Michael_Parkinson
93,7,488,Michael_Parkinson
94,7,612,Michael_Parkinson
95,7,469,Michael_Parkinson
96,7,493,Michael_Parkinson
97,7,531,Michael_Parkinson
98,7,386,Michael_Parkinson
99,7,511,Michael_Parkinson
100,7,434,Michael_Parkinson
101,7,490,Michael_Parkinson
102,7,448,Michael_Parkinson
103,7,424,Michael_Parkinson
104,7,486,Michael_Parkinson
105,7,838,Michael_Parkinson
106,7,461,Michael_Parkinson
107,7,600,Michael_Parkinson
108,7,509,Michael_Parkinson
109,7,482,Michael_Parkinson
110,7,515,Michael_Parkinson
111,7,1652,Michael_Parkinson
112,7,538,Michael_Parkinson
113,7,449,Michael_Parkinson
114,7,506,Michael_Parkinson
115,7,423,Michael_Parkinson
116,7,435,Michael_Parkinson
117,7,593,Michael_Parkinson
118,7,441,Michael_Parkinson
119,7,417,Michael_Parkinson
120,7,422,Michael_Parkinson
121,7,859,Michael_Parkinson
122,7,560,Michael_Parkinson
123,7,438,Michael_Parkinson
124,7,497,Michael_Parkinson
125,7,1047,Michael_Parkinson
126,7,770,Michael_Parkinson
127,7,695,Michael_Parkinson
128,7,706,Michael_Parkinson
129,7,1168,Michael_Parkinson
130,7,605,Michael_Parkinson
131,7,536,Michael_Parkinson
132,7,502,Michael_Parkinson
133,7,515,Michael_Parkinson
134,7,481,Michael_Parkinson
135,7,456,Michael_Parkinson
136,7,434,Michael_Parkinson
137,7,670,Michael_Parkinson
138,7,484,Michael_Parkinson
139,7,480,Michael_Parkinson
140,7,629,Michael_Parkinson
141,7,410,Michael_Parkinson
142,7,400,Michael_Parkinson
143,7,539,Michael_Parkinson
144,7,455,Michael_Parkinson
145,7,403,Michael_Parkinson
146,7,408,Michael_Parkinson
147,7,354,Michael_Parkinson
148,7,286,Michael_Parkinson
149,7,284,Michael_Parkinson
150,7,306,Michael_Parkinson
151,7,324,Michael_Parkinson
152,7,375,Michael_Parkinson
153,7,339,Michael_Parkinson
154,7,297,Michael_Parkinson
155,7,316,Michael_Parkinson
156,7,330,Michael_Parkinson
157,7,348,Michael_Parkinson
158,7,328,Michael_Parkinson
159,7,399,Michael_Parkinson
160,7,370,Michael_Parkinson
161,7,383,Michael_Parkinson
162,7,407,Michael_Parkinson
163,7,1020,Michael_Parkinson
164,7,466,Michael_Parkinson
165,7,400,Michael_Parkinson
166,7,393,Michael_Parkinson
167,7,340,Michael_Parkinson
